spelling.sugg,spelling.errors
receive,recieve
counter,countertops
feed,fead
watched,watsed
TV,tv
knock,knick
eyeshadow,eyeshadow
fairytale,fairytale
fold,fodl
castanets,castonets
sorter,morter
don't,dont
sped,spead
DJ,dj
minecraft,minecraft
Christmas,christmas
Jesus,jesus
masturbation,masterbation
BBQ,bbq
interrogate,interogate
Easter,easter
garden,gardem
take down,takedown
Goliath,goliath
construct,constuct
display,diplay
penny,pennys
Asian,asian
dust bunny,dustbunny
seat belts,seatbelts
propels,propells
experiments,experiements
up close,upclose
tue,tue
sandwiches,snadwishes
woop,woopings
place mark,placemark
I'm,im
sickness,sickenss
comfortably,comfortablility
opposable,opposable
de,de
Landry,landry
jewelry,jewlrey
processes,procceses
tweeze,tweeze
saute,sauté
place-mat,placemat
curtsy,curtsey
PE,pe
trail ride,trailride
four-wheeler,fourwheelers
employ,employe
modifier,modifyer
platlet,playlet
saute,sautée
NA,na
bandied,bandaid
steph,steph
WIFI,wifi
light-bulb,lightbulbs
relieve,reliver
stressor,stressor
practicing,practcing
protecting,proitecting
exercise,excersize
smooth,smoothens
newby,newby
experiment,experiement
canoeing,canoeying
painting,paiting
laryngoscopy,laryngoscope
playsuit,playsuit
powderpuff,powderpuff
Ra,ra
schooler,schoolers
calorimeter,calorimeter
std,stds
flavor,flavour
charcuterie,charcuterie
bnb,bnb
sandwich,sandwhich
corndog,corndogs
hashbrown,hashbrowns
swiffer,swiffer
sauteing,sautéing
drinking,drinkint
