Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,1,2023-03-01T00:20:29+00:00,13.956350803375,91,"updated stim.csv",Version91.csv,"Version 91","List 91",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,13751,,,-1,-1,,,,,1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,2,2023-03-01T00:20:44+00:00,14.574656009674,91,"updated stim.csv",Version91.csv,"Version 91","List 91",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14200,,,-1,-1,,,,,1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,3,2023-03-01T00:20:47+00:00,3.2909841537476,91,"updated stim.csv",Version91.csv,"Version 91","List 91",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3125,,,-1,-1,,,,,1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,4,2023-03-01T00:21:19+00:00,31.748883962631,91,"updated stim.csv",Version91.csv,"Version 91","List 91",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31484,,,4523,24203,,,,"burn, write on, stamp, staple, ",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,5,2023-03-01T00:22:13+00:00,54.177490949631,91,"updated stim.csv",Version91.csv,"Version 91","List 91",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,53712,,,2898,35313,,,,"grind, store, eat, bake ",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,6,2023-03-01T00:22:50+00:00,36.681061029434,91,"updated stim.csv",Version91.csv,"Version 91","List 91",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36322,,,12050,34177,,,,"cup, biscuit, muffin, condiment holder",0.97
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,7,2023-03-01T00:23:31+00:00,41.165899038315,91,"updated stim.csv",Version91.csv,"Version 91","List 91",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40836,,,4268,38085,,,,"eat, cook, break it, grind it",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,8,2023-03-01T00:23:52+00:00,21.286753892899,91,"updated stim.csv",Version91.csv,"Version 91","List 91",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21013,,,9913,16027,,,,cook/bake,0.931
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,9,2023-03-01T00:23:54+00:00,1.6461760997772,91,"updated stim.csv",Version91.csv,"Version 91","List 91",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1479,,,-1,-1,,,,,1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,10,2023-03-01T00:23:57+00:00,2.8679580688477,91,"updated stim.csv",Version91.csv,"Version 91","List 91",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2680,,,-1,-1,,,,,1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,11,2023-03-01T00:25:27+00:00,89.75434088707,91,"updated stim.csv",Version91.csv,"Version 91","List 91",car,,2727,6.035714286,428,0.210032637,2728,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,89486,,,1598,52684,,,,"drive, ride in, storage, weapon",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,12,2023-03-01T00:26:18+00:00,50.922965049744,91,"updated stim.csv",Version91.csv,"Version 91","List 91",trainer,,2728,5.357142857,2758,0.201211991,2729,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50586,,,11581,49022,,,,"motivate, confide in, friend",0.979
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,13,2023-03-01T00:27:36+00:00,77.975074052811,91,"updated stim.csv",Version91.csv,"Version 91","List 91",flyswatter,,2726,5.703703704,1022,0.30903365,2727,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,77656,,,3735,23861,,,,"kill flies/insects",0.941
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,14,2023-03-01T00:28:20+00:00,44.47022485733,91,"updated stim.csv",Version91.csv,"Version 91","List 91",penthouse,,2715,4.333333333,1918,0.574224431,2716,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44193,,,2515,41538,,,,"live in, party/date/event location,",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,15,2023-03-01T00:29:21+00:00,60.584762096405,91,"updated stim.csv",Version91.csv,"Version 91","List 91",crocodile,,2724,4.291666667,698,0.576043853,2725,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,60030,,,5198,45990,,,,"zoo exhibit, clothing material, evil base guard",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,16,2023-03-01T00:30:52+00:00,90.992739915848,91,"updated stim.csv",Version91.csv,"Version 91","List 91",physiologist,,2709,4.75,1946,0.533639944,2710,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,90404,,,4790,64640,,,,"therapist, criminal case investigator",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,17,2023-03-01T00:31:11+00:00,19.294654130936,91,"updated stim.csv",Version91.csv,"Version 91","List 91",moustache,,2719,5.347826087,1704,0.723940671,2720,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19121,,,2727,12051,,,,"disguise, fashion statement",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,18,2023-03-01T00:31:48+00:00,36.921528816223,91,"updated stim.csv",Version91.csv,"Version 91","List 91",wigwam,,2710,4.888888889,2937,0.352006909,2711,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36596,,,3158,16990,,,,"house, storage location",0.976
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,19,2023-03-01T00:32:53+00:00,65.472650051117,91,"updated stim.csv",Version91.csv,"Version 91","List 91",chopstick,,2707,5.625,533,0.944337853,2708,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,65201,,,4762,63018,,,,"eat food, cooking utensil, hair ornament, science-fair project material",0.977
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,20,2023-03-01T00:34:12+00:00,78.876994132996,91,"updated stim.csv",Version91.csv,"Version 91","List 91",kleenex,,2723,6.043478261,1431,0.903319587,2724,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,78414,,,13629,70752,,,,"to clean eyes, nose, bodily fluids, small spills, improvised bandage",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,21,2023-03-01T00:34:28+00:00,15.415403842926,91,"updated stim.csv",Version91.csv,"Version 91","List 91",pedicurist,,2716,5.137931034,1903,0.617861066,2717,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15147,,,7661,11028,,,,"perform pedicures",0.955
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,22,2023-03-01T00:35:09+00:00,41.482475996017,91,"updated stim.csv",Version91.csv,"Version 91","List 91",sister,,2730,4.8,2387,0.181723275,2731,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,41199,,,7638,19347,,,,"friend, solve family matters",1
M20302929_gjb,doeri6t6x1,"Affordance Norms_MSU_TEX",1,23,2023-03-01T00:36:56+00:00,107.00230693817,91,"updated stim.csv",Version91.csv,"Version 91","List 91",acrobat,,2705,5.043478261,9,0.473646521,2706,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,106714,,,5307,102219,,,,"performer, aid in revenue generation, entertainer",0.988
