Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,11,2023-03-31T20:54:35+00:00,18.887106895447,14,"updated stim.csv",Version14.csv,"Version 14","List 14",turnip,,412,6.12,2802,0.422574159,413,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18659,,,2406,17040,,,,"pull, cook, eat, plant",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,12,2023-03-31T20:55:29+00:00,53.228440999985,14,"updated stim.csv",Version14.csv,"Version 14","List 14",cord,,420,6.103448276,640,0.523772766,421,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52994,,,3568,8737,,,,"pull, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,13,2023-03-31T20:56:00+00:00,31.033649921417,14,"updated stim.csv",Version14.csv,"Version 14","List 14",vagina,,399,6.041666667,2832,0.891669639,400,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30801,,,15234,20645,,,,"giving birth, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,14,2023-03-31T20:56:45+00:00,45.438091993332,14,"updated stim.csv",Version14.csv,"Version 14","List 14",clip,,406,4.833333333,560,0.891548733,407,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45204,,,23196,43670,,,,"put your hair up, close a bag of chips, watch, record, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,15,2023-03-31T20:57:39+00:00,53.913753032684,14,"updated stim.csv",Version14.csv,"Version 14","List 14",crayon,,394,6.36,687,0.757072392,395,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,53685,,,1737,49873,,,,"color, write, draw, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,16,2023-03-31T20:58:02+00:00,23.098826169968,14,"updated stim.csv",Version14.csv,"Version 14","List 14",doctor,,417,5.68,809,0.103957311,418,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22864,,,5442,21494,,,,"get healthy, check your health",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,17,2023-03-31T20:58:16+00:00,13.92421579361,14,"updated stim.csv",Version14.csv,"Version 14","List 14",flannels,,413,5.681818182,999,0.343571271,414,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13688,,,3540,12462,,,,"wear, decorate",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,18,2023-03-31T20:58:32+00:00,16.127439022064,14,"updated stim.csv",Version14.csv,"Version 14","List 14",tuba,,401,5.130434783,2790,0.842475897,402,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15892,,,5731,14799,,,,"make music, entertain people",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,19,2023-03-31T20:59:40+00:00,67.831926107407,14,"updated stim.csv",Version14.csv,"Version 14","List 14",brassiere,,409,5.666666667,306,0.051810651,410,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,67598,,,4944,66550,,,,"wear, hold your chest, protect your chest",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,20,2023-03-31T20:59:54+00:00,13.806144952774,14,"updated stim.csv",Version14.csv,"Version 14","List 14",milkshake,,393,6.4,1661,0.405807635,394,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13586,,,1661,12231,,,,"drink, make, throw, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,21,2023-03-31T21:00:04+00:00,9.6718671321869,14,"updated stim.csv",Version14.csv,"Version 14","List 14",cocktail,,415,5.481481481,588,0.859802123,416,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9454,,,1810,8508,,,,"drink, throw, make",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,22,2023-03-31T21:00:09+00:00,5.6969459056854,14,"updated stim.csv",Version14.csv,"Version 14","List 14",tonic,,414,5.086956522,2729,0.364464127,415,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5451,,,4270,4270,,,,?,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,23,2023-03-31T21:00:21+00:00,11.335362911224,14,"updated stim.csv",Version14.csv,"Version 14","List 14",cleat,,407,4.5,552,0.773806135,408,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11111,,,2398,9491,,,,"wear, run",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,24,2023-03-31T21:01:04+00:00,43.237689971924,14,"updated stim.csv",Version14.csv,"Version 14","List 14",author,,398,4.4,99,0.200635735,399,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43007,,,2903,38908,,,,"read their books, critique",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,25,2023-03-31T21:01:10+00:00,5.6892681121826,14,"updated stim.csv",Version14.csv,"Version 14","List 14",broker,,404,4.464285714,330,0.943244842,405,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5454,,,5254,5254,,,,/,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,26,2023-03-31T21:01:22+00:00,12.555839061737,14,"updated stim.csv",Version14.csv,"Version 14","List 14",fisherman,,418,4.851851852,991,0.998556078,419,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12327,,,2300,5473,,,,"fish, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,27,2023-03-31T21:01:26+00:00,3.550626039505,14,"updated stim.csv",Version14.csv,"Version 14","List 14",suede,,391,5,2579,0.789364521,392,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3408,,,2319,2319,,,,?,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,28,2023-03-31T21:01:48+00:00,22.124440908432,14,"updated stim.csv",Version14.csv,"Version 14","List 14",earring,,405,6.428571429,881,0.521190906,406,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21885,,,1616,13703,,,,"wear, protect, attract attention",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,29,2023-03-31T21:01:56+00:00,8.4936490058899,14,"updated stim.csv",Version14.csv,"Version 14","List 14",paperhanger,,410,4.625,1864,0.502533879,411,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8265,,,5652,6933,,,,hang,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,30,2023-03-31T21:02:11+00:00,14.852528095245,14,"updated stim.csv",Version14.csv,"Version 14","List 14",driftwood,,395,5.416666667,847,0.062436585,396,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,14609,,,2062,13660,,,,"float, hold onto",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,31,2023-03-31T21:02:21+00:00,10.179541826248,14,"updated stim.csv",Version14.csv,"Version 14","List 14",hairpin,,397,6.125,1216,0.666214022,398,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9945,,,1969,7663,,,,"hold hair up, ",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,32,2023-03-31T21:02:33+00:00,12.070162057877,14,"updated stim.csv",Version14.csv,"Version 14","List 14",hamstring,,408,5.08,1227,0.328162604,409,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11828,,,2739,10614,,,,"stretch, run, move",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,33,2023-03-31T21:02:43+00:00,9.8962540626526,14,"updated stim.csv",Version14.csv,"Version 14","List 14",granddaughter,,392,5,1146,0.297785625,393,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9671,,,2183,8639,,,,"comfort, respect",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,34,2023-03-31T21:02:47+00:00,3.9178190231323,14,"updated stim.csv",Version14.csv,"Version 14","List 14",hutch,,400,4.708333333,1342,0.734778001,401,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3771,,,3433,3433,,,,/,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,35,2023-03-31T21:02:52+00:00,4.4620518684387,14,"updated stim.csv",Version14.csv,"Version 14","List 14",pellet,,416,4.296296296,1910,0.819706786,417,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4256,,,3481,3481,,,,?,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,36,2023-03-31T21:03:00+00:00,8.3185930252075,14,"updated stim.csv",Version14.csv,"Version 14","List 14",booth,,403,4.92,282,0.969318496,404,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8090,,,3199,5214,,,,sit,1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,37,2023-03-31T21:03:09+00:00,8.6170248985291,14,"updated stim.csv",Version14.csv,"Version 14","List 14",pedestal,,419,4.88,1901,0.811557585,420,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8416,,,1629,7130,,,,"stand, speech",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,38,2023-03-31T21:03:21+00:00,12.781476020813,14,"updated stim.csv",Version14.csv,"Version 14","List 14",seasoning,,411,4.47826087,2300,0.716339829,412,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12557,,,2231,12003,,,,"make food taste good",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,39,2023-03-31T21:03:34+00:00,12.357304096222,14,"updated stim.csv",Version14.csv,"Version 14","List 14",doorstep,,396,5.333333333,828,0.890046073,397,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12154,,,5978,11543,,,,"walk, decorate",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,40,2023-03-31T21:03:39+00:00,5.7570199966431,14,"updated stim.csv",Version14.csv,"Version 14","List 14",Cheeseburger,,402,,3001,0.984642943,403,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5545,,,1418,4518,,,,"eat, throw",1
m20310925S.H,ickz9i90n7,"Affordance Norms_MSU_TEX",1,41,2023-03-31T21:03:42+00:00,2.7127919197083,14,"updated stim.csv",Version14.csv,"Version 14","List 14",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2271,,,-1,-1,,,,,1
