Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,1,2023-03-03T05:05:34+00:00,12.856206178665,94,"updated stim.csv",Version94.csv,"Version 94","List 94",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12341,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,2,2023-03-03T05:05:46+00:00,12.107964992523,94,"updated stim.csv",Version94.csv,"Version 94","List 94",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11526,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,3,2023-03-03T05:05:50+00:00,3.4606468677521,94,"updated stim.csv",Version94.csv,"Version 94","List 94",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2849,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,4,2023-03-03T05:06:08+00:00,18.662624120712,94,"updated stim.csv",Version94.csv,"Version 94","List 94",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18097,,,2744,17009,,,,"Research, Essays, Surveys",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,5,2023-03-03T05:06:28+00:00,19.295112848282,94,"updated stim.csv",Version94.csv,"Version 94","List 94",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18448,,,3039,14000,,,,"Teacups, Plates, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,6,2023-03-03T05:07:09+00:00,41.207705974579,94,"updated stim.csv",Version94.csv,"Version 94","List 94",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40475,,,3858,38588,,,,"Eat, Stir Fry, Cook",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,7,2023-03-03T05:07:23+00:00,14.431957006454,94,"updated stim.csv",Version94.csv,"Version 94","List 94",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13656,,,3461,5733,,,,"Reduce, ",1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,8,2023-03-03T05:07:56+00:00,32.265571117401,94,"updated stim.csv",Version94.csv,"Version 94","List 94",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31635,,,6668,30438,,,,Cook,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,9,2023-03-03T05:07:58+00:00,2.3651239871979,94,"updated stim.csv",Version94.csv,"Version 94","List 94",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1874,,,-1,-1,,,,,1
M20318418OED,hm2u82oqii,"Affordance Norms_MSU_TEX",1,10,2023-03-03T05:08:00+00:00,2.2484879493713,94,"updated stim.csv",Version94.csv,"Version 94","List 94",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1727,,,-1,-1,,,,,1
