Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,32,2023-03-03T20:23:32+00:00,11.681221961975,95,"updated stim.csv",Version95.csv,"Version 95","List 95",nutmeg,,2848,4.608695652,1792,0.215590085,2849,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11482,,,1866,9813,,,,"flavoring, baking, eating ",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,33,2023-03-03T20:30:52+00:00,439.68197512627,95,"updated stim.csv",Version95.csv,"Version 95","List 95",farmer,,2840,5.08,947,0.307237157,2841,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,439228,,,416979,438986,,,,"grow crops, produce meat, help animals grow",0.991
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,34,2023-03-03T20:31:05+00:00,13.305168867111,95,"updated stim.csv",Version95.csv,"Version 95","List 95",munitions,,2836,4.80952381,1720,0.175849145,2837,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13092,,,7858,11734,,,,"not sure ",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,35,2023-03-03T20:31:36+00:00,31.010797023773,95,"updated stim.csv",Version95.csv,"Version 95","List 95",streets,,2842,4.769230769,2565,0.781954291,2843,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,30798,,,5773,29231,,,,"traveling, partying, parking cars, running, walking",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,36,2023-03-03T20:31:46+00:00,9.6204900741577,95,"updated stim.csv",Version95.csv,"Version 95","List 95",pitcher,,2843,5.259259259,1980,0.37527782,2844,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9417,,,2509,8212,,,,"throw a baseball",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,37,2023-03-03T20:31:54+00:00,8.5782828330994,95,"updated stim.csv",Version95.csv,"Version 95","List 95",custodian,,2827,4.481481481,735,0.012794715,2828,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8393,,,3289,7128,,,,"cleaning ",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,38,2023-03-03T20:32:00+00:00,5.5202271938324,95,"updated stim.csv",Version95.csv,"Version 95","List 95",nightshirt,,2849,6.291666667,1773,0.667532644,2850,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5337,,,2307,4145,,,,"sleeping in ",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,39,2023-03-03T20:32:18+00:00,18.388217926025,95,"updated stim.csv",Version95.csv,"Version 95","List 95",corkscrew,,2835,6.04,643,0.923622871,2836,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18190,,,3860,16639,,,,"overing an opening to a bottle ",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,40,2023-03-03T20:32:40+00:00,21.920928001404,95,"updated stim.csv",Version95.csv,"Version 95","List 95",pony,,2829,5.375,2030,0.00357547,2830,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,21706,,,3824,20104,,,,"riding, transportation, racing, doing yard work ",1
M20308980,vd3t6fe8wr,"Affordance Norms_MSU_TEX",1,41,2023-03-03T20:32:43+00:00,3.1265819072723,95,"updated stim.csv",Version95.csv,"Version 95","List 95",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",2939,,,-1,-1,,,,,1
