Username,ID,Gender,Age,Education,Race,Fluent,AgeEnglish,Country,consent
M20266105JS,7zvw70q4go,Male,22,Associates degree,Other/unknown,Yes,0,United States,on
M20305441,25brb4y54g,Female,18,"Some College, no degree",Other/unknown,Yes,0,United states ,on
M20314034XS,rvny9gh2sp,Male,18,"Some College, no degree",Black,Yes,0,United States,on
M20245969_klj,niantdqa41,Male,23,Bachelors degree,Black,Yes,0,The United States of America,on
M20302112,uotyjflthu,Female,19,"Some College, no degree",White,Yes,1,United States,on
20302302bw,k5fn00v5wv,Male,19,High School Graduate,White,Yes,0,United States ,on
M20308534B.A.,kq1bujbrx9,Female,19,High School Graduate,Black,Yes,0,,on
M20307017_MA,3zb23due9i,Female,18,"Some College, no degree",White,Yes,0,United States,on
M20302233,irgqc973ex,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20289928_HAW,u43i0aip9h,Female,19,High School Graduate,White,Yes,0,United States,on
M20289622,wxzb2b1sah,Female,19,"Some College, no degree",Black,Yes,0,United States,on
M20291527MD,zewbhxc5tg,Female,20,Associates degree,Black,Yes,0,United States,on
M20304338_egj,icn7l11yqe,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20308099_sdb,zno2dozzm4,Female,18,High School Graduate,White,Yes,0,america ,on
M20310841_LCD,utdx8wozsn,Female,19,"Some College, no degree",White,Yes,0,united states,on
M20298996_Bpt,fw1fdaj9lz,Female,18,Bachelors degree,Other/unknown,Yes,0,United States,on
M20313006_JEB,txe2l5yy7n,Female,19,"Some College, no degree",Black,Yes,0,United States of America,on
M2030715TJ,hdoakgcanq,Female,19,High School Graduate,White,Yes,0,USA,on
M20301161,qvdpmtbltb,Female,18,"Some College, no degree",American Indian/Alaskan Native,Yes,0,United States,on
M20300842_kt,x49rpp0emt,Female,18,"Some College, no degree",White,Yes,0,United States of America,on
m20318906AW,eupwnz7vw7,Female,19,"Some College, no degree",Black,Yes,1,United States ,on
m20315428KT,p59z8w17yw,Female,19,"Some College, no degree",White,Yes,0,USA,on
M20294853_kt,01hi2g40wr,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20318906AW,glu4ogng08,Female,19,"Some College, no degree",Black,Yes,1,United States ,on
M20309543KT,qx84iironi,Female,18,"Some College, no degree",White,Yes,0,United States,on
m20308248_aap,rgtjbhi67b,Female,18,"Some College, no degree",White,Yes,0,United States,on
M20311340,qed4iniwec,Male,18,"Some College, no degree",White,Yes,0,"Wichita Falls, Texas",on
M20295015,k0awpl47jr,Male,20,"Some College, no degree",Black,Yes,0,United States,on
M20305229CF,r7tw96kj4g,Male,18,High School Graduate,American Indian/Alaskan Native,Yes,0,United States ,on
M20306614,32y4ntpmoh,Female,19,"Some College, no degree",White,Yes,0,United States of American ,on
M20310577,stb0rr3p1a,Female,18,High School Graduate,Black,Yes,1,america,on
20313402,m4i6p2fd76,Male,19,"Some College, no degree",Black,Yes,0,USA,on
M20228415,kpnfdpfjod,Male,22,Bachelors degree,Black,Yes,6,kenya,on
M20310991,52gy3l2sda,Female,18,"Some College, no degree",Black,Yes,0,United States,on
M20305161,9sdgzrauuj,Female,18,High School Graduate,Black,Yes,0,america,on
M20278829AES,m7vllk56nx,Female,23,"Some College, no degree",White,Yes,0,United States,on
M20299243,eigq9w6kc1,Female,19,"Some College, no degree",Black,Yes,0,United States,on
M20315670Z.P,dnwubobk4h,Female,19,High School Graduate,Black,Yes,0,The Bahamas,on
M20289871_CJ,1gx3xhz1q7,Male,20,"Some College, no degree",White,Yes,0,USA,on
M20317459_mkb,afcphh9918,Female,18,High School Graduate,White,Yes,0,United States,on
M20301206,p0w95qj5u1,Female,18,High School Graduate,White,Yes,0,United States,on
M20309967_AMF,hxbdire6ol,Female,18,"Some College, no degree",Black,Yes,0,United States,on
M20314222_amb,f8q70sxqp8,Male,18,"Some College, no degree",Black,Yes,0,,on
M20317287,3ocr1m6563,Female,19,High School Graduate,Black,Yes,1,witicha falls,on
M20321452_CSS,c151hmjdlt,Male,18,Some High School,White,Yes,0,United States,on
M20314646KFD,xwoiettfrh,Female,19,High School Graduate,White,Yes,0,United States,on
20305006,10bhpic0hp,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20318048_PNG,tp77zjwam7,Female,19,"Some College, no degree",White,Yes,5-Apr,United States,on
M20309923_EH,uaejwqtk3m,Female,18,High School Graduate,Black,Yes,0,United States,on
M20321452,tk9wjdvsx9,Male,18,Some High School,White,Yes,0,United States,on
M20309234RM,x32m9y6341,Male,19,"Some College, no degree",White,Yes,0,United States,on
M20309791CRF,2c0dey7zvh,Female,18,"Some College, no degree",White,Yes,0,United States,on
M20318777_mk,w4701200ck,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20266953V.S,mf9wrnyxoq,Female,22,Bachelors degree,Other/unknown,Yes,2,22,on
M20305546_bnw,9onj00gryb,Female,18,"Some College, no degree",Black,Yes,0,United States,on
M20301679_HCH,n6p9gsupao,Female,20,"Some College, no degree",White,Yes,0,United States,on
M20300175AE,v9lzyghamk,Female,20,"Some College, no degree",Black,Yes,0,United States ,on
M20286116Je,8ekjh5d218,Female,22,"Some College, no degree",Asian/Pacific Islander,Yes,0,United States,on
M20282761CT,a0m5fbyvxy,Male,20,"Some College, no degree",White,Yes,0,United States,on
M20300403LB,6sra0celn6,Female,19,Associates degree,Black,Yes,0,Uited states,on
M20293014_ANM,xbep9ffbe9,Female,19,High School Graduate,White,Yes,0,United States,on
M20329083_LMM,4n1a6bei30,Female,19,High School Graduate,White,Yes,0,United States of America,on
M20268581_mns,oq75ycyb8h,Female,21,High School Graduate,White,Yes,0,United States of America ,on
M20268581_mns,qr3nesq91j,Female,21,High School Graduate,White,Yes,0,United States of America ,on
M20321866_VJ,b4svwxzag8,Female,26,"Some College, no degree",White,Yes,0,United States,on
M20306467_pmf,brxzqr2lex,Female,18,"Some College, no degree",Other/unknown,Yes,7,United States,on
M20302929_gjb,doeri6t6x1,Male,18,"Some College, no degree",White,Yes,0,United States of America,on
m20307039,fty7blg79o,Female,18,High School Graduate,Black,Yes,9,united state of America,on
M20318418OED,hm2u82oqii,Female,23,Bachelors degree,Black,Yes,0,United States,on
M20308980,vd3t6fe8wr,Female,19,"Some College, no degree",Black,Yes,0,United States of America,on
M20309972,5m3yo7zee3,Male,19,High School Graduate,White,Yes,0,United States,on
M20294769,z5rxlq89kq,Female,20,High School Graduate,White,Yes,when i was first born ,texas ,on
M20294769,y9s4p29glf,Female,20,High School Graduate,White,Yes,0,texas,on
M20301552_caf,v0xjemdvmn,Male,19,"Some College, no degree",White,Yes,0,United States,on
M20248065JAO,3svfj5enpi,Female,24,Bachelors degree,Black,Yes,0,Kenya,on
M20304329_alm,hi43mj2dcl,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20263954AL,d0zm6gxht0,Female,22,High School Graduate,White,Yes,0,United States,on
#20312509BID,rh9blgps9o,Female,18,"Some College, no degree",White,Yes,0,United States of America ,on
M20294769KT,cajxfr6xmi,Female,20,High School Graduate,White,Yes,0,Texas,on
M20304862_krn,d6f4n8j039,Female,19,Associates degree,White,Yes,0,United States,on
M20309933,tgc0iin30t,Female,19,"Some College, no degree",White,Yes,5,United States,on
M20321084LYCCH,mbc2gqgby9,Female,17,High School Graduate,White,Yes,4,PERU,on
M20295725,ifgedj7cmn,Female,20,"Some College, no degree",Black,Yes,0,United States,on
M20313679-EC,b2zb9lhkbs,Female,28,Associates degree,Other/unknown,Yes,4,United States,on
M20305947AB,mgg1dxfrvf,Female,18,High School Graduate,White,Yes,0,United States,on
M20306094_JM,tvfomje2xu,Male,18,"Some College, no degree",White,Yes,6,United States,on
M20313679,h575mmg7iv,Female,28,Associates degree,Other/unknown,Yes,4,United States,on
m20310925S.H,ickz9i90n7,Female,18,High School Graduate,Black,Yes,0,United States,on
M20290865_PSJ,x9w8q2uugf,Female,20,Bachelors degree,Other/unknown,Yes,0,Trinidad & Tobago,on
jadkison0505JA,tqswcjwk6m,Other,17,Some High School,White,Yes,0,USA,on
M20312621_rt,uc0tgsfqzw,Male,19,"Some College, no degree",Asian/Pacific Islander,Yes,0,USA,on
M20312509BID,wuv9owrav8,Female,18,High School Graduate,White,Yes,0,United States ,on
M20313990_JH,4hp3xv728l,Male,21,"Some College, no degree",White,Yes,0,United States,on
lasilver0515LAS,ra310unxsz,Male,32,Bachelors degree,White,Yes,0,United States,on
M20248455C.W.,pk318zpfgz,Male,24,"Some College, no degree",White,Yes,0,United States,on
m20304869_br,dd5nl5l1gh,Female,18,"Some College, no degree",White,Yes,0,United States,on
M20310854,2q9pj0fg0m,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20306898_AJ,rhxfshbxgr,Female,19,Associates degree,Black,Yes,0,United States,on
M20317430_rec,132a64w6q3,Male,18,Some High School,Other/unknown,Yes,0,United States,on
M20302779SB,xg1bjwluoq,Male,18,Some High School,Black,Yes,0,United States,on
M20302779SB,sh4v2u1uay,Male,18,High School Graduate,Black,Yes,0,United states ,on
M20312499_kjt,fwuvcez9pq,Female,19,"Some College, no degree",Black,Yes,0,United States of America,on
M20319684JH,q9mvd4kd3g,Male,18,High School Graduate,White,Yes,0,United States,on
M20301206MU,l7ibba2uco,Female,18,High School Graduate,White,Yes,0,United States,on
M20308293_jml,1kkynwcgfb,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20312639,91wuu0simt,Female,18,"Some College, no degree",Other/unknown,Yes,0,us ,on
M20302810_SG,dzkrtxjart,Female,19,High School Graduate,White,Yes,0,United States,on
M20305581_cp,15iwgfh883,Female,19,High School Graduate,White,Yes,0,United States,on
M20302550_bc,gp39g93dmf,Female,18,"Some College, no degree",Other/unknown,Yes,3,United States,on
M20302550_bc,gp39g93dmf,Female,18,"Some College, no degree",Other/unknown,Yes,3,United States,on
20317098SB,rltm9zdlfd,Female,19,High School Graduate,White,Yes,1,United States,on
M20315432_AV,f9dby1csei,Male,18,"Some College, no degree",White,Yes,1,United States of America,on
M20248064MJN,bjb0cz7ns6,Male,24,"Some College, no degree",Black,Yes,0,United States,on
M20302552AF,ikz337je5q,Female,17,Some High School,White,Yes,5,United States,on
M20307970_fnb,1e0dyn7evc,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20317426CH,68cn8cw9qk,Female,18,Some High School,Other/unknown,Yes,4-Mar,USA,on
20309923eh,d20rsawpxh,Female,18,"Some College, no degree",Other/unknown,Yes,0,United States,on
M20317584ZDH,dzkhqx03w8,Female,18,"Some College, no degree",Black,Yes,0,United States,on
m20311569KB,zzizwz6134,Female,19,"Some College, no degree",Black,Yes,0,United States,on
M20292814_jnr,j76to3ndzk,Female,20,"Some College, no degree",White,Yes,0,United States,on
20305849,ricdx2i9ts,Female,19,"Some College, no degree",Black,Yes,12,United states,on
M20306018_AGR,3wmjml1w5c,Female,18,"Some College, no degree",White,Yes,6,United States,on
M20317428_mrp,cpy3i94p67,Female,18,Some High School,White,Yes,0,America,on
M20302689!_IH,33dwp58u3h,Male,18,High School Graduate,Black,Yes,0,united states,on
M20278329mjd,8iitouqv6p,Female,20,"Some College, no degree",White,Yes,0,United States,on
m20317285LP,9ii6fpis4o,Male,22,"Some College, no degree",White,Yes,0,United States,on
M20317432!,e762jgu2td,Female,18,High School Graduate,Asian/Pacific Islander,Yes,0,United States,on
M20308130L.E.C.,4r1q94hztw,Female,18,"Some College, no degree",Other/unknown,Yes,0,United States ,on
M20311923,vmqxyou8tu,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20306803_niw,p1uokbf4wt,Female,18,Bachelors degree,Black,Yes,2,The Bahamas,on
M20307278R.C.M,tr950yn02i,Female,19,"Some College, no degree",Other/unknown,Yes,8,United States,on
M20265679_LG,bjgcxk1m0c,Female,21,"Some College, no degree",Other/unknown,Yes,0,United States,on
m20307822,0uatg7kytl,Male,18,High School Graduate,Other/unknown,Yes,0,United States,on
M20307736KR,geoljn8i3m,Female,19,"Some College, no degree",White,Yes,0,United States ,on
M20295212AC,0lx6uahmbg,Female,40,Associates degree,Other/unknown,Yes,0,United States,on
M20312621_rt,n6wnxr06s8,Male,19,"Some College, no degree",Asian/Pacific Islander,Yes,0,USA,on
M20312864_AM,4lfzutsgj7,Male,19,"Some College, no degree",White,Yes,0,United States ,on
M20320337WR,gc8xjsrzin,Female,29,Associates degree,Other/unknown,Yes,7,United States,on
M20302888REM,1ry8rih5ud,Female,19,High School Graduate,White,Yes,0,United States,on
M20310320LM,7e7ybwaxwm,Female,18,"Some College, no degree",White,Yes,0,United States,on
M20315357_MN,54hfw4192e,Female,21,"Some College, no degree",White,Yes,0,United States,on
m20279757JG,v2jkgx4kjy,Female,21,Bachelors degree,White,Yes,0,United States,on
M20314839_zmr,46szlwc670,Female,19,"Some College, no degree",White,Yes,0,,on
M20319101_JE,lrhsowpjra,Female,18,"Some College, no degree",Black,Yes,0,United States,on
20307571_IAT,yv4p2gyrl6,Male,18,High School Graduate,Other/unknown,Yes,0,United States,on
M20281851_YKT,v6im1hgqds,Female,20,"Some College, no degree",Asian/Pacific Islander,Yes,0,United States of America,on
M20317609_KKU,h1da0n33gw,Female,19,"Some College, no degree",Black,Yes,11,United States,on
M20317004_amz,o5h4rvrl4r,Female,18,High School Graduate,White,Yes,5,United States ,on
m20252628,nlmsacgxng,Female,23,Bachelors degree,Other/unknown,Yes,1,United states ,on
M20318777MK,cnj97yuum0,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20307365Cj,h8sfwo8xgw,Female,18,High School Graduate,Black,Yes,0,United States,on
M20276617AT,qmq2clkji0,Female,23,Some High School,Black,Yes,0,United States,on
M20290798L.M,2vv7z9bi6h,Male,20,"Some College, no degree",White,Yes,0,United States,on
M20321892!,xgt9762p4z,Male,22,Associates degree,Asian/Pacific Islander,Yes,5 Years,Sri Lanka,on
M20306722SG,mfgze5j0w4,Female,19,"Some College, no degree",American Indian/Alaskan Native,Yes,0,America,on
m20293100,0x0cu2lqhz,Female,20,"Some College, no degree",White,Yes,0,United States,on
m20317491,f84ctwwoge,Male,18,Some High School,Asian/Pacific Islander,Yes,5,United States,on
M20249637_BT,doktuc8sbe,Female,24,Associates degree,White,Yes,3,United States,on
M20315682_gjp,p0tj0r4grf,Female,19,High School Graduate,Other/unknown,Yes,4,n/a,on
M2031582_gp,xhvxdq3yw9,Female,19,High School Graduate,Other/unknown,Yes,4,US,on
M20186074BLM,r6svz4t0rw,Female,27,"Some College, no degree",Black,Yes,0,United States,on
nw20313571,w781m18phj,Male,19,"Some College, no degree",Black,Yes,1,United States,on
m20313571_nbw,l2461dlx8f,Male,19,"Some College, no degree",Black,Yes,0,United States,on
M20313571_nbw,rs9k1jb8mv,Male,19,"Some College, no degree",Black,Yes,0,United States,on
M20302796,60c5y7ubbc,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20230772_im,rvp50p1c6v,Male,25,"Some College, no degree",White,Yes,0,United States,on
M20305006_mtf,y5b41cd7bq,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20305006,17x1il74f5,Female,19,"Some College, no degree",American Indian/Alaskan Native,Yes,0,United States,on
M20308812_amg,pp34ggw81z,Male,18,"Some College, no degree",White,Yes,3,United States,on
M20327998_mrt,x4wzxybddi,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20305344MR,8iva5f47uy,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20312216_cvc,h7xz9nct65,Female,19,"Some College, no degree",Other/unknown,Yes,6,United States,on
M20315166A.S,0gl0d0zomr,Female,18,"Some College, no degree",Black,Yes,1,United States,on
M20299120_ieg,apfwcbymdi,Female,19,"Some College, no degree",American Indian/Alaskan Native,Yes,0,United states,on
20296454PJ,gqg8dexw8d,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20312216,mz3dx91l5s,Female,19,"Some College, no degree",Other/unknown,Yes,6,United States,on
M20312595KK,nokpo6dgni,Male,20,High School Graduate,White,Yes,1,United States,on
M20290169_mkc,kdx1jbkag8,Female,21,"Some College, no degree",White,Yes,0,United States,on
M20315939_rln,ilzkpvd3qp,Female,19,"Some College, no degree",White,Yes,0,United States,on
M20299120_ieg,18bblwzsd8,Female,19,"Some College, no degree",American Indian/Alaskan Native,Yes,0,United States,on
M20295381,jwjq04vpmf,Male,19,High School Graduate,White,Yes,0,United States,on
M20312682MF,qczdzpqoc6,Female,19,"Some College, no degree",American Indian/Alaskan Native,Yes,0,United States,on
M20295381_JNF,ganvghgptd,Male,20,High School Graduate,White,Yes,0,United States,on
M20295381_JNF,w6a231waff,Male,20,High School Graduate,White,Yes,0,United States,on
M20307327,l8stjk8ok3,Male,19,High School Graduate,White,Yes,3,America,on
skcharles0623,hn6icbjcbt,Female,22,High School Graduate,Black,Yes,0,Dominica,on
M20316174_CMJ,adep8nilvl,Male,18,"Some College, no degree",White,Yes,0,United States,on
