Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10117172LL,7dlbs92855,"Affordance Norms_USM",1,1,2023-01-12T21:28:24+00:00,16.390866041183,17,"updated stim.csv",Version17.csv,"Version 17","List 17",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,16254,,,-1,-1,,,,,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,2,2023-01-12T21:28:36+00:00,11.848175048828,17,"updated stim.csv",Version17.csv,"Version 17","List 17",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11641,,,-1,-1,,,,,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,3,2023-01-12T21:28:40+00:00,3.5722999572754,17,"updated stim.csv",Version17.csv,"Version 17","List 17",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,3408,,,-1,-1,,,,,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,4,2023-01-12T21:28:50+00:00,9.8739459514618,17,"updated stim.csv",Version17.csv,"Version 17","List 17",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9672,,,8362,8681,,,,hair,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,5,2023-01-12T21:29:06+00:00,16.175106048584,17,"updated stim.csv",Version17.csv,"Version 17","List 17",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15980,,,11687,14994,,,,"of sand",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,6,2023-01-12T21:29:11+00:00,5.541296005249,17,"updated stim.csv",Version17.csv,"Version 17","List 17",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5341,,,1972,4697,,,,"with meatballs",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,7,2023-01-12T21:29:17+00:00,5.7664849758148,17,"updated stim.csv",Version17.csv,"Version 17","List 17",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5566,,,3729,4714,,,,"with ham",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,8,2023-01-12T21:29:29+00:00,11.518064975739,17,"updated stim.csv",Version17.csv,"Version 17","List 17",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11314,,,8958,10557,,,,store,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,9,2023-01-12T21:29:30+00:00,1.3779830932617,17,"updated stim.csv",Version17.csv,"Version 17","List 17",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1214,,,-1,-1,,,,,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,10,2023-01-12T21:29:32+00:00,1.7118909358978,17,"updated stim.csv",Version17.csv,"Version 17","List 17",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1560,,,-1,-1,,,,,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,11,2023-01-12T21:29:49+00:00,17.144692897797,17,"updated stim.csv",Version17.csv,"Version 17","List 17",kid,,496,5.68,1414,0.836964408,497,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16941,,,10738,14353,,,,happiness,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,12,2023-01-12T21:29:54+00:00,5.4732730388641,17,"updated stim.csv",Version17.csv,"Version 17","List 17",feline,,494,5.458333333,959,0.291234004,495,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5267,,,4122,4566,,,,cat,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,13,2023-01-12T21:29:58+00:00,3.9822020530701,17,"updated stim.csv",Version17.csv,"Version 17","List 17",doorknob,,508,6.518518519,824,0.694713047,509,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3825,,,2560,2907,,,,open,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,14,2023-01-12T21:30:02+00:00,3.4832310676575,17,"updated stim.csv",Version17.csv,"Version 17","List 17",headphones,,486,6.083333333,1269,0.257158523,487,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3328,,,1974,2538,,,,music,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,15,2023-01-12T21:30:04+00:00,2.4366178512573,17,"updated stim.csv",Version17.csv,"Version 17","List 17",bubble,,495,4.64,339,0.446014369,496,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2286,,,1139,1371,,,,pop,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,16,2023-01-12T21:30:11+00:00,6.9524130821228,17,"updated stim.csv",Version17.csv,"Version 17","List 17",memorabilia,,490,4.434782609,1643,0.578632093,491,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6754,,,3704,6109,,,,memorize,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,17,2023-01-12T21:30:17+00:00,6.078017950058,17,"updated stim.csv",Version17.csv,"Version 17","List 17",parka,,481,5.875,1876,0.805264649,482,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5872,,,3072,5087,,,,eat,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,18,2023-01-12T21:30:21+00:00,3.9967329502106,17,"updated stim.csv",Version17.csv,"Version 17","List 17",mincemeat,,504,5.083333333,1662,0.960305963,505,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3836,,,2736,3264,,,,feed,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,19,2023-01-12T21:30:24+00:00,2.6904921531677,17,"updated stim.csv",Version17.csv,"Version 17","List 17",chapel,,497,4.52,494,0.136839401,498,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2533,,,1301,1774,,,,pray,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,20,2023-01-12T21:30:29+00:00,5.4723038673401,17,"updated stim.csv",Version17.csv,"Version 17","List 17",wastebasket,,484,6.217391304,2904,0.952578602,485,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5273,,,3834,4455,,,,away,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,21,2023-01-12T21:30:33+00:00,3.9395880699158,17,"updated stim.csv",Version17.csv,"Version 17","List 17",washerwoman,,510,4.55,2900,0.585234567,511,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3775,,,2273,2909,,,,clean,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,22,2023-01-12T21:30:36+00:00,3.1170859336853,17,"updated stim.csv",Version17.csv,"Version 17","List 17",rum,,491,5.64,2206,0.418822922,492,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2962,,,1291,2141,,,,drink,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,23,2023-01-12T21:30:46+00:00,9.4610981941223,17,"updated stim.csv",Version17.csv,"Version 17","List 17",kitten,,492,6.4,1428,0.954803536,493,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9257,,,7438,8431,,,,save,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,24,2023-01-12T21:30:49+00:00,2.8213438987732,17,"updated stim.csv",Version17.csv,"Version 17","List 17",nutshell,,500,4.375,1793,0.66125809,501,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2660,,,1145,1979,,,,crack,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,25,2023-01-12T21:30:53+00:00,3.9355530738831,17,"updated stim.csv",Version17.csv,"Version 17","List 17",jacket,,493,6.333333333,1370,0.521573786,494,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3780,,,2074,3083,,,,"put on",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,26,2023-01-12T21:30:55+00:00,2.1789259910583,17,"updated stim.csv",Version17.csv,"Version 17","List 17",sleigh,,507,4.84,2410,0.204229314,508,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2029,,,1050,1489,,,,ride,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,27,2023-01-12T21:31:00+00:00,4.978343963623,17,"updated stim.csv",Version17.csv,"Version 17","List 17",groom,,482,5,1181,0.795382639,483,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4780,,,3435,4245,,,,bride,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,28,2023-01-12T21:31:04+00:00,4.7013268470764,17,"updated stim.csv",Version17.csv,"Version 17","List 17",leech,,498,4.291666667,1484,0.291119552,499,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4500,,,1974,3980,,,,"take off",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,29,2023-01-12T21:31:09+00:00,4.5117301940918,17,"updated stim.csv",Version17.csv,"Version 17","List 17",wart,,503,4.56,2894,0.169280994,504,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4310,,,2685,3606,,,,"fall off",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,30,2023-01-12T21:31:13+00:00,3.7520070075989,17,"updated stim.csv",Version17.csv,"Version 17","List 17",caddy,,489,4.913043478,393,0.357783512,490,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3600,,,2018,2844,,,,catch,1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,31,2023-01-12T21:31:18+00:00,5.4120008945465,17,"updated stim.csv",Version17.csv,"Version 17","List 17",drill,,485,5.739130435,848,0.55221895,486,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5222,,,2950,4159,,,,"a hole",1
10117172LL,7dlbs92855,"Affordance Norms_USM",1,32,2023-01-12T21:31:22+00:00,3.6468369960785,17,"updated stim.csv",Version17.csv,"Version 17","List 17",fingerboard,,506,5.15,978,0.460991121,507,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3487,,,1870,2319,,,,ride,1
