"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"10117172LL","7dlbs92855","Affordance Norms_USM",1,11,"2023-01-12T21:29:49+00:00",17.144692897797,17,"updated stim.csv","Version17.csv","Version 17","List 17","kid",NA,496,5.68,1414,0.836964408,497,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16941,NA,NA,10738,14353,NA,NA,NA,"happiness",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,12,"2023-01-12T21:29:54+00:00",5.4732730388641,17,"updated stim.csv","Version17.csv","Version 17","List 17","feline",NA,494,5.458333333,959,0.291234004,495,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5267,NA,NA,4122,4566,NA,NA,NA,"cat",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,13,"2023-01-12T21:29:58+00:00",3.9822020530701,17,"updated stim.csv","Version17.csv","Version 17","List 17","doorknob",NA,508,6.518518519,824,0.694713047,509,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3825,NA,NA,2560,2907,NA,NA,NA,"open",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,14,"2023-01-12T21:30:02+00:00",3.4832310676575,17,"updated stim.csv","Version17.csv","Version 17","List 17","headphones",NA,486,6.083333333,1269,0.257158523,487,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3328,NA,NA,1974,2538,NA,NA,NA,"music",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,15,"2023-01-12T21:30:04+00:00",2.4366178512573,17,"updated stim.csv","Version17.csv","Version 17","List 17","bubble",NA,495,4.64,339,0.446014369,496,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2286,NA,NA,1139,1371,NA,NA,NA,"pop",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,16,"2023-01-12T21:30:11+00:00",6.9524130821228,17,"updated stim.csv","Version17.csv","Version 17","List 17","memorabilia",NA,490,4.434782609,1643,0.578632093,491,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6754,NA,NA,3704,6109,NA,NA,NA,"memorize",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,17,"2023-01-12T21:30:17+00:00",6.078017950058,17,"updated stim.csv","Version17.csv","Version 17","List 17","parka",NA,481,5.875,1876,0.805264649,482,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5872,NA,NA,3072,5087,NA,NA,NA,"eat",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,18,"2023-01-12T21:30:21+00:00",3.9967329502106,17,"updated stim.csv","Version17.csv","Version 17","List 17","mincemeat",NA,504,5.083333333,1662,0.960305963,505,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3836,NA,NA,2736,3264,NA,NA,NA,"feed",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,19,"2023-01-12T21:30:24+00:00",2.6904921531677,17,"updated stim.csv","Version17.csv","Version 17","List 17","chapel",NA,497,4.52,494,0.136839401,498,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2533,NA,NA,1301,1774,NA,NA,NA,"pray",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,20,"2023-01-12T21:30:29+00:00",5.4723038673401,17,"updated stim.csv","Version17.csv","Version 17","List 17","wastebasket",NA,484,6.217391304,2904,0.952578602,485,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5273,NA,NA,3834,4455,NA,NA,NA,"away",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,21,"2023-01-12T21:30:33+00:00",3.9395880699158,17,"updated stim.csv","Version17.csv","Version 17","List 17","washerwoman",NA,510,4.55,2900,0.585234567,511,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3775,NA,NA,2273,2909,NA,NA,NA,"clean",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,22,"2023-01-12T21:30:36+00:00",3.1170859336853,17,"updated stim.csv","Version17.csv","Version 17","List 17","rum",NA,491,5.64,2206,0.418822922,492,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2962,NA,NA,1291,2141,NA,NA,NA,"drink",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,23,"2023-01-12T21:30:46+00:00",9.4610981941223,17,"updated stim.csv","Version17.csv","Version 17","List 17","kitten",NA,492,6.4,1428,0.954803536,493,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9257,NA,NA,7438,8431,NA,NA,NA,"save",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,24,"2023-01-12T21:30:49+00:00",2.8213438987732,17,"updated stim.csv","Version17.csv","Version 17","List 17","nutshell",NA,500,4.375,1793,0.66125809,501,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2660,NA,NA,1145,1979,NA,NA,NA,"crack",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,25,"2023-01-12T21:30:53+00:00",3.9355530738831,17,"updated stim.csv","Version17.csv","Version 17","List 17","jacket",NA,493,6.333333333,1370,0.521573786,494,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3780,NA,NA,2074,3083,NA,NA,NA,"put on",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,26,"2023-01-12T21:30:55+00:00",2.1789259910583,17,"updated stim.csv","Version17.csv","Version 17","List 17","sleigh",NA,507,4.84,2410,0.204229314,508,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2029,NA,NA,1050,1489,NA,NA,NA,"ride",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,27,"2023-01-12T21:31:00+00:00",4.978343963623,17,"updated stim.csv","Version17.csv","Version 17","List 17","groom",NA,482,5,1181,0.795382639,483,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4780,NA,NA,3435,4245,NA,NA,NA,"bride",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,28,"2023-01-12T21:31:04+00:00",4.7013268470764,17,"updated stim.csv","Version17.csv","Version 17","List 17","leech",NA,498,4.291666667,1484,0.291119552,499,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4500,NA,NA,1974,3980,NA,NA,NA,"take off",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,29,"2023-01-12T21:31:09+00:00",4.5117301940918,17,"updated stim.csv","Version17.csv","Version 17","List 17","wart",NA,503,4.56,2894,0.169280994,504,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4310,NA,NA,2685,3606,NA,NA,NA,"fall off",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,30,"2023-01-12T21:31:13+00:00",3.7520070075989,17,"updated stim.csv","Version17.csv","Version 17","List 17","caddy",NA,489,4.913043478,393,0.357783512,490,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3600,NA,NA,2018,2844,NA,NA,NA,"catch",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,31,"2023-01-12T21:31:18+00:00",5.4120008945465,17,"updated stim.csv","Version17.csv","Version 17","List 17","drill",NA,485,5.739130435,848,0.55221895,486,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5222,NA,NA,2950,4159,NA,NA,NA,"a hole",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,32,"2023-01-12T21:31:22+00:00",3.6468369960785,17,"updated stim.csv","Version17.csv","Version 17","List 17","fingerboard",NA,506,5.15,978,0.460991121,507,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3487,NA,NA,1870,2319,NA,NA,NA,"ride",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,33,"2023-01-12T21:31:26+00:00",3.766576051712,17,"updated stim.csv","Version17.csv","Version 17","List 17","handbook",NA,499,5.782608696,1231,0.767395268,500,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3615,NA,NA,1493,2410,NA,NA,NA,"read",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,34,"2023-01-12T21:31:29+00:00",3.5209140777588,17,"updated stim.csv","Version17.csv","Version 17","List 17","spice",NA,509,5.125,2470,0.414376322,510,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3361,NA,NA,2198,2780,NA,NA,NA,"food",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,35,"2023-01-12T21:31:33+00:00",3.7766168117523,17,"updated stim.csv","Version17.csv","Version 17","List 17","frame",NA,502,4.956521739,1053,0.823962679,503,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",3625,NA,NA,1969,2835,NA,NA,NA,"open",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,36,"2023-01-12T21:31:35+00:00",2.4553971290588,17,"updated stim.csv","Version17.csv","Version 17","List 17","gearbox",NA,487,5.041666667,1092,0.483566212,488,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2304,NA,NA,1433,1728,NA,NA,NA,"use",1
"10117172LL","7dlbs92855","Affordance Norms_USM",1,37,"2023-01-12T21:31:38+00:00",2.5865118503571,17,"updated stim.csv","Version17.csv","Version 17","List 17","gingersnap",NA,488,4.703703704,1106,0.844195125,489,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",2442,NA,NA,1449,1818,NA,NA,NA,"eat",1
