Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,1,2023-01-19T20:54:38+00:00,10.967329025269,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10446,,,-1,-1,,,,,1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,2,2023-01-19T20:54:50+00:00,12.122864961624,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11745,,,-1,-1,,,,,0.898
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,3,2023-01-19T20:54:55+00:00,5.6698880195618,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5193,,,-1,-1,,,,,1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,4,2023-01-19T20:55:07+00:00,11.190567970276,19,"updated stim.csv",Version19.csv,"Version 19","List 19",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,10779,,,3183,10043,,,,"bake, cook, make",1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,5,2023-01-19T20:55:17+00:00,10.324725866318,19,"updated stim.csv",Version19.csv,"Version 19","List 19",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9790,,,1941,8621,,,,"eat, twirl, slurp",1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,6,2023-01-19T20:55:25+00:00,8.2824561595917,19,"updated stim.csv",Version19.csv,"Version 19","List 19",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7918,,,3899,7197,,,,"finish, labor",1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,7,2023-01-19T20:55:33+00:00,7.5369889736176,19,"updated stim.csv",Version19.csv,"Version 19","List 19",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6740,,,2938,5888,,,,"eat, wash",1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,8,2023-01-19T20:55:41+00:00,8.1771910190582,19,"updated stim.csv",Version19.csv,"Version 19","List 19",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7628,,,3988,6124,,,,"bake, cook",1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,9,2023-01-19T20:55:45+00:00,4.3357579708099,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3842,,,-1,-1,,,,,1
10128215BC,d7dvbjrkfu,"Affordance Norms_USM",1,10,2023-01-19T20:55:47+00:00,1.9781029224396,19,"updated stim.csv",Version19.csv,"Version 19","List 19",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1671,,,-1,-1,,,,,1
