Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,1,2023-07-27T18:22:07+00:00,22.759000062943,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,22405,,,-1,-1,,,,,0.8
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,2,2023-07-27T18:22:20+00:00,12.815048933029,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12299,,,-1,-1,,,,,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,3,2023-07-27T18:22:23+00:00,2.9074790477753,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2471,,,-1,-1,,,,,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,4,2023-07-27T18:22:32+00:00,9.0221149921417,1,"updated stim.csv",Version1.csv,"Version 1","List 1",spaghetti,,634,4.608695652,2807,0.295026168,635,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8524,,,1488,8306,,,,"eaten, cooked, twirled, broken",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,5,2023-07-27T18:22:38+00:00,6.2940139770508,1,"updated stim.csv",Version1.csv,"Version 1","List 1",paperwork,,632,4.28,439,0.557499565,633,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,5870,,,2160,5643,,,,"filled out, piled up",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,6,2023-07-27T18:22:48+00:00,9.545921087265,1,"updated stim.csv",Version1.csv,"Version 1","List 1",shortening,,633,4.961538462,2303,0.081957919,634,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,9099,,,1970,8886,,,,"cooked, melted, softened, stirred",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,7,2023-07-27T18:22:55+00:00,7.0166099071503,1,"updated stim.csv",Version1.csv,"Version 1","List 1",glove,,631,5.217391304,2788,0.288599309,632,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6531,,,1134,6340,,,,"worn, touched, pulled off",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,8,2023-07-27T18:23:02+00:00,7.6011559963226,1,"updated stim.csv",Version1.csv,"Version 1","List 1",grain,,635,4.708333333,1700,0.685106443,636,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7157,,,2113,6964,,,,"crushed, milled, eaten, cooked",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,9,2023-07-27T18:23:05+00:00,2.7328679561615,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",845,,,-1,-1,,,,,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,10,2023-07-27T18:23:07+00:00,1.6265001296997,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1214,,,-1,-1,,,,,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,11,2023-07-27T18:23:15+00:00,8.645486831665,1,"updated stim.csv",Version1.csv,"Version 1","List 1",medal,,13,4.444444444,1011,0.860315666,14,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7783,,,1140,7678,,,,"worn, awarded, dangled, displayed",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,12,2023-07-27T18:23:19+00:00,3.1475870609283,1,"updated stim.csv",Version1.csv,"Version 1","List 1",receptacle,,5,5.833333333,1647,0.48521541,6,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2728,,,-1,-1,,,,,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,13,2023-07-27T18:23:25+00:00,6.3792760372162,1,"updated stim.csv",Version1.csv,"Version 1","List 1",tapioca,,18,4.666666667,1815,0.413937663,19,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5953,,,1266,5838,,,,"cooked, eaten, crushed",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,14,2023-07-27T18:23:31+00:00,6.5299360752106,1,"updated stim.csv",Version1.csv,"Version 1","List 1",aunt,,21,4.4,243,0.879020377,22,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6106,,,3868,6000,,,,"hugged, loved",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,15,2023-07-27T18:23:34+00:00,2.1843218803406,1,"updated stim.csv",Version1.csv,"Version 1","List 1",straightedge,,15,4.666666667,1168,0.129741388,16,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,1723,,,-1,-1,,,,,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,16,2023-07-27T18:23:38+00:00,4.1915321350098,1,"updated stim.csv",Version1.csv,"Version 1","List 1",kiln,,7,6.230769231,308,0.981109369,8,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3755,,,2684,3642,,,,heated,1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,17,2023-07-27T18:23:43+00:00,5.6198499202728,1,"updated stim.csv",Version1.csv,"Version 1","List 1",spool,,30,5.64,2491,0.148115672,31,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,5182,,,2787,5093,,,,"spun, held",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,18,2023-07-27T18:23:53+00:00,9.5476861000061,1,"updated stim.csv",Version1.csv,"Version 1","List 1",asshole,,29,5.88,1967,0.018459114,30,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9118,,,6178,9001,,,,"touched, entered",1
60ca6d332749493cf6326ab6,t13jo92q0l,"Affordance Norms_Prolific",1,19,2023-07-27T18:23:58+00:00,4.7402429580688,1,"updated stim.csv",Version1.csv,"Version 1","List 1",dipstick,,22,4.826086957,1618,0.113902737,23,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,4331,,,-1,-1,,,,,1
