spelling.sugg,spelling.errors
store,stroe
an,indow
organize,organise
an,cource
practice,practise
nice,noice
flavor,flavour
environment,enviroment
accommodation,accomodation
socialize,socialising
deodorant,deoderant
throwing,thorwing
an,dj
relationship,realtionship
an,irish
decorate,deorate
color,colour
hot dog,hotdog
wiener,weiner
an,bruv
scaffold,scaffolder
clog,cloggy
feelings,feelingns
warm,warmt
time keep,timekeep
an,coversation
sailboat,sialboat
bed sheet,bedsheet
an,egnight
navigate,navtigating
analyze,analyse
an,diy
idolize,idolise
honor,honour
organize,organised
safety,saftey
bedroom,beedroom
flip chart,flipchart
theater,theatre
Halloween,halloween
laborer,labourer
community,commuity
shirt,tshirt
absorb,absorber
Frisbee,frisbee
water pipe,waterpipe
tie,tieing
intercourse,intercouse
American,american
worship,worshipping
paddle wheel,paddlewheel
propel,propusion
leather working,leatherworking
cooking,cookibg
teeth,teath
Olympics,olympics
Lycra,lycra
snowman,snowmans
TV,tv
moisturize,moisturiser
moisturize,moisturise
hair care,haircare
