"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,11,"2023-04-12T02:03:16+00:00",43.269490003586,37,"updated stim.csv","Version37.csv","Version 37","List 37","elephant",NA,1108,4.36,900,0.837946143,1109,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43069,NA,NA,11840,27012,NA,NA,NA,"to ride, circus, rescue, jewelry",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,12,"2023-04-12T02:03:40+00:00",24.230871915817,37,"updated stim.csv","Version37.csv","Version 37","List 37","kneecap",NA,1092,5.714285714,1434,0.122056671,1093,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24035,NA,NA,5836,20731,NA,NA,NA,"squat, stand, balance, walk, run, ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,13,"2023-04-12T02:05:37+00:00",116.5669491291,37,"updated stim.csv","Version37.csv","Version 37","List 37","shirttail",NA,1093,5.333333333,2348,0.56761113,1094,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",116325,NA,NA,108600,114576,NA,NA,NA,"shirt, append, add",0.668
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,14,"2023-04-12T02:06:22+00:00",45.641814947128,37,"updated stim.csv","Version37.csv","Version 37","List 37","rosary",NA,1082,5.791666667,2193,0.270107865,1083,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",45260,NA,NA,2508,20607,NA,NA,NA,"pray, take it to church, ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,15,"2023-04-12T02:06:40+00:00",18.151136875153,37,"updated stim.csv","Version37.csv","Version 37","List 37","stereo",NA,1102,5.68,2531,0.446672274,1103,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17822,NA,NA,3259,17180,NA,NA,NA,"listen to music, set stuff on, decoration",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,16,"2023-04-12T02:07:17+00:00",36.111991167068,37,"updated stim.csv","Version37.csv","Version 37","List 37","jeweler",NA,1100,4.695652174,1385,0.23942267,1101,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35716,NA,NA,2310,25687,NA,NA,NA,"make a necklace, rings, bracelets, earrings",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,17,"2023-04-12T02:08:17+00:00",60.363141775131,37,"updated stim.csv","Version37.csv","Version 37","List 37","toffee",NA,1091,5.608695652,2716,0.995417769,1092,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",60021,NA,NA,34576,59694,NA,NA,NA,"coffee, toffee syrup, toffee nuts",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,18,"2023-04-12T02:09:19+00:00",61.744603157043,37,"updated stim.csv","Version37.csv","Version 37","List 37","greenery",NA,1103,4.375,1170,0.663615272,1104,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",61308,NA,NA,44548,60618,NA,NA,NA,"plants, vegetation, leaves ",0.766
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,19,"2023-04-12T02:10:07+00:00",48.562530994415,37,"updated stim.csv","Version37.csv","Version 37","List 37","mustard",NA,1104,5.8,1727,0.310063549,1105,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",48373,NA,NA,1933,47287,NA,NA,NA,"on a burger, on a corn dog, in tuna salad",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,20,"2023-04-12T02:10:19+00:00",11.396691083908,37,"updated stim.csv","Version37.csv","Version 37","List 37","scorecard",NA,1090,4.875,2279,0.005628161,1091,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11196,NA,NA,2217,8156,NA,NA,NA,"bingo, golf, bowling, ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,21,"2023-04-12T02:14:03+00:00",224.18809485435,37,"updated stim.csv","Version37.csv","Version 37","List 37","dressing",NA,1098,5.08,845,0.024846269,1099,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",223749,NA,NA,2262,90761,NA,NA,NA,"salad, dressing room, on a wound, on cupcake",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,22,"2023-04-12T02:15:58+00:00",115.2715010643,37,"updated stim.csv","Version37.csv","Version 37","List 37","auto",NA,1096,4.391304348,100,0.633727133,1097,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",114857,NA,NA,77790,111278,NA,NA,NA,"automotive, auto pilot, auto care, auto insurance ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,23,"2023-04-12T02:16:46+00:00",47.578065872192,37,"updated stim.csv","Version37.csv","Version 37","List 37","twig",NA,1109,5.28,2811,0.495724488,1110,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47333,NA,NA,2905,47035,NA,NA,NA,"start a fire, make a fishing pole, use it as a snake poker",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,24,"2023-04-12T02:16:57+00:00",11.733289003372,37,"updated stim.csv","Version37.csv","Version 37","List 37","jet",NA,1084,5.041666667,1383,0.574627572,1085,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11471,NA,NA,2013,8250,NA,NA,NA,"fly, go fast",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,25,"2023-04-12T02:17:25+00:00",27.957739114761,37,"updated stim.csv","Version37.csv","Version 37","List 37","clover",NA,1089,4.695652174,574,0.467038467,1090,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27724,NA,NA,2175,26729,NA,NA,NA,"good luck, saint patricks day",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,26,"2023-04-12T02:18:43+00:00",78.138347864151,37,"updated stim.csv","Version37.csv","Version 37","List 37","lotion",NA,1097,6.28,1548,0.077716612,1098,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",77821,NA,NA,13868,46076,NA,NA,NA,"moisturize, conditioner, ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,27,"2023-04-12T02:18:59+00:00",15.689791202545,37,"updated stim.csv","Version37.csv","Version 37","List 37","lid",NA,1107,5.428571429,1503,0.999014504,1108,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15431,NA,NA,3406,14919,NA,NA,NA,"on a cup, to keep food fresh",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,28,"2023-04-12T02:19:37+00:00",37.542611837387,37,"updated stim.csv","Version37.csv","Version 37","List 37","forklift",NA,1094,5.541666667,1048,0.746760437,1095,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37345,NA,NA,2180,37033,NA,NA,NA,"to reach high places, work on roof, work on light post,",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,29,"2023-04-12T02:19:47+00:00",9.8202180862427,37,"updated stim.csv","Version37.csv","Version 37","List 37","chair",NA,1110,6.88,485,0.668282677,1111,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9611,NA,NA,3413,8816,NA,NA,NA,"to sit, to reach top shelf",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,30,"2023-04-12T02:20:02+00:00",15.729022979736,37,"updated stim.csv","Version37.csv","Version 37","List 37","vase",NA,1081,5.36,2838,0.037039394,1082,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15480,NA,NA,1748,15219,NA,NA,NA,"hold flowers, hold ashes, decorations",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,31,"2023-04-12T02:20:53+00:00",50.71635890007,37,"updated stim.csv","Version37.csv","Version 37","List 37","tummy",NA,1105,5.125,2796,0.537045485,1106,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50468,NA,NA,21849,46543,NA,NA,NA,"hold food, study the body, digesting, absorb nutrients ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,32,"2023-04-12T02:21:10+00:00",17.098332166672,37,"updated stim.csv","Version37.csv","Version 37","List 37","glue",NA,1106,5.043478261,1118,0.048454562,1107,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16804,NA,NA,1678,11748,NA,NA,NA,"to stick things together, close a cut, ",1
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,33,"2023-04-12T02:23:09+00:00",118.88149285316,37,"updated stim.csv","Version37.csv","Version 37","List 37","gear",NA,1083,4.695652174,1091,0.867732272,1084,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",118652,NA,NA,3590,118172,NA,NA,NA,"gearshift, hunting gear, fishing gear, sports gear",0.997
"20317098SB","rltm9zdlfd","Affordance Norms_MSU_TEX",1,34,"2023-04-12T02:23:49+00:00",39.663684129715,37,"updated stim.csv","Version37.csv","Version 37","List 37","lamplight",NA,1095,4.291666667,1456,0.241565984,1096,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39381,NA,NA,2876,38795,NA,NA,NA,"for light, to see in the dark, to read in bed",1
