Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10085771_ai,owgpw5g9a9,"BOI Norms",1,1,2022-04-20T05:03:04+00:00,11.719707012177,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11634,,,-1,-1,,,,,1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,2,2022-04-20T05:03:23+00:00,19.187029123306,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,19069,,,-1,-1,,,,,1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,3,2022-04-20T05:03:28+00:00,5.2692868709564,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5160,,,-1,-1,,,,,1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,4,2022-04-20T05:04:10+00:00,41.422466993332,11,"updated stim.csv",Version11.csv,"Version 11","List 11",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,41303,,,14016,40571,,,,"Submit,write,remeber",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,5,2022-04-20T05:04:28+00:00,18.570064067841,11,"updated stim.csv",Version11.csv,"Version 11","List 11",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18465,,,2723,12514,,,,"Eat,play with",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,6,2022-04-20T05:05:44+00:00,75.092781066895,11,"updated stim.csv",Version11.csv,"Version 11","List 11",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,74978,,,49042,74025,,,,"Hold cup, eat dessert,to wash",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,7,2022-04-20T05:07:49+00:00,125.92355179787,11,"updated stim.csv",Version11.csv,"Version 11","List 11",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,125795,,,110317,120568,,,,"To cook with",0.99
w10085771_ai,owgpw5g9a9,"BOI Norms",1,8,2022-04-20T05:08:22+00:00,32.702146053314,11,"updated stim.csv",Version11.csv,"Version 11","List 11",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,32567,,,4297,25110,,,,"Make food healthier",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,9,2022-04-20T05:08:26+00:00,3.4315710067749,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3339,,,-1,-1,,,,,1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,10,2022-04-20T05:08:28+00:00,2.7904989719391,11,"updated stim.csv",Version11.csv,"Version 11","List 11",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2704,,,-1,-1,,,,,1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,11,2022-04-20T05:08:42+00:00,14.020630121231,11,"updated stim.csv",Version11.csv,"Version 11","List 11",hibachi,,312,4.666666667,1284,313,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13884,,,2424,9644,,,,"Eat,entertainment ",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,12,2022-04-20T05:09:01+00:00,18.273917913437,11,"updated stim.csv",Version11.csv,"Version 11","List 11",butt,,311,5.652173913,374,312,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,18082,,,2936,17483,,,,"Sit,shake,clean",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,13,2022-04-20T05:09:37+00:00,35.824352025986,11,"updated stim.csv",Version11.csv,"Version 11","List 11",nut,,306,5.555555556,1789,307,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35695,,,6493,33537,,,,"Topping,snack",0.993
w10085771_ai,owgpw5g9a9,"BOI Norms",1,14,2022-04-20T05:10:49+00:00,72.947407960892,11,"updated stim.csv",Version11.csv,"Version 11","List 11",parakeet,,328,5.12,1870,329,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,72810,,,70599,72295,,,,Pet,0.984
w10085771_ai,owgpw5g9a9,"BOI Norms",1,15,2022-04-20T05:11:22+00:00,32.293635129929,11,"updated stim.csv",Version11.csv,"Version 11","List 11",grandchild,,315,5.24,1145,316,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32155,,,4592,31550,,,,"Have fun,keep legacy alive,teach",1
w10085771_ai,owgpw5g9a9,"BOI Norms",1,16,2022-04-20T05:12:52+00:00,90.39447593689,11,"updated stim.csv",Version11.csv,"Version 11","List 11",molasses,,320,5,1675,321,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,90267,,,67665,89662,,,,"Sweeten food",1
