"spelling.sugg","spelling.errors"
"remembering","remebering"
"arrangement","arrangment"
"cinder block","cinderblock"
"display","dispay"
"restaurant","restaraunt"
"separate","seperate"
"arthritis","arthritus"
"refrigerate","refridgerate"
"break stone","breakstone"
"Olympics","olympics"
"Santa","santa"
"safe place","safeplace"
"scenery","scenary"
"Spanish","spanish"
"Christmas","christmas"
"crest","creat"
"use","ise"
"photos","photots"
"TV","tv"
"influences","influencers"
"tinkle","trinkle"
"alcohol","alchol"
"comfortable","somfortable"
"efficiency","efficency"
"intimacy","intamacy"
"Jesus","jesus"
"west","weat"
"nabobs","kabobs"
"research","reasearch"
"transcript","transcriptw"
"substitute","substitue"
"fit bit","fitbit"
"ghostly","ghryyo"
"compiler","cousiler"
"Chinese","chinese"
"burr","burry"
"housing","housoing"
"jet ski","jetski"
"hot dogs","hotdogs"
"deb re","debre"
"hoer","oher"
"jewelry","jewerly"
"lo","lol"
"face paint","facepaint"
"snores","smores"
"fops","foos"
"weary","weart"
"riot","roit"
"sash","ashs"
"sandwich","sandwhich"
"apparel","appearel"
"rum","urm"
"rpm","rpmrppp"
"turnip","turnup"
"communicate","communiate"
"broad","braod"
"way point","waypoint"
"pansy","panky"
"jewelry","jewlery"
"yard work","yardwork"
"storage","stroage"
"flex","fliex"
"something","somthing"
"information","informating"
"gluing","glueing"
"replenishing","replinishing"
"signals","singnals"
"cover","coover"
"space","scape"
"genital","gential"
"jewelry","jelwery"
"face mask","facemask"
"shape","shapen"
"researching","reserching"
"vendetta","vendeta"
"Russian","russian"
"oversize","oversized"
"swallow","swollow"
"div","driv"
"medicine","medicin"
"ingredient","ingredent"
"lotion","loation"
"furniture","funiture"
"roller coaster","rollercoaster"
"Halloween","halloween"
"Alfredo","alfredo"
"hold","ahold"
"ideograph","videography"
"repurposed","repurpose"
