"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1202,"BOI","-","-"," "," ","y"
1203,"BOI","-","-"," "," ","y"
1204,"BOI","-","-"," "," ","y"
1205,"BOI","-","-"," "," ","y"
1206,"BOI","-","-"," "," ","y"
1207,"BOI","-","-"," "," ","y"
1208,"BOI","-","-"," "," ","y"
1209,"BOI","-","-"," "," ","y"
1210,"BOI","-","-"," "," ","y"
1211,"BOI","-","-"," "," ","y"
1212,"BOI","-","-"," "," ","y"
1213,"BOI","-","-"," "," ","y"
1214,"BOI","-","-"," "," ","y"
1215,"BOI","-","-"," "," ","y"
1216,"BOI","-","-"," "," ","y"
1217,"BOI","-","-"," "," ","y"
1218,"BOI","-","-"," "," ","y"
1219,"BOI","-","-"," "," ","y"
1220,"BOI","-","-"," "," ","y"
1221,"BOI","-","-"," "," ","y"
1222,"BOI","-","-"," "," ","y"
1223,"BOI","-","-"," "," ","y"
1224,"BOI","-","-"," "," ","y"
1225,"BOI","-","-"," "," ","y"
1226,"BOI","-","-"," "," ","y"
1227,"BOI","-","-"," "," ","y"
1228,"BOI","-","-"," "," ","y"
1229,"BOI","-","-"," "," ","y"
1230,"BOI","-","-"," "," ","y"
1231,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
