"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1112,"BOI","-","-"," "," ","y"
1113,"BOI","-","-"," "," ","y"
1114,"BOI","-","-"," "," ","y"
1115,"BOI","-","-"," "," ","y"
1116,"BOI","-","-"," "," ","y"
1117,"BOI","-","-"," "," ","y"
1118,"BOI","-","-"," "," ","y"
1119,"BOI","-","-"," "," ","y"
1120,"BOI","-","-"," "," ","y"
1121,"BOI","-","-"," "," ","y"
1122,"BOI","-","-"," "," ","y"
1123,"BOI","-","-"," "," ","y"
1124,"BOI","-","-"," "," ","y"
1125,"BOI","-","-"," "," ","y"
1126,"BOI","-","-"," "," ","y"
1127,"BOI","-","-"," "," ","y"
1128,"BOI","-","-"," "," ","y"
1129,"BOI","-","-"," "," ","y"
1130,"BOI","-","-"," "," ","y"
1131,"BOI","-","-"," "," ","y"
1132,"BOI","-","-"," "," ","y"
1133,"BOI","-","-"," "," ","y"
1134,"BOI","-","-"," "," ","y"
1135,"BOI","-","-"," "," ","y"
1136,"BOI","-","-"," "," ","y"
1137,"BOI","-","-"," "," ","y"
1138,"BOI","-","-"," "," ","y"
1139,"BOI","-","-"," "," ","y"
1140,"BOI","-","-"," "," ","y"
1141,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
