Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus,group
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,11,2022-10-02T00:27:20+00:00,38.88425517,8,updated stim.csv,Version8.csv,Version 8,List 8,excavator,NA,224,4.409090909,925,225,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,38260,NA,NA,5843,35377,NA,NA,NA,"move things, create holes, dig, ride in, drive ",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,12,2022-10-02T00:27:22+00:00,1.687783003,8,updated stim.csv,Version8.csv,Version 8,List 8,roll,NA,212,4.44,2187,213,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,886,NA,NA,-1,-1,NA,NA,NA,,1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,13,2022-10-02T00:28:25+00:00,63.46119785,8,updated stim.csv,Version8.csv,Version 8,List 8,strongbox,NA,223,4.454545455,2571,224,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,62880,NA,NA,26840,60226,NA,NA,NA,"store personal items, sit on, kick, carry",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,14,2022-10-02T00:29:36+00:00,70.97698212,8,updated stim.csv,Version8.csv,Version 8,List 8,paperback,NA,218,5.090909091,1863,219,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,69950,NA,NA,16844,68367,NA,NA,NA,"tear, bend, write on, sit on, throw, read, rip, brand,set on fire, ",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,15,2022-10-02T00:30:18+00:00,41.73962283,8,updated stim.csv,Version8.csv,Version 8,List 8,plum,NA,238,5.62962963,2010,239,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,40733,NA,NA,1896,38929,NA,NA,NA,"eat, slice, dice, crush, hit, dehydrate, bake, pick, eat",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,16,2022-10-02T00:31:59+00:00,100.9256382,8,updated stim.csv,Version8.csv,Version 8,List 8,body,NA,234,6.038461538,260,235,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,99906,NA,NA,3408,84537,NA,NA,NA,"run, jump, sit, walk, move, twist, bend, break, nourish, feed, love, to have sex, give hugs, pump up, excite ",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,17,2022-10-02T00:33:37+00:00,97.96115589,8,updated stim.csv,Version8.csv,Version 8,List 8,tailcoat,NA,240,5.47826087,2624,241,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,96963,NA,NA,4790,93509,NA,NA,NA,"sew, cut, rip, tuck, squeeze, stitch, dye",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,18,2022-10-02T00:34:44+00:00,67.01294708,8,updated stim.csv,Version8.csv,Version 8,List 8,motel,NA,221,4.48,1689,222,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65951,NA,NA,4347,56142,NA,NA,NA,"sleep, eat, relax, drink, party, sex, shelter, home, swim",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,19,2022-10-02T00:36:25+00:00,101.5619209,8,updated stim.csv,Version8.csv,Version 8,List 8,seating,NA,214,4.84,2302,215,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,100461,NA,NA,21396,98570,NA,NA,NA,"sit, stand on, spill on, organize, separate, divide",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,20,2022-10-02T00:37:24+00:00,58.60192895,8,updated stim.csv,Version8.csv,Version 8,List 8,torchlight,NA,219,4.64,2738,220,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57684,NA,NA,7249,48386,NA,NA,NA,"see, light things on fire, ambiance, illuminate, keep mosquitoes away",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,21,2022-10-02T00:38:59+00:00,94.99839115,8,updated stim.csv,Version8.csv,Version 8,List 8,ashcan,NA,237,4.571428571,82,238,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,93972,NA,NA,4627,92723,NA,NA,NA,"sit on, put ashes in, clean, throw, hit, kick, store items, planter, light on fire, use as a toilet, pee in",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,22,2022-10-02T00:41:22+00:00,142.90747,8,updated stim.csv,Version8.csv,Version 8,List 8,client,NA,231,4.545454545,558,232,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,141957,NA,NA,4632,139362,NA,NA,NA,"be their friend, help them, love them, hate them, create more relationships, have sex with them, hit them, advise them, spend time with them, kiss them, engage them",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,23,2022-10-02T00:43:35+00:00,132.9035571,8,updated stim.csv,Version8.csv,Version 8,List 8,phalanges,NA,226,4.35,1937,227,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,131901,NA,NA,7791,129626,NA,NA,NA,"hold things, touch, lick them, to caress, give someone the bird, cross them, put rings on them, stroke, pet an animal, flush the toilet, drive, eating, throwing a football, using a key to open the door, break, sprain",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,24,2022-10-02T00:45:27+00:00,112.653054,8,updated stim.csv,Version8.csv,Version 8,List 8,creek,NA,239,4.52,691,240,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,111651,NA,NA,2905,107621,NA,NA,NA,"swim in, eat from, drinking water, skip rocks, sit in, cross, boat, kayak",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,25,2022-10-02T00:46:26+00:00,58.69736791,8,updated stim.csv,Version8.csv,Version 8,List 8,eggplant,NA,225,5.807692308,894,226,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,57750,NA,NA,3090,47051,NA,NA,NA,"eat, grow, feed, pick, cook, steam, grill, slice, dice, chop ",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,26,2022-10-02T00:48:06+00:00,100.4654779,8,updated stim.csv,Version8.csv,Version 8,List 8,hoe,NA,233,5.545454545,1294,234,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,99319,NA,NA,9288,97740,NA,NA,NA,"scrap, clean, loosen, chop, dig, create, sit, move, hold, touch, hit with, store",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,27,2022-10-02T00:49:20+00:00,73.24719,8,updated stim.csv,Version8.csv,Version 8,List 8,pantry,NA,216,5.260869565,1860,217,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,72158,NA,NA,3968,70944,NA,NA,NA,"store food in, walk in, paint, put trash in it, hide in it ",1,MSU_TEXAS
M10248901KMM,pvrv7mbylv,Affordance Norms_MSU_TEX,1,28,2022-10-02T00:51:30+00:00,130.7585301,8,updated stim.csv,Version8.csv,Version 8,List 8,fruit,NA,230,6,1060,231,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,129536,NA,NA,2686,126543,NA,NA,NA,"eat, cut, bake, decorate, throw, smash, grow, water, peel, cut, in a salad, pack it, sell it",1,MSU_TEXAS
