spelling.sugg,spelling.errors
surprise,suprise
coloring,colouring
jeweler,jewellery
the,thr
storage,storeage
signaling,signalling
tire,tyre
traveling,travelling
socialize,socialising
ironing,ironjng
play,paly
design,desing
comfort,comfortability
defecate,defacation
TV,tv
announcement,anconucement
neighbors,neighbours
bedwear,bedwear
unjam,unjam
an,diy
defense,defence
councilor,councillor
deodorizing,deodorising
quiche,quiddich
color,colour
mustache,moustache
an,mcdonalds
blacksmith,blacksmithing
an,minecraft
flyer,flyers
omelet,omelette
habit,habiting
flavoring,flavouring
socialize,socialise
flavor,flavour
xray,xrays
drought,draught
exclude,excluder
jewelry,jewelary
wall,walll
distract,distracter
scare,scarer
disposer,desposer
train crosser,traincrosser
memory,mermory
an,forgetor
please,pleaser
annoy,annoyer
befriend,befreind
an,looknat
throw,thriw
move,mive
organize,organise
an,gelatine
smooth,smoothening
piercing,peircing
pageantry,pagentry
GDP,gdp
an,raspberrying
candle making,candlemaking
Halloween,halloween
an,frstivity
expression,expressoon
cheerlead,cheerleading
an,picing
an,addind
an,impessing
the ladies,theladies
casseroles,caseroles
thicken,thichening
an,baseto
martial,matrial
fire starter,firestarter
laughter,laugter
hallucinating,halucinating
storing,storin
perfumes,perfues
medicine,medicens
an,axls
an,robberyrobbery
BBQ,bbq
accessories,accessorise
object,obkect
customize,customise
declutter,declutter
mold,mould
Christmas,christmas
an,playcenter
neighbor,neighbour
waters capes,waterscapes
together,togethers
key chain,keychain
an,i'm
neighborhood,neighbourhood
child mind,childmind
counter tops,countertops
sterilize,sterilise
an,puur
motor sport,motorsport
programmer,programme
check,cheques
balance,balancer
hypnotize,hypnotise
an,anaphylactic
undead,undead
categories,categorise
hay fever,hayfever
an,snoke
Xmas,xmas
license,licence
calligraphy,caligraphy
lough,plough
weaponize,weaponise
DE,de
moisturize,moisturise
reminded,rewinded
else,elses
harvest,harvast
bank account,bankaccount
assault,assult
speak,sopeak
analyze,analyse
labor,labour
eat,eatting
fuel,fuelled
survey,surverys
witchcraft,withcraft
ice cream,icecream
an,mel
an,england
orchestral,ochestral
enlist,inlist
an,flechett
separate,seperate
an,rivees
an,tp
fly,flys
behavior,behaviour
swim,swimmming
an,egyptian
an,grey
an,begger
an,chinese
prescription,perscription
an,remould
double check,doublecheck
bed sheets,bedsheets
receive,recieve
caress,carresed
eat,eated
slip,sliped
fasten,fassened
unfasten,unfassened
pierce,repierced
discipline,disaplin
