Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
10107665CB,a22r3ibwxz,"BOI Norms",1,1,2022-01-17T00:07:14+00:00,12.310487985611,7,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12130,,,-1,-1,,,,,1
10107665CB,a22r3ibwxz,"BOI Norms",1,2,2022-01-17T00:07:27+00:00,12.855705976486,7,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12417,,,-1,-1,,,,,1
10107665CB,a22r3ibwxz,"BOI Norms",1,3,2022-01-17T00:07:33+00:00,5.8640868663788,7,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,5591,,,-1,-1,,,,,1
10107665CB,a22r3ibwxz,"BOI Norms",1,4,2022-01-17T00:07:49+00:00,16.713428020477,7,"updated stim.csv",Version32.csv,"Version 32","List 32",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16427,,,5070,12302,,,,"cook, grow, eat",1
10107665CB,a22r3ibwxz,"BOI Norms",1,5,2022-01-17T00:08:01+00:00,11.643206119537,7,"updated stim.csv",Version32.csv,"Version 32","List 32",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11215,,,4211,9774,,,,"cup, fly, serve",1
10107665CB,a22r3ibwxz,"BOI Norms",1,6,2022-01-17T00:08:13+00:00,12.128150939941,7,"updated stim.csv",Version32.csv,"Version 32","List 32",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11759,,,3912,10196,,,,"shrink, clothes, string, ",1
10107665CB,a22r3ibwxz,"BOI Norms",1,7,2022-01-17T00:08:29+00:00,15.820348024368,7,"updated stim.csv",Version32.csv,"Version 32","List 32",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15527,,,3902,14100,,,,"work, school, job, shredder, ",1
10107665CB,a22r3ibwxz,"BOI Norms",1,8,2022-01-17T00:08:38+00:00,8.8754711151123,7,"updated stim.csv",Version32.csv,"Version 32","List 32",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8553,,,1482,7779,,,,"eat, make, serve",1
10107665CB,a22r3ibwxz,"BOI Norms",1,9,2022-01-17T00:08:40+00:00,2.1918950080872,7,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1921,,,-1,-1,,,,,1
10107665CB,a22r3ibwxz,"BOI Norms",1,10,2022-01-17T00:08:43+00:00,2.5892059803009,7,"updated stim.csv",Version32.csv,"Version 32","List 32",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2328,,,-1,-1,,,,,1
10107665CB,a22r3ibwxz,"BOI Norms",1,11,2022-01-17T00:08:55+00:00,12.291731834412,7,"updated stim.csv",Version32.csv,"Version 32","List 32",stretcher,,947,5.08,2567,0.175250095,948,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12023,,,3127,10564,,,,"patient, hospital",1
10107665CB,a22r3ibwxz,"BOI Norms",1,12,2022-01-17T00:09:30+00:00,34.76672911644,7,"updated stim.csv",Version32.csv,"Version 32","List 32",seed,,943,5.185185185,2308,0.014236888,944,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34488,,,2745,32969,,,,"plant, grow, eat",1
10107665CB,a22r3ibwxz,"BOI Norms",1,13,2022-01-17T00:09:44+00:00,14.232841014862,7,"updated stim.csv",Version32.csv,"Version 32","List 32",costume,,935,6.28,657,0.522143133,936,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13949,,,2266,12929,,,,"wear, create, laugh",1
10107665CB,a22r3ibwxz,"BOI Norms",1,14,2022-01-17T00:09:53+00:00,8.520416021347,7,"updated stim.csv",Version32.csv,"Version 32","List 32",stairwell,,950,5.038461538,2502,0.416299371,951,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8229,,,2066,6803,,,,"up, down, house",1
10107665CB,a22r3ibwxz,"BOI Norms",1,15,2022-01-17T00:10:09+00:00,16.359530925751,7,"updated stim.csv",Version32.csv,"Version 32","List 32",cloverleaf,,945,4.565217391,575,0.317012653,946,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16077,,,1833,15214,,,,"luck, spring, rainbow",1
10107665CB,a22r3ibwxz,"BOI Norms",1,16,2022-01-17T00:10:16+00:00,7.1138470172882,7,"updated stim.csv",Version32.csv,"Version 32","List 32",songbook,,955,5.76,2452,0.921781306,956,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6843,,,2448,5805,,,,"write, sing, perform",1
10107665CB,a22r3ibwxz,"BOI Norms",1,17,2022-01-17T00:10:38+00:00,22.422148942947,7,"updated stim.csv",Version32.csv,"Version 32","List 32",lodging,,933,4.620689655,1540,0.172344777,934,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,22133,,,8413,12425,,,,"sleep, eat, warmth",1
10107665CB,a22r3ibwxz,"BOI Norms",1,18,2022-01-17T00:11:06+00:00,27.526268959045,7,"updated stim.csv",Version32.csv,"Version 32","List 32",ash,,937,4.333333333,81,0.921336914,938,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27243,,,1890,10480,,,,"fire, religion, dust",1
10107665CB,a22r3ibwxz,"BOI Norms",1,19,2022-01-17T00:12:01+00:00,55.441078186035,7,"updated stim.csv",Version32.csv,"Version 32","List 32",fan,,939,5.72,945,0.861017212,940,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,55147,,,45669,54274,,,,"cooling, heat, air",1
10107665CB,a22r3ibwxz,"BOI Norms",1,20,2022-01-17T00:12:12+00:00,10.152074813843,7,"updated stim.csv",Version32.csv,"Version 32","List 32",tinplate,,934,4.869565217,2704,0.566853662,935,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9839,,,2353,7347,,,,"eat, serve, heat, ",1
10107665CB,a22r3ibwxz,"BOI Norms",1,21,2022-01-17T00:12:22+00:00,10.484843969345,7,"updated stim.csv",Version32.csv,"Version 32","List 32",glassblower,,946,4.52173913,1111,0.574282045,947,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10208,,,2905,9353,,,,"art, words, person",1
10107665CB,a22r3ibwxz,"BOI Norms",1,22,2022-01-17T00:18:15+00:00,353.12149000168,7,"updated stim.csv",Version32.csv,"Version 32","List 32",dollar,,944,6.24,815,0.953092348,945,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,352702,,,2481,9655,,,,"money, things, ",1
10107665CB,a22r3ibwxz,"BOI Norms",1,23,2022-01-17T00:19:12+00:00,56.982317209244,7,"updated stim.csv",Version32.csv,"Version 32","List 32",bible,,931,5.826086957,208,0.324631078,932,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,56186,,,4658,51284,,,,"religion, catholic, god",1
