"Username","Trial","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","affordance_corrected"
"20305849",30,"Version 48","newsletter",1438,"read","read"
"20305849",31,"Version 48","terrycloth",1412,"towel","towel"
"20305849",31,"Version 48","terrycloth",1412,"robe","robe"
"20305849",32,"Version 48","bone",1427,"toss it to your dog","toss it to your dog"
"20305849",33,"Version 48","brass",1419,"instrument","instrument"
"20305849",33,"Version 48","brass",1419,"play","play"
"20305849",33,"Version 48","brass",1419,"carry","carry"
"20305849",33,"Version 48","brass",1419,"sell","sell"
"20305849",33,"Version 48","brass",1419,"buy","buy"
"20305849",34,"Version 48","earpiece",1425,"speak or listen ","speak or listen "
"20305849",35,"Version 48","tattoo",1424,"show family and friends","show family and friends"
"20305849",36,"Version 48","neckband",1417,"wrap around your neck","wrap around your neck"
"20305849",37,"Version 48","acne",1426,"take care of them","take care of them"
"20305849",38,"Version 48","tape",1422,"tape stuff","tape stuff"
"20305849",39,"Version 48","pegboard",1435,"wall storage","wall storage"
"20305849",40,"Version 48","maize",1420,"eat","eat"
"20305849",40,"Version 48","maize",1420,"plant","plant"
"20305849",40,"Version 48","maize",1420,"sell","sell"
"20305849",40,"Version 48","maize",1420,"buy","buy"
"20307571_IAT",11,"Version 75","primate",2237,"to prove a point","to prove a point"
"20307571_IAT",11,"Version 75","primate",2237,"to demonstrate a lesson","to demonstrate a lesson"
"20307571_IAT",11,"Version 75","primate",2237,"to study","to study"
"20307571_IAT",11,"Version 75","primate",2237,"amuse","amuse"
"20307571_IAT",12,"Version 75","quiche",2234,"eat","eat"
"20307571_IAT",12,"Version 75","quiche",2234,"give","give"
"20307571_IAT",13,"Version 75","vehicle",2240,"drive","drive"
"20307571_IAT",13,"Version 75","vehicle",2240,"take somewhere","take somewhere"
"20307571_IAT",13,"Version 75","vehicle",2240,"pickup","pickup"
"20307571_IAT",13,"Version 75","vehicle",2240,"drop off someone","drop off someone"
"20307571_IAT",13,"Version 75","vehicle",2240,"fix","fix"
"20307571_IAT",13,"Version 75","vehicle",2240,"pull something","pull something"
"20307571_IAT",14,"Version 75","lice",2230,"reminder to be clean","reminder to be clean"
"20307571_IAT",14,"Version 75","lice",2230,"wash","wash"
"20307571_IAT",15,"Version 75","lavatory",2250,"wash","wash"
"20307571_IAT",16,"Version 75","moth",2226,"fly","fly"
"20307571_IAT",16,"Version 75","moth",2226,"annoy","annoy"
"20307571_IAT",17,"Version 75","denim",2239,"clothes","clothes"
"20307571_IAT",17,"Version 75","denim",2239,"protection","protection"
"20307571_IAT",17,"Version 75","denim",2239,"fabric","fabric"
"20307571_IAT",18,"Version 75","laundry",2222,"clean","clean"
"20307571_IAT",18,"Version 75","laundry",2222,"to test a washer and dryer","to test a washer and dryer"
"20307571_IAT",19,"Version 75","doornail",2245,"decorate","decorate"
"20307571_IAT",19,"Version 75","doornail",2245,"strengthen","strengthen"
"20307571_IAT",20,"Version 75","kindle",2244,"make a fire","make a fire"
"20307571_IAT",20,"Version 75","kindle",2244,"read a book","read a book"
"20307571_IAT",21,"Version 75","shinbone",2223,"connect a ankle and knee","connect a ankle and knee"
"20307571_IAT",21,"Version 75","shinbone",2223,"hold the body","hold the body"
"20307571_IAT",21,"Version 75","shinbone",2223,"makes others tall","makes others tall"
"20307571_IAT",22,"Version 75","shotgun",2235,"shoot","shoot"
"20307571_IAT",22,"Version 75","shotgun",2235,"protects","protects"
"20307571_IAT",22,"Version 75","shotgun",2235,"threatens","threatens"
"20307571_IAT",22,"Version 75","shotgun",2235,"takes life","takes life"
"20307571_IAT",22,"Version 75","shotgun",2235,"hunt","hunt"
"20307571_IAT",22,"Version 75","shotgun",2235,"scare","scare"
"20307571_IAT",23,"Version 75","anchor",2233,"holds something down","holds something down"
"20307571_IAT",24,"Version 75","metalworker",2231,"work","work"
"20307571_IAT",24,"Version 75","metalworker",2231,"bend metal","bend metal"
"20307571_IAT",24,"Version 75","metalworker",2231,"shape metal","shape metal"
"20307571_IAT",24,"Version 75","metalworker",2231,"makes things","makes things"
"20307571_IAT",25,"Version 75","washboard",2251,"wash","wash"
"20307571_IAT",25,"Version 75","washboard",2251,"clean","clean"
"20307571_IAT",26,"Version 75","whisk",2248,"to mix","to mix"
"20307571_IAT",26,"Version 75","whisk",2248,"clean","clean"
"20307571_IAT",26,"Version 75","whisk",2248,"clean","clean"
"20307571_IAT",27,"Version 75","motorbike",2224,"drives","drives"
"20307571_IAT",27,"Version 75","motorbike",2224,"sells motorcycle helmets","sells motorcycle helmets"
"20307571_IAT",27,"Version 75","motorbike",2224,"travels","travels"
"20307571_IAT",28,"Version 75","pottery",2242,"holds items","holds items"
"20307571_IAT",28,"Version 75","pottery",2242,"decorates a room","decorates a room"
"20307571_IAT",28,"Version 75","pottery",2242,"hobby","hobby"
"20307571_IAT",29,"Version 75","fudge",2225,"eat","eat"
"20307571_IAT",29,"Version 75","fudge",2225,"adds flavor","adds flavor"
"20307571_IAT",29,"Version 75","fudge",2225,"topping","topping"
"20307571_IAT",30,"Version 75","ingredients",2228,"make food","make food"
"20307571_IAT",30,"Version 75","ingredients",2228,"list in a cookbook","list in a cookbook"
"20307571_IAT",30,"Version 75","ingredients",2228,"to occupy a fridge","to occupy a fridge"
"20307571_IAT",31,"Version 75","cheddar",2247,"eat","eat"
"20307571_IAT",31,"Version 75","cheddar",2247,"add as topping","add as topping"
"20307571_IAT",31,"Version 75","cheddar",2247,"throw","throw"
"20307571_IAT",31,"Version 75","cheddar",2247,"sell","sell"
"20307571_IAT",32,"Version 75","wig",2243,"appear to have hair","appear to have hair"
"20307571_IAT",32,"Version 75","wig",2243,"makes actors have different hair","makes actors have different hair"
"20307571_IAT",32,"Version 75","wig",2243,"serves in a costume","serves in a costume"
"20307571_IAT",32,"Version 75","wig",2243,"wear for fun","wear for fun"
"20307571_IAT",32,"Version 75","wig",2243,"drag","drag"
"20307571_IAT",33,"Version 75","substance",2241,"to say a thing lacks substance","to say a thing lacks substance"
"20307571_IAT",33,"Version 75","substance",2241,"to be a descriptor","to be a descriptor"
"20307571_IAT",33,"Version 75","substance",2241,"to eat","to eat"
"20307571_IAT",33,"Version 75","substance",2241,"to throw","to throw"
"20307571_IAT",33,"Version 75","substance",2241,"jump over","jump over"
"20307571_IAT",33,"Version 75","substance",2241,"go around","go around"
"20307571_IAT",34,"Version 75","mousetrap",2227,"catch mice","catch mice"
"20307571_IAT",34,"Version 75","mousetrap",2227,"makes other believe their safe from mice","makes other believe their safe from mice"
"20307571_IAT",34,"Version 75","mousetrap",2227,"buy","buy"
"20307571_IAT",34,"Version 75","mousetrap",2227,"sell","sell"
"20307571_IAT",34,"Version 75","mousetrap",2227,"throw away","throw away"
"20307571_IAT",35,"Version 75","housefly",2246,"feeds a spider","feeds a spider"
"20307571_IAT",35,"Version 75","housefly",2246,"infect others","infect others"
"20307571_IAT",35,"Version 75","housefly",2246,"annoy","annoy"
"20307571_IAT",36,"Version 75","model",2236,"to show","to show"
"20307571_IAT",36,"Version 75","model",2236,"admire","admire"
"20307571_IAT",36,"Version 75","model",2236,"reference","reference"
"20307571_IAT",37,"Version 75","veterinarian",2232,"provide care to animals","provide care to animals"
"20307571_IAT",37,"Version 75","veterinarian",2232,"degree path","degree path"
"20307571_IAT",37,"Version 75","veterinarian",2232,"become a docter","become a an"
"20307571_IAT",37,"Version 75","veterinarian",2232,"meet animals","meet animals"
"20307571_IAT",38,"Version 75","rattle",2249,"entertain","entertain"
"20307571_IAT",38,"Version 75","rattle",2249,"make noise","make noise"
"20307571_IAT",38,"Version 75","rattle",2249,"throw","throw"
"20307571_IAT",39,"Version 75","waxwork",2229,"make candles","make candles"
"20307571_IAT",39,"Version 75","waxwork",2229,"provide jobs","provide jobs"
"20307571_IAT",40,"Version 75","cookhouse",2238,"make food","make food"
"20307571_IAT",40,"Version 75","cookhouse",2238,"prepare food","prepare food"
"20307571_IAT",40,"Version 75","cookhouse",2238,"provide a job","provide a job"
"20309923eh",11,"Version 43","bin",1287,"food","food"
"20309923eh",11,"Version 43","bin",1287,"paper","paper"
"20309923eh",11,"Version 43","bin",1287,"cans","cans"
"20309923eh",11,"Version 43","bin",1287,"objects ","objects "
"20309923eh",12,"Version 43","gauze",1270,"medical supplies","medical supplies"
"20309923eh",12,"Version 43","gauze",1270,"healing wounds","healing wounds"
"20309923eh",12,"Version 43","gauze",1270,"cleaning","cleaning"
"20309923eh",12,"Version 43","gauze",1270,"band-aid","band-aid"
"20309923eh",12,"Version 43","gauze",1270,"stopping wounds or blood","stopping wounds or blood"
"20309923eh",13,"Version 43","bunkhouse",1274,"shelter","shelter"
"20309923eh",13,"Version 43","bunkhouse",1274,"safety","safety"
"20309923eh",13,"Version 43","bunkhouse",1274,"playhouse","playhouse"
"20309923eh",13,"Version 43","bunkhouse",1274,"underground ","underground "
"20309923eh",14,"Version 43","boulder",1267,"block passages","block passages"
"20309923eh",14,"Version 43","boulder",1267,"climb","climb"
"20309923eh",14,"Version 43","boulder",1267,"break","break"
"20309923eh",15,"Version 43","daughter",1289,"learn","learn"
"20309923eh",15,"Version 43","daughter",1289,"teach","teach"
"20309923eh",15,"Version 43","daughter",1289,"love","love"
"20309923eh",15,"Version 43","daughter",1289,"grow","grow"
"20309923eh",15,"Version 43","daughter",1289,"talk","talk"
"20309923eh",15,"Version 43","daughter",1289,"see","see"
"20309923eh",15,"Version 43","daughter",1289,"walk","walk"
"20309923eh",16,"Version 43","marijuana",1285,"grow","grow"
"20309923eh",16,"Version 43","marijuana",1285,"smoke","smoke"
"20309923eh",16,"Version 43","marijuana",1285,"income","income"
"20309923eh",16,"Version 43","marijuana",1285,"bill","bill"
"20309923eh",16,"Version 43","marijuana",1285,"enjoy","enjoy"
"20309923eh",16,"Version 43","marijuana",1285,"talk","talk"
"20309923eh",16,"Version 43","marijuana",1285,"disease ","disease "
"20309923eh",17,"Version 43","puke",1291,"to feel better","to feel better"
"20309923eh",17,"Version 43","puke",1291,"to get unwanted waste out","to get unwanted waste out"
"20309923eh",18,"Version 43","penny",1276,"to spend","to spend"
"20309923eh",18,"Version 43","penny",1276,"to melt","to melt"
"20309923eh",18,"Version 43","penny",1276,"to collect","to collect"
"20309923eh",18,"Version 43","penny",1276,"look","look"
"20309923eh",19,"Version 43","ledge",1268,"to hold things up","to hold things up"
"20309923eh",19,"Version 43","ledge",1268,"to walk","to walk"
"20309923eh",19,"Version 43","ledge",1268,"to stand things up","to stand things up"
"20309923eh",20,"Version 43","footbath",1277,"soaking feet","soaking feet"
"20309923eh",20,"Version 43","footbath",1277,"body","body"
"20309923eh",21,"Version 43","fountainhead",1273,"to have water out","to have water out"
"20309923eh",22,"Version 43","path",1262,"to follow","to follow"
"20309923eh",22,"Version 43","path",1262,"to draw away out something","to draw away out something"
"20309923eh",22,"Version 43","path",1262,"to make something normal for self or others","to make something normal for self or others"
"20309923eh",22,"Version 43","path",1262,"a place ","a place "
"20309923eh",23,"Version 43","axe",1282,"to cut","to cut"
"20309923eh",23,"Version 43","axe",1282,"to chop","to chop"
"20309923eh",23,"Version 43","axe",1282,"weapon","weapon"
"20309923eh",23,"Version 43","axe",1282,"accessories ","accessories "
"20309923eh",24,"Version 43","prosthesis",1283,"walk","walk"
"20309923eh",24,"Version 43","prosthesis",1283,"touch","touch"
"20309923eh",24,"Version 43","prosthesis",1283,"build","build"
"20309923eh",25,"Version 43","granny",1266,"to learn","to learn"
"20309923eh",25,"Version 43","granny",1266,"love","love"
"20309923eh",25,"Version 43","granny",1266,"respect","respect"
"20309923eh",25,"Version 43","granny",1266,"watch ","watch "
"20309923eh",26,"Version 43","bangle",1290,"objects","objects"
"20309923eh",26,"Version 43","bangle",1290,"accessories","accessories"
"20309923eh",26,"Version 43","bangle",1290,"music","music"
"20309923eh",27,"Version 43","suspenders",1275,"to help keep pants up","to help keep pants up"
"20309923eh",27,"Version 43","suspenders",1275,"accessories","accessories"
"20309923eh",27,"Version 43","suspenders",1275,"style","style"
"20309923eh",28,"Version 43","sink",1288,"wash","wash"
"20309923eh",28,"Version 43","sink",1288,"clean","clean"
"20309923eh",28,"Version 43","sink",1288,"build","build"
"20309923eh",28,"Version 43","sink",1288,"keep water in","keep water in"
"20309923eh",29,"Version 43","waiter",1279,"ordering food","ordering food"
"20309923eh",29,"Version 43","waiter",1279,"to receive food","to receive food"
"20309923eh",29,"Version 43","waiter",1279,"to ask for help","to ask for help"
"20309923eh",29,"Version 43","waiter",1279,"to ask for others","to ask for others"
"20309923eh",29,"Version 43","waiter",1279,"to ask for more","to ask for more"
"20309923eh",30,"Version 43","holster",1280,"to hold objects","to hold objects"
"20309923eh",30,"Version 43","holster",1280,"a sleeve","a sleeve"
"20309923eh",31,"Version 43","chrysanthemum",1263,"an flower","an flower"
"20309923eh",31,"Version 43","chrysanthemum",1263,"an substances","an substances"
"20309923eh",31,"Version 43","chrysanthemum",1263,"a frost to help or not","a frost to help or not"
"20309923eh",32,"Version 43","motorist",1271,"to drive","to drive"
"20309923eh",32,"Version 43","motorist",1271,"to help","to help"
"20309923eh",32,"Version 43","motorist",1271,"to get to an location ","to get to an location "
"20309923eh",33,"Version 43","crowbar",1269,"to open something","to open something"
"20309923eh",33,"Version 43","crowbar",1269,"to help change an tire","to help change an tire"
"20309923eh",33,"Version 43","crowbar",1269,"to break something","to break something"
"20309923eh",33,"Version 43","crowbar",1269,"to hurt someone ","to hurt someone "
"20309923eh",34,"Version 43","environment",1278,"to explore","to explore"
"20309923eh",34,"Version 43","environment",1278,"who is around","who is around"
"20309923eh",34,"Version 43","environment",1278,"what u might only know","what u might only know"
"20309923eh",34,"Version 43","environment",1278,"what is the world","what is the world"
"20309923eh",35,"Version 43","doorbell",1264,"to request someone at a door","to request someone at a door"
"20309923eh",35,"Version 43","doorbell",1264,"something to see","something to see"
"20309923eh",35,"Version 43","doorbell",1264,"something at a house","something at a house"
"20309923eh",35,"Version 43","doorbell",1264,"or etc. to say your here","or etc. to say your here"
"20309923eh",36,"Version 43","vaginal",1272,"a part of a woman's body","a part of a woman's body"
"20309923eh",37,"Version 43","minister",1281,"a church","a church"
"20309923eh",37,"Version 43","minister",1281,"teacher","teacher"
"20309923eh",37,"Version 43","minister",1281,"a person to pray with","a person to pray with"
"20309923eh",37,"Version 43","minister",1281,"talk with ","talk with "
"20309923eh",38,"Version 43","sling",1286,"to throw things with","to throw things with"
"20309923eh",38,"Version 43","sling",1286,"to dral items","to an items"
"20309923eh",38,"Version 43","sling",1286,"to talk","to talk"
"20309923eh",39,"Version 43","maid",1284,"to have clean 4 you","to have clean 4 you"
"20309923eh",39,"Version 43","maid",1284,"to help tou","to help an"
"20309923eh",40,"Version 43","bathroom",1265,"a cleaning place for body","a cleaning place for body"
"20309923eh",40,"Version 43","bathroom",1265,"a quiet place","a quiet place"
"M20186074BLM",11,"Version 94","cafe",2815,"eat","eat"
"M20186074BLM",11,"Version 94","cafe",2815,"dine","dine"
"M20186074BLM",11,"Version 94","cafe",2815,"drink","drink"
"M20186074BLM",12,"Version 94","catnip",2805,"cats eat","cats eat"
"M20186074BLM",12,"Version 94","catnip",2805,"cats love the smell","cats love the smell"
"M20186074BLM",12,"Version 94","catnip",2805,"treat for cat","treat for cat"
"M20186074BLM",13,"Version 94","bassinet",2809,"hang","hang"
"M20186074BLM",13,"Version 94","bassinet",2809,"swing","swing"
"M20186074BLM",13,"Version 94","bassinet",2809,"relax","relax"
"M20186074BLM",13,"Version 94","bassinet",2809,"wrap","wrap"
"M20186074BLM",14,"Version 94","booze",2801,"drink","drink"
"M20186074BLM",14,"Version 94","booze",2801,"get drunk","get drunk"
"M20186074BLM",14,"Version 94","booze",2801,"dizzy","dizzy"
"M20186074BLM",14,"Version 94","booze",2801,"have fun","have fun"
"M20186074BLM",15,"Version 94","aircraft",2802,"fly","fly"
"M20186074BLM",15,"Version 94","aircraft",2802,"travel","travel"
"M20186074BLM",15,"Version 94","aircraft",2802,"see the world","see the world"
"M20186074BLM",15,"Version 94","aircraft",2802,"visit people ","visit people "
"M20186074BLM",16,"Version 94","sheet",2794,"bed","bed"
"M20186074BLM",16,"Version 94","sheet",2794,"sleeping","sleeping"
"M20186074BLM",16,"Version 94","sheet",2794,"staying warm","staying warm"
"M20186074BLM",17,"Version 94","bridge",2811,"crossing","crossing"
"M20186074BLM",17,"Version 94","bridge",2811,"walking","walking"
"M20186074BLM",17,"Version 94","bridge",2811,"travel","travel"
"M20186074BLM",17,"Version 94","bridge",2811,"transport","transport"
"M20186074BLM",18,"Version 94","girl",2810,"female","female"
"M20186074BLM",18,"Version 94","girl",2810,"femininity","femininity"
"M20186074BLM",18,"Version 94","girl",2810,"can become woman","can become woman"
"M20186074BLM",19,"Version 94","cigar",2812,"smoke","smoke"
"M20186074BLM",19,"Version 94","cigar",2812,"relax","relax"
"M20186074BLM",19,"Version 94","cigar",2812,"cancer","cancer"
"M20186074BLM",20,"Version 94","lighthouse",2796,"provides light","provides light"
"M20186074BLM",20,"Version 94","lighthouse",2796,"helps ships at night","helps ships at night"
"M20186074BLM",20,"Version 94","lighthouse",2796,"navy","navy"
"M20186074BLM",21,"Version 94","maggot",2792,"worms","worms"
"M20186074BLM",21,"Version 94","maggot",2792,"crawling","crawling"
"M20186074BLM",21,"Version 94","maggot",2792,"dirt","dirt"
"M20186074BLM",21,"Version 94","maggot",2792,"holes","holes"
"M20186074BLM",21,"Version 94","maggot",2792,"lives under ground","lives under ground"
"M20186074BLM",22,"Version 94","oyster",2814,"eat","eat"
"M20186074BLM",22,"Version 94","oyster",2814,"catch","catch"
"M20186074BLM",22,"Version 94","oyster",2814,"pearls ","pearls "
"M20186074BLM",23,"Version 94","jeep",2813,"fly","fly"
"M20186074BLM",23,"Version 94","jeep",2813,"travel","travel"
"M20186074BLM",23,"Version 94","jeep",2813,"fast","fast"
"M20186074BLM",24,"Version 94","kernel",2798,"popcorn","popcorn"
"M20186074BLM",24,"Version 94","kernel",2798,"eat","eat"
"M20186074BLM",24,"Version 94","kernel",2798,"pop","pop"
"M20186074BLM",24,"Version 94","kernel",2798,"heat up","heat up"
"M20186074BLM",25,"Version 94","nutcrackers",2795,"crack nuts","crack nuts"
"M20186074BLM",25,"Version 94","nutcrackers",2795,"eating nuts","eating nuts"
"M20186074BLM",25,"Version 94","nutcrackers",2795,"break","break"
"M20186074BLM",25,"Version 94","nutcrackers",2795,"smash","smash"
"M20186074BLM",25,"Version 94","nutcrackers",2795,"nuts","nuts"
"M20186074BLM",26,"Version 94","omelet",2807,"frying eggs","frying eggs"
"M20186074BLM",26,"Version 94","omelet",2807,"eating","eating"
"M20186074BLM",26,"Version 94","omelet",2807,"cooking","cooking"
"M20186074BLM",27,"Version 94","toothpaste",2806,"brushing teeth","brushing teeth"
"M20186074BLM",27,"Version 94","toothpaste",2806,"cleaning teeth","cleaning teeth"
"M20186074BLM",28,"Version 94","dispenser",2800,"trash can","trash can"
"M20186074BLM",28,"Version 94","dispenser",2800,"throw trash away","throw trash away"
"M20186074BLM",28,"Version 94","dispenser",2800,"container ","container "
"M20186074BLM",29,"Version 94","cheerleader",2819,"loud","loud"
"M20186074BLM",29,"Version 94","cheerleader",2819,"happy","happy"
"M20186074BLM",29,"Version 94","cheerleader",2819,"cheering","cheering"
"M20186074BLM",29,"Version 94","cheerleader",2819,"excited","excited"
"M20186074BLM",29,"Version 94","cheerleader",2819,"gymnastics ","gymnastics "
"M20186074BLM",30,"Version 94","kazoo",2793,"loud","loud"
"M20186074BLM",30,"Version 94","kazoo",2793,"whistle","whistle"
"M20186074BLM",30,"Version 94","kazoo",2793,"game","game"
"M20186074BLM",31,"Version 94","sax",2821,"plays music","plays music"
"M20186074BLM",31,"Version 94","sax",2821,"instrument","instrument"
"M20186074BLM",31,"Version 94","sax",2821,"plays the blues","plays the blues"
"M20186074BLM",31,"Version 94","sax",2821,"jazz","jazz"
"M20186074BLM",31,"Version 94","sax",2821,"and classical music","and classical music"
"M20186074BLM",32,"Version 94","pork",2797,"eat","eat"
"M20186074BLM",32,"Version 94","pork",2797,"pig","pig"
"M20186074BLM",32,"Version 94","pork",2797,"cooked pig","cooked pig"
"M20186074BLM",33,"Version 94","fishbone",2817,"lucky","lucky"
"M20186074BLM",33,"Version 94","fishbone",2817,"toothpick","toothpick"
"M20186074BLM",33,"Version 94","fishbone",2817,"inside fish","inside fish"
"M20186074BLM",34,"Version 94","sackcloth",2803,"carry clothes","carry clothes"
"M20186074BLM",34,"Version 94","sackcloth",2803,"carry items","carry items"
"M20186074BLM",34,"Version 94","sackcloth",2803,"fabric ","fabric "
"M20186074BLM",35,"Version 94","fag",2799,"gay sex","gay sex"
"M20186074BLM",35,"Version 94","fag",2799,"rude word for calling gays","rude word for calling gays"
"M20186074BLM",36,"Version 94","snorkel",2808,"scuba diving","scuba diving"
"M20186074BLM",36,"Version 94","snorkel",2808,"fishing","fishing"
"M20186074BLM",36,"Version 94","snorkel",2808,"seeing fish underwater","seeing fish underwater"
"M20186074BLM",36,"Version 94","snorkel",2808,"helps you breath underwater","helps you breath underwater"
"M20186074BLM",37,"Version 94","garland",2820,"located in texas ","located in taxes "
"M20186074BLM",38,"Version 94","hanky",2816,"playing ""hanky panky""","playing ""an an"""
"M20186074BLM",38,"Version 94","hanky",2816,"used to wipe nose","used to wipe nose"
"M20186074BLM",38,"Version 94","hanky",2816,"linen used as napkin","linen used as napkin"
"M20186074BLM",39,"Version 94","sack",2818,"carry items","carry items"
"M20186074BLM",39,"Version 94","sack",2818,"use as backpack","use as backpack"
"M20186074BLM",39,"Version 94","sack",2818,"travel with","travel with"
"M20186074BLM",40,"Version 94","retriever",2804,"go get something","go get something"
"M20186074BLM",40,"Version 94","retriever",2804,"item is recovered","item is recovered"
"M20186074BLM",40,"Version 94","retriever",2804,"bringing something ","bringing something "
"M20230772_im",11,"Version 99","horseman",2957,"deliver a message","deliver a message"
"M20230772_im",11,"Version 99","horseman",2957,"ask for information about horse related inquiries","ask for information about horse related inquiries"
"M20230772_im",12,"Version 99","builder",2955,"project advice","project advice"
"M20230772_im",12,"Version 99","builder",2955,"project assistance","project assistance"
"M20230772_im",12,"Version 99","builder",2955,"handyman services","handyman services"
"M20230772_im",13,"Version 99","mitt",2960,"keep hand warm","keep hand warm"
"M20230772_im",13,"Version 99","mitt",2960,"keep hand from being burned by hot object","keep hand from being burned by hot object"
"M20230772_im",13,"Version 99","mitt",2960,"catch baseball without hurting hand","catch baseball without hurting hand"
"M20230772_im",14,"Version 99","plant",2964,"look pretty","look pretty"
"M20230772_im",14,"Version 99","plant",2964,"bring up my mood","bring up my mood"
"M20230772_im",14,"Version 99","plant",2964,"be cared for","be cared for"
"M20230772_im",14,"Version 99","plant",2964,"make room smell nice","make room smell nice"
"M20230772_im",14,"Version 99","plant",2964,"make cat go crazy","make cat go crazy"
"M20230772_im",15,"Version 99","toast",2954,"grilled cheese","grilled cheese"
"M20230772_im",15,"Version 99","toast",2954,"egg sandwich","egg sandwich"
"M20230772_im",15,"Version 99","toast",2954,"put in anime girl's mouth before she runs off to school","put in anime girl's mouth before she runs off to school"
"M20230772_im",16,"Version 99","rat",2951,"oh shit","oh shit"
"M20230772_im",17,"Version 99","aunt",2961,"getting an uncle","getting an uncle"
"M20230772_im",17,"Version 99","aunt",2961,"getting niece","getting niece"
"M20230772_im",17,"Version 99","aunt",2961,"getting nephew","getting nephew"
"M20230772_im",17,"Version 99","aunt",2961,"advice you can't ask your parents for","advice you can't ask your parents for"
"M20230772_im",18,"Version 99","doughnut",2967,"eat (delicious)","eat (delicious)"
"M20230772_im",18,"Version 99","doughnut",2967,"breakfast on lazy day","breakfast on lazy day"
"M20230772_im",18,"Version 99","doughnut",2967,"dessert","dessert"
"M20230772_im",18,"Version 99","doughnut",2967,"bring to social gathering as friendly gesture","bring to social gathering as friendly gesture"
"M20230772_im",19,"Version 99","forefinger",2966,"point to something","point to something"
"M20230772_im",19,"Version 99","forefinger",2966,"type on keyboard","type on keyboard"
"M20230772_im",19,"Version 99","forefinger",2966,"manipulate objects","manipulate objects"
"M20230772_im",20,"Version 99","stepfather",2949,"treating my mom badly and nothing else","treating my mom badly and nothing else"
