spelling.sugg,spelling.errors
jewelry,jewerly
an,docter
an,dral
an,tou
taxes,texas
an,hanky
an,panky
alcohol,alchohol
bods,bodd
clothes,cloithes
an,yolu
defense,defence
cover,coverup
travel,travleing
prank,pranking
TV,tv
macro,marco
fish,fishies
medieval,mediaeval
keeping,keepings
an,pjs
an,scubbing
an,pre
jewelry,jewlery
an,tol
discover,discovr
breed,brid
dancing,dacning
an,nosies
stretch,strech
squat,sqaut
an,fav
an,fbi
exams,exames
bendable,bendabale
people,poeple
bottle,bottel
axle,axel
an,supercilium
an,redeyes
an,resture
remember,remeber
an,eatt
an,yk
smoosh,smoosh
slushy,slushies
sandwiches,sandwhiches
Thor,thor
an,bine
an,bonn
an,italian
receiving,recieving
traveling,travelling
Halloween,halloween
an,danny
an,davito
an,doritos
an,bary
an,thrw
procrastinating,procrasonating
CEO,ceo
an,dont
appearance,apperance
Christmas,christmas
make,mamke
RN,rn
attention,attendtion
church,chruch
Santa,santa
sterilize,steralize
vehicle,vehcile
an,dressup
receive,recieve
storage,storages
an,plee
surrealist,furtalise
an,cheque
organist,organise
allergy,allergey
an,mentum
an,vaccinium
an,macrocarpon
an,oxycoccus
an,macrocarpus
an,pochoir
bed rail,bedrail
an,astragalus
crayfish,crawfish
an,oast
an,thermoregulator
an,buid
an,rincer
an,fead
unwrinkled,unwrinkle
an,paretn
an,studd
an,deadbodies
visualize,visualise
an,premade
an,whos
enforcing,inforcing
repel,repell
storage,stoage
