"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,11,"2023-01-06T18:20:00+00:00",13.821547031403,24,"updated stim.csv","Version24.csv","Version 24","List 24","floor",NA,696,5.666666667,1008,0.184955478,697,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13291,NA,NA,4435,12710,NA,NA,NA,"walking, jumping, lying down, dancing",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,12,"2023-01-06T18:20:08+00:00",8.024806022644,24,"updated stim.csv","Version24.csv","Version 24","List 24","bosom",NA,718,5.52,286,0.945975664,719,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7628,NA,NA,4133,7061,NA,NA,NA,"no idea what this is",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,13,"2023-01-06T18:20:21+00:00",12.735800981522,24,"updated stim.csv","Version24.csv","Version 24","List 24","smuggler",NA,695,4.481481481,2424,0.190556966,696,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12297,NA,NA,4420,11729,NA,NA,NA,"contraband, spying",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,14,"2023-01-06T18:20:32+00:00",10.475848913193,24,"updated stim.csv","Version24.csv","Version 24","List 24","bong",NA,715,5.6,268,0.661474605,716,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10097,NA,NA,1504,9430,NA,NA,NA,"smoking, passing around, socialising",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,15,"2023-01-06T18:20:40+00:00",7.9621231555939,24,"updated stim.csv","Version24.csv","Version 24","List 24","placard",NA,693,4.458333333,1983,0.329424591,694,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7535,NA,NA,1886,4466,NA,NA,NA,"advertising, ",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,16,"2023-01-06T18:20:52+00:00",12.201128959656,24,"updated stim.csv","Version24.csv","Version 24","List 24","parcel",NA,692,5.583333333,1873,0.961736569,693,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11802,NA,NA,4397,10800,NA,NA,NA,"opening, sending, presents,",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,17,"2023-01-06T18:21:03+00:00",11.012578010559,24,"updated stim.csv","Version24.csv","Version 24","List 24","wildlife",NA,700,4.44,2939,0.933425079,701,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",10638,NA,NA,1770,8668,NA,NA,NA,"looking at, studying, aweing",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,18,"2023-01-06T18:21:21+00:00",18.545939922333,24,"updated stim.csv","Version24.csv","Version 24","List 24","fir",NA,691,4.272727273,982,0.898314933,692,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18169,NA,NA,8793,17546,NA,NA,NA,"heat, fire, keeping warm",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,19,"2023-01-06T18:21:26+00:00",4.7560660839081,24,"updated stim.csv","Version24.csv","Version 24","List 24","cricket",NA,699,4.653846154,695,0.214254514,700,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4333,NA,NA,1560,3810,NA,NA,NA,"playing, watching",1
"54a9b72efdf99b57183eb640","j8k7qm2uqz","Affordance Norms_Prolific",1,20,"2023-01-06T18:21:38+00:00",12.113433837891,24,"updated stim.csv","Version24.csv","Version 24","List 24","charcoal",NA,702,4.740740741,496,0.655554816,703,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11714,NA,NA,1804,11430,NA,NA,NA,"drawing, heat, fire, making a mess",1
