"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,11,"2023-05-09T18:02:36+00:00",20.24196100235,9,"updated stim.csv","Version9.csv","Version 9","List 9","rancher",NA,243,4.68,2137,0.77966363,244,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19356,NA,NA,6664,15849,NA,NA,NA,"farm, care for animals",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,12,"2023-05-09T18:02:54+00:00",18.020535945892,9,"updated stim.csv","Version9.csv","Version 9","List 9","goblet",NA,262,5.826086957,1125,0.285427589,263,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17264,NA,NA,5795,12777,NA,NA,NA,"drink out of, decoration",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,13,"2023-05-09T18:03:27+00:00",33.411807060242,9,"updated stim.csv","Version9.csv","Version 9","List 9","cane",NA,257,6.068965517,413,0.55347765,258,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32759,NA,NA,22067,31490,NA,NA,NA,"for walking, dance",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,14,"2023-05-09T18:03:48+00:00",20.68125295639,9,"updated stim.csv","Version9.csv","Version 9","List 9","altarpiece",NA,269,4.80952381,31,0.560695239,270,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",19758,NA,NA,16695,17995,NA,NA,NA,"decoration",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,15,"2023-05-09T18:04:06+00:00",17.641179084778,9,"updated stim.csv","Version9.csv","Version 9","List 9","platter",NA,268,5.75,1998,0.769402376,269,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16529,NA,NA,8704,15047,NA,NA,NA,"eat food off, decoration",0.973
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,16,"2023-05-09T18:04:27+00:00",21.275688886642,9,"updated stim.csv","Version9.csv","Version 9","List 9","asparagus",NA,251,5.56,85,0.630185252,252,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20027,NA,NA,1332,18445,NA,NA,NA,"eat, side decoration on a plate, cook",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,17,"2023-05-09T18:04:49+00:00",22.17812204361,9,"updated stim.csv","Version9.csv","Version 9","List 9","wrapper",NA,266,5.791666667,2978,0.869670923,267,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20777,NA,NA,10976,19529,NA,NA,NA,"cover, to keep warm",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,18,"2023-05-09T18:05:19+00:00",29.576132059097,9,"updated stim.csv","Version9.csv","Version 9","List 9","veal",NA,260,4.5,2840,0.767300611,261,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28743,NA,NA,24614,27404,NA,NA,NA,"eat, cook",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,19,"2023-05-09T18:08:55+00:00",215.89859604836,9,"updated stim.csv","Version9.csv","Version 9","List 9","wound",NA,256,4.583333333,2976,0.28598123,257,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11391,NA,NA,5966,9033,NA,NA,NA,"cut, graze",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,20,"2023-05-09T18:09:11+00:00",16.12629699707,9,"updated stim.csv","Version9.csv","Version 9","List 9","chemicals",NA,259,5.04,510,0.869697856,260,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15412,NA,NA,10178,12824,NA,NA,NA,"cleaning",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,21,"2023-05-09T18:09:47+00:00",36.173290967941,9,"updated stim.csv","Version9.csv","Version 9","List 9","clay",NA,263,5.52,551,0.620791367,264,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",35491,NA,NA,27183,33999,NA,NA,NA,"pottery, building",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,22,"2023-05-09T18:11:11+00:00",84.509459018707,9,"updated stim.csv","Version9.csv","Version 9","List 9","tube",NA,247,4.916666667,2791,0.621648514,248,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",83808,NA,NA,74635,82365,NA,NA,NA,"transport, storage",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,23,"2023-05-09T18:12:36+00:00",84.325923919678,9,"updated stim.csv","Version9.csv","Version 9","List 9","block",NA,244,5.413793103,239,0.767968501,245,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",83456,NA,NA,39981,81813,NA,NA,NA,"build, throw",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,24,"2023-05-09T18:12:53+00:00",17.006562948227,9,"updated stim.csv","Version9.csv","Version 9","List 9","suit",NA,249,6.52173913,2582,0.02685761,250,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",15994,NA,NA,5509,14654,NA,NA,NA,"wear, sell, buy",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,25,"2023-05-09T18:14:03+00:00",70.308296203613,9,"updated stim.csv","Version9.csv","Version 9","List 9","bench",NA,242,6.166666667,203,0.96821643,243,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69568,NA,NA,60515,63735,NA,NA,NA,"sit, lie",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,26,"2023-05-09T18:15:09+00:00",65.561520814896,9,"updated stim.csv","Version9.csv","Version 9","List 9","token",NA,255,5.2,2721,0.805795808,256,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64280,NA,NA,4362,11462,NA,NA,NA,"pay, keep",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,27,"2023-05-09T18:17:36+00:00",147.01281499863,9,"updated stim.csv","Version9.csv","Version 9","List 9","saleslady",NA,264,4.28,2221,0.151974823,265,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",146080,NA,NA,20049,143496,NA,NA,NA,"selling",1
"56a930c711926500056e6eed","dwb47xqx27","Affordance Norms_Prolific",1,28,"2023-05-09T18:18:07+00:00",31.062466144562,9,"updated stim.csv","Version9.csv","Version 9","List 9","shell",NA,261,5.291666667,2333,0.088519981,262,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",30063,NA,NA,20025,25355,NA,NA,NA,"decorate, listen",1
