"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,11,"2023-01-05T20:51:34+00:00",77.14231801033,41,"updated stim.csv","Version41.csv","Version 41","List 41","salt",NA,1230,5.260869565,2227,0.201353444,1231,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",76593,NA,NA,13713,60529,NA,NA,NA,"preserving food, making saline solution, tanning leather, flavouring food, killing slugs",0.968
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,12,"2023-01-05T20:52:11+00:00",37.660155057907,41,"updated stim.csv","Version41.csv","Version 41","List 41","horseshoe",NA,1223,5.2,1316,0.39136791,1224,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37007,NA,NA,5663,35959,NA,NA,NA,"playing horseshoes, protecting horses hooves ",0.949
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,13,"2023-01-05T20:53:02+00:00",50.663639068604,41,"updated stim.csv","Version41.csv","Version 41","List 41","binoculars",NA,1205,6.16,218,0.501386564,1206,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",50125,NA,NA,10566,49733,NA,NA,NA,"train spotting, bird watching, spying, finding things, setting things on fire",0.959
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,14,"2023-01-05T20:54:13+00:00",71.280894994736,41,"updated stim.csv","Version41.csv","Version 41","List 41","taxi",NA,1226,5.464285714,2639,0.84208141,1227,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",70720,NA,NA,11736,69704,NA,NA,NA,"Transportation, logistics(?), deliveries, safety",0.962
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,15,"2023-01-05T20:55:19+00:00",65.521785974503,41,"updated stim.csv","Version41.csv","Version 41","List 41","bulb",NA,1211,5.391304348,351,0.177968887,1212,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64970,NA,NA,10466,64626,NA,NA,NA,"Lighting rooms, illuminating dark areas, heating spaces (like enclosures for snakes)",0.973
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,16,"2023-01-05T20:56:25+00:00",65.744823932648,41,"updated stim.csv","Version41.csv","Version 41","List 41","mammal",NA,1224,5.291666667,1585,0.612894163,1225,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",65186,NA,NA,2698,24954,NA,NA,NA,"food, companionship, materials (leather, bones)",0.991
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,17,"2023-01-05T20:57:43+00:00",78.510318994522,41,"updated stim.csv","Version41.csv","Version 41","List 41","brickwork",NA,1215,4.777777778,319,0.63034646,1216,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",77979,NA,NA,6121,49666,NA,NA,NA,"Building walls, Building buildings, used as a weapon, doorstop, paper weight, ",0.972
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,18,"2023-01-05T20:59:30+00:00",106.64231705666,41,"updated stim.csv","Version41.csv","Version 41","List 41","damsel",NA,1203,4.652173913,752,0.979544968,1204,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",106078,NA,NA,7430,105686,NA,NA,NA,"companionship, employment, labour",0.992
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,19,"2023-01-05T21:00:59+00:00",89.361799955368,41,"updated stim.csv","Version41.csv","Version 41","List 41","cologne",NA,1222,5.541666667,604,0.545252119,1223,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",88800,NA,NA,32680,63375,NA,NA,NA,"removing smells, improving smells, blinding someone, starting a fire",0.819
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,20,"2023-01-05T21:01:38+00:00",39.118119001389,41,"updated stim.csv","Version41.csv","Version 41","List 41","backgammon",NA,1209,4.869565217,115,0.973864898,1210,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38572,NA,NA,6515,14795,NA,NA,NA,"Play with",0.971
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,21,"2023-01-05T21:02:48+00:00",69.58620095253,41,"updated stim.csv","Version41.csv","Version 41","List 41","suitcase",NA,1202,6.08,2583,0.497880313,1203,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69036,NA,NA,3380,66732,NA,NA,NA,"For storing things, Sitting on, riding down a slope, as a weapon, as a fashion accessory ",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,22,"2023-01-05T21:04:03+00:00",75.251708984375,41,"updated stim.csv","Version41.csv","Version 41","List 41","gift",NA,1208,5.380952381,1102,0.119299181,1209,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",74693,NA,NA,44133,68084,NA,NA,NA,"to get closer to someone, to appease someone, to say sorry to someone, to show love",0.995
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,23,"2023-01-05T21:05:07+00:00",64.47083902359,41,"updated stim.csv","Version41.csv","Version 41","List 41","tepee",NA,1206,4.916666667,2665,0.031465611,1207,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",63907,NA,NA,8979,59338,NA,NA,NA,"a home, a shelter from weather, a space for activities, as a decoration, fuel on a fire",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,24,"2023-01-05T21:06:41+00:00",93.611267089844,41,"updated stim.csv","Version41.csv","Version 41","List 41","dildo",NA,1218,6.52173913,792,0.359697318,1219,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",93041,NA,NA,7641,76432,NA,NA,NA,"masturbation, pleasuring others, scaring people away, as a weapon, decoration",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,25,"2023-01-05T21:08:00+00:00",78.825428962708,41,"updated stim.csv","Version41.csv","Version 41","List 41","lei",NA,1221,5.058823529,1488,0.689243752,1222,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",78250,NA,NA,38858,77706,NA,NA,NA,"as a gift, a decoration, a greeting",0.888
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,26,"2023-01-05T21:09:00+00:00",59.668854951859,41,"updated stim.csv","Version41.csv","Version 41","List 41","tricycle",NA,1210,6.173913043,2775,0.61037498,1211,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",59112,NA,NA,11600,59056,NA,NA,NA,"transport, getting fitter, g",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,27,"2023-01-05T21:10:27+00:00",87.094778060913,41,"updated stim.csv","Version41.csv","Version 41","List 41","roommate",NA,1207,5.16,2189,0.700228299,1208,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",86020,NA,NA,6348,83548,NA,NA,NA,"Doing chores, Paying rent, being a general dogsbody, for safety, companionship, to lessen burdens",0.983
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,28,"2023-01-05T21:13:31+00:00",184.34211587906,41,"updated stim.csv","Version41.csv","Version 41","List 41","offspring",NA,1216,4.913043478,1801,0.688727773,1217,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",183256,NA,NA,62562,175354,NA,NA,NA,"to use more of the worlds resources, for fame, for prestige, for menial labour, to lower your networth",0.998
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,29,"2023-01-05T21:14:36+00:00",65.192620038986,41,"updated stim.csv","Version41.csv","Version 41","List 41","nutcracker",NA,1229,5.36,1790,0.39078167,1230,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",64624,NA,NA,3705,58392,NA,NA,NA,"Cracking nuts, opening lobster, cracking open most crustaceans ",0.855
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,30,"2023-01-05T21:16:10+00:00",93.60081911087,41,"updated stim.csv","Version41.csv","Version 41","List 41","germ",NA,1220,4.333333333,1100,0.401387694,1221,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",92519,NA,NA,11149,92125,NA,NA,NA,"To learn, to teach, making vaccines, digesting",0.831
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,31,"2023-01-05T21:16:35+00:00",25.459056854248,41,"updated stim.csv","Version41.csv","Version 41","List 41","broach",NA,1228,5.041666667,326,0.873476961,1229,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24902,NA,NA,-1,-1,NA,NA,NA,"",0.543
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,32,"2023-01-05T21:17:45+00:00",69.877860069275,41,"updated stim.csv","Version41.csv","Version 41","List 41","snail",NA,1227,4.52173913,2426,0.923421612,1228,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",69336,NA,NA,5848,68999,NA,NA,NA,"Food for animals, A pet, A companion, Food, dissecting (teaching?) ",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,33,"2023-01-05T21:19:35+00:00",109.78558397293,41,"updated stim.csv","Version41.csv","Version 41","List 41","bridegroom",NA,1213,4.384615385,320,0.221741376,1214,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",109236,NA,NA,43371,85947,NA,NA,NA,"A source for a new suit, companionship, an inspiration ",0.98
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,34,"2023-01-05T21:20:43+00:00",68.156106948853,41,"updated stim.csv","Version41.csv","Version 41","List 41","calipers",NA,1204,4.666666667,403,0.126530189,1205,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",67581,NA,NA,13589,66172,NA,NA,NA,"to measure, to calculate body fat",0.801
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,35,"2023-01-05T21:21:35+00:00",51.873748064041,41,"updated stim.csv","Version41.csv","Version 41","List 41","narcotics",NA,1225,4.956521739,1736,0.332286581,1226,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",51310,NA,NA,6077,17637,NA,NA,NA,"for release, for fun, for money",0.979
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,36,"2023-01-05T21:22:35+00:00",59.787042140961,41,"updated stim.csv","Version41.csv","Version 41","List 41","game",NA,1214,4.518518519,1071,0.724311599,1215,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58703,NA,NA,38287,58263,NA,NA,NA,"To entertain, to learn, to exercise, to compete",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,37,"2023-01-05T21:23:23+00:00",48.540856838226,41,"updated stim.csv","Version41.csv","Version 41","List 41","fedora",NA,1212,6.291666667,958,0.921091513,1213,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",47933,NA,NA,3820,46188,NA,NA,NA,"to shield from weather, as a fashion accessory, as fuel, for its materials",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,38,"2023-01-05T21:24:03+00:00",39.799086093903,41,"updated stim.csv","Version41.csv","Version 41","List 41","broccoli",NA,1217,5.04,327,0.675911769,1218,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39259,NA,NA,7923,22267,NA,NA,NA,"to eat, for compost, to feed animals, ",1
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,39,"2023-01-05T21:25:15+00:00",72.373578071594,41,"updated stim.csv","Version41.csv","Version 41","List 41","train",NA,1201,5.333333333,2756,0.399821565,1202,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",71258,NA,NA,8291,70714,NA,NA,NA,"to travel, transporting things, suicide, for entertainment (trainspotters?)",0.909
"575f387c91f8b40006c332e1","hjug38oiui","Affordance Norms_Prolific",1,40,"2023-01-05T21:26:15+00:00",59.120054960251,41,"updated stim.csv","Version41.csv","Version 41","List 41","chairwoman",NA,1219,4.347826087,488,0.537040183,1220,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",58051,NA,NA,5155,57866,NA,NA,NA,"companionship, for a promotion",0.965
"583c7c44164cd30001c345d6","ct9x8vglhv","Affordance Norms_Prolific",1,11,"2023-01-05T20:33:46+00:00",27.406612873077,89,"updated stim.csv","Version89.csv","Version 89","List 89","bathtub",NA,2650,6.565217391,170,0.48897818,2651,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26770,NA,NA,2562,25111,NA,NA,NA,"washing self, washing clothes, planter box",1
