"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,11,"2023-05-14T17:00:48+00:00",8.9912722110748,20,"updated stim.csv","Version20.csv","Version 20","List 20","breasts",NA,589,6.173913043,315,0.727607181,590,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8473,NA,NA,2345,7048,NA,NA,NA,"chicken, women,",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,12,"2023-05-14T17:00:56+00:00",8.166140794754,20,"updated stim.csv","Version20.csv","Version 20","List 20","buddy",NA,588,4.916666667,344,0.678293363,589,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7681,NA,NA,2456,5376,NA,NA,NA,"friend",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,13,"2023-05-14T17:01:03+00:00",6.9737391471863,20,"updated stim.csv","Version20.csv","Version 20","List 20","skittle",NA,577,5,2401,0.959116035,578,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6464,NA,NA,2084,4915,NA,NA,NA,"bowling, sweet",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,14,"2023-05-14T17:01:16+00:00",12.876149892807,20,"updated stim.csv","Version20.csv","Version 20","List 20","pastry",NA,590,6.086956522,1886,0.101584578,591,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12365,NA,NA,2312,8865,NA,NA,NA,"sweet, savoury, pie",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,15,"2023-05-14T17:01:33+00:00",16.988224983215,20,"updated stim.csv","Version20.csv","Version 20","List 20","flapjack",NA,571,5.2,1000,0.795806976,572,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16456,NA,NA,2890,10504,NA,NA,NA,"snack, breakfast, ",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,16,"2023-05-14T17:01:42+00:00",9.293995141983,20,"updated stim.csv","Version20.csv","Version 20","List 20","hashish",NA,584,4.909090909,1257,0.234929947,585,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8798,NA,NA,6198,7150,NA,NA,NA,"no idea",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,17,"2023-05-14T17:01:52+00:00",10.148156881332,20,"updated stim.csv","Version20.csv","Version 20","List 20","seedling",NA,582,5.083333333,2309,0.909423363,583,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9623,NA,NA,1687,8007,NA,NA,NA,"plant, grow",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,18,"2023-05-14T17:02:01+00:00",8.7241041660309,20,"updated stim.csv","Version20.csv","Version 20","List 20","cocoa",NA,574,5.625,589,0.771924307,575,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8208,NA,NA,2401,6750,NA,NA,NA,"buns, cake, drink",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,19,"2023-05-14T17:02:09+00:00",8.086658000946,20,"updated stim.csv","Version20.csv","Version 20","List 20","smock",NA,594,5.08,2421,0.292298633,595,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7595,NA,NA,1987,6179,NA,NA,NA,"dress, pinnie",1
"5516e759fdf99b17c37119d5","whdc7tl2jk","Affordance Norms_Prolific",1,20,"2023-05-14T17:02:22+00:00",13.162566900253,20,"updated stim.csv","Version20.csv","Version 20","List 20","firewood",NA,593,5.72,987,0.915415576,594,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12657,NA,NA,1416,7824,NA,NA,NA,"burn, dry, ornamental",1
