"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,11,"2023-05-12T21:06:24+00:00",40.696795940399,59,"updated stim.csv","Version59.csv","Version 59","List 59","triceps",NA,1758,5.52,2774,0.029767692,1759,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",39367,NA,NA,7609,37187,NA,NA,NA,"stretch, contract, bulge, squeeze",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,12,"2023-05-12T21:06:57+00:00",32.770285129547,59,"updated stim.csv","Version59.csv","Version 59","List 59","stagecoach",NA,1769,4.538461538,2498,0.60122922,1770,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",31777,NA,NA,5040,29455,NA,NA,NA,"travel, post items, burn the wood, sell, sleep in, rent out",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,13,"2023-05-12T21:07:41+00:00",43.798382043839,59,"updated stim.csv","Version59.csv","Version 59","List 59","shoehorn",NA,1770,5.75,2350,0.543116011,1771,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43114,NA,NA,4518,36504,NA,NA,NA,"put on shoes, take shoes off, weapon, scoop",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,14,"2023-05-12T21:08:11+00:00",30.191226959229,59,"updated stim.csv","Version59.csv","Version 59","List 59","midwife",NA,1757,5,1659,0.497275333,1758,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",29618,NA,NA,8964,23877,NA,NA,NA,"help give birth, get advice from, talk to, teach others",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,15,"2023-05-12T21:08:43+00:00",32.5696849823,59,"updated stim.csv","Version59.csv","Version 59","List 59","statuette",NA,1750,4.739130435,2514,0.930875652,1751,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32070,NA,NA,2477,30722,NA,NA,NA,"throw it, admire it, sell it, buy it, copy it, paperweight, gift it",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,16,"2023-05-12T21:09:13+00:00",29.394865036011,59,"updated stim.csv","Version59.csv","Version 59","List 59","soccer",NA,1766,4.64,2438,0.415669367,1767,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",27883,NA,NA,5863,20354,NA,NA,NA,"play it, teach it, watch it, bet on it, study it",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,17,"2023-05-12T21:09:51+00:00",38.523102998734,59,"updated stim.csv","Version59.csv","Version 59","List 59","axes",NA,1764,4.833333333,107,0.618408666,1765,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37737,NA,NA,5337,31884,NA,NA,NA,"chop wood, chop down tree, weapon, swing it, bury it, buy it, sell it, sharpen it",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,18,"2023-05-12T21:10:28+00:00",36.845761060715,59,"updated stim.csv","Version59.csv","Version 59","List 59","honeysuckle",NA,1759,5.375,1305,0.241027144,1760,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",36397,NA,NA,2880,34819,NA,NA,NA,"plant it, grow it, sell it, prune it, gift it, harvest it, smell it, draw it",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,19,"2023-05-12T21:11:12+00:00",44.268266916275,59,"updated stim.csv","Version59.csv","Version 59","List 59","diploma",NA,1746,5.96,798,0.946243713,1747,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",43822,NA,NA,10110,14211,NA,NA,NA,"frame it, get a job",1
"55057a56fdf99b5b566a70bb","nweq4s52pf","Affordance Norms_Prolific",1,20,"2023-05-12T21:11:41+00:00",28.538162946701,59,"updated stim.csv","Version59.csv","Version 59","List 59","musician",NA,1744,4.47826087,1724,0.807811062,1745,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28048,NA,NA,2958,25283,NA,NA,NA,"play with them, learn from them, watch them, record them, request songs",1
