"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,11,"2023-07-28T16:29:38+00:00",34.05717587471,1,"updated stim.csv","Version1.csv","Version 1","List 1","thong",NA,3,5.76,1666,0.330502966,4,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33799,NA,NA,7590,31385,NA,NA,NA,"grab, cook, separate, flip, turn",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,12,"2023-07-28T16:30:13+00:00",35.129638910294,1,"updated stim.csv","Version1.csv","Version 1","List 1","virgin",NA,19,5.227272727,1241,0.629851612,20,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",34869,NA,NA,5752,33129,NA,NA,NA,"oil, dip, cook, sear, grill, bake",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,13,"2023-07-28T16:30:30+00:00",17.365821123123,1,"updated stim.csv","Version1.csv","Version 1","List 1","tampon",NA,2,6.416666667,2301,0.945985105,3,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17081,NA,NA,9363,16016,NA,NA,NA,"period, toilet paper",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,14,"2023-07-28T16:30:49+00:00",19.114768028259,1,"updated stim.csv","Version1.csv","Version 1","List 1","newlywed",NA,17,5.481481481,1600,0.476399064,18,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18845,NA,NA,9448,17339,NA,NA,NA,"talk, joke, travel with, phone",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,15,"2023-07-28T16:31:23+00:00",33.090314865112,1,"updated stim.csv","Version1.csv","Version 1","List 1","plaintiff",NA,13,4.444444444,1011,0.860315666,14,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",32797,NA,NA,25066,31623,NA,NA,NA,"sue, talk, ask",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,16,"2023-07-28T16:31:35+00:00",12.463281154633,1,"updated stim.csv","Version1.csv","Version 1","List 1","mitt",NA,22,4.826086957,1618,0.113902737,23,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12203,NA,NA,1518,10499,NA,NA,NA,"wear, play, warm hands",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,17,"2023-07-28T16:31:48+00:00",13.037282943726,1,"updated stim.csv","Version1.csv","Version 1","List 1","velvet",NA,15,4.666666667,1168,0.129741388,16,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12771,NA,NA,1869,11165,NA,NA,NA,"touch, wear, show off, create, sew",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,18,"2023-07-28T16:32:05+00:00",16.64615893364,1,"updated stim.csv","Version1.csv","Version 1","List 1","cattle",NA,25,4.333333333,252,0.347548191,26,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16223,NA,NA,2784,15104,NA,NA,NA,"feed, pet, count, consume, milk",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,19,"2023-07-28T16:32:18+00:00",12.842990159988,1,"updated stim.csv","Version1.csv","Version 1","List 1","sheep",NA,26,4.727272727,2510,0.797812576,27,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12582,NA,NA,1742,8546,NA,NA,NA,"sheer, pet, consume, ",1
"5b0d0beed282ff00015b9972","0m29bocu0t","Affordance Norms_Prolific",1,20,"2023-07-28T16:32:41+00:00",23.663720846176,1,"updated stim.csv","Version1.csv","Version 1","List 1","panhandler",NA,12,5.777777778,2235,0.168486135,13,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23395,NA,NA,3725,21145,NA,NA,NA,"give, ignore, talk to",1
