"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,11,"2023-07-28T14:29:29+00:00",9.9394538402557,1,"updated stim.csv","Version1.csv","Version 1","List 1","plaintiff",NA,13,4.444444444,1011,0.860315666,14,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9472,NA,NA,3282,6872,NA,NA,NA,"talk to",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,12,"2023-07-28T14:29:48+00:00",19.323817968369,1,"updated stim.csv","Version1.csv","Version 1","List 1","dude",NA,4,5.416666667,1464,0.391267155,5,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18897,NA,NA,5658,18533,NA,NA,NA,"be friends with, piggyback, company",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,13,"2023-07-28T14:30:03+00:00",14.383112192154,1,"updated stim.csv","Version1.csv","Version 1","List 1","tonic",NA,27,5.434782609,1877,0.096670334,28,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13954,NA,NA,1983,5582,NA,NA,NA,"drink, put out fire",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,14,"2023-07-28T14:30:20+00:00",17.539431810379,1,"updated stim.csv","Version1.csv","Version 1","List 1","bully",NA,20,5.458333333,2953,0.249710528,21,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17122,NA,NA,5794,16391,NA,NA,NA,"fight, talk to, fight for you",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,15,"2023-07-28T14:30:50+00:00",29.353753089905,1,"updated stim.csv","Version1.csv","Version 1","List 1","tiller",NA,9,4.875,2448,0.423270691,10,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",28917,NA,NA,18793,28367,NA,NA,NA,"cultivate land, attack people, create art",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,16,"2023-07-28T14:31:04+00:00",14.871651887894,1,"updated stim.csv","Version1.csv","Version 1","List 1","taxpayer",NA,29,5.88,1967,0.018459114,30,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",14455,NA,NA,5368,14365,NA,NA,NA,"talk to, get taxes from, discuss tax reform with",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,17,"2023-07-28T14:31:32+00:00",27.098449230194,1,"updated stim.csv","Version1.csv","Version 1","List 1","crotch",NA,14,4.958333333,2722,0.368202979,15,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",26668,NA,NA,2682,5739,NA,NA,NA,"store things",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,18,"2023-07-28T14:31:44+00:00",11.98700094223,1,"updated stim.csv","Version1.csv","Version 1","List 1","boa",NA,21,4.4,243,0.879020377,22,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",8031,NA,NA,2220,7573,NA,NA,NA,"strangle, eat, attack, skin",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,19,"2023-07-28T14:32:02+00:00",18.204946994781,1,"updated stim.csv","Version1.csv","Version 1","List 1","morsel",NA,15,4.666666667,1168,0.129741388,16,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",17776,NA,NA,10602,17321,NA,NA,NA,"eat, gift, bribe, burn",1
"5642444817bdbe00062a1129","vyzcqauv9h","Affordance Norms_Prolific",1,20,"2023-07-28T14:32:16+00:00",14.023237943649,1,"updated stim.csv","Version1.csv","Version 1","List 1","apparatus",NA,1,4.538461538,764,0.261476603,2,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13571,NA,NA,3367,13479,NA,NA,NA,"measure, calculate, destroy, build",1
