"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1892,"BOI","-","-"," "," ","y"
1893,"BOI","-","-"," "," ","y"
1894,"BOI","-","-"," "," ","y"
1895,"BOI","-","-"," "," ","y"
1896,"BOI","-","-"," "," ","y"
1897,"BOI","-","-"," "," ","y"
1898,"BOI","-","-"," "," ","y"
1899,"BOI","-","-"," "," ","y"
1900,"BOI","-","-"," "," ","y"
1901,"BOI","-","-"," "," ","y"
1902,"BOI","-","-"," "," ","y"
1903,"BOI","-","-"," "," ","y"
1904,"BOI","-","-"," "," ","y"
1905,"BOI","-","-"," "," ","y"
1906,"BOI","-","-"," "," ","y"
1907,"BOI","-","-"," "," ","y"
1908,"BOI","-","-"," "," ","y"
1909,"BOI","-","-"," "," ","y"
1910,"BOI","-","-"," "," ","y"
1911,"BOI","-","-"," "," ","y"
1912,"BOI","-","-"," "," ","y"
1913,"BOI","-","-"," "," ","y"
1914,"BOI","-","-"," "," ","y"
1915,"BOI","-","-"," "," ","y"
1916,"BOI","-","-"," "," ","y"
1917,"BOI","-","-"," "," ","y"
1918,"BOI","-","-"," "," ","y"
1919,"BOI","-","-"," "," ","y"
1920,"BOI","-","-"," "," ","y"
1921,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
