Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
w10015503PSB,j2ci47n3g2,"BOI Norms",1,1,2020-10-21T12:56:00-07:00,12.509452104568,3,"updated stim.csv",Version53.csv,"Version 53","List 53",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12214,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,2,2020-10-21T12:56:18-07:00,18.622730970383,3,"updated stim.csv",Version53.csv,"Version 53","List 53",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,18159,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,3,2020-10-21T12:56:22-07:00,3.1885659694672,3,"updated stim.csv",Version53.csv,"Version 53","List 53",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2760,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,4,2020-10-21T12:59:00-07:00,158.61417508125,3,"updated stim.csv",Version53.csv,"Version 53","List 53",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,158140,,,6779,153878,,,,"Bread, livestock feed, base for a stew, ingredient in lotion, ingredient in perfume, ingredient in granola bars, cereal, crop planting, cultivation of insects",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,5,2020-10-21T13:02:19-07:00,198.48194694519,3,"updated stim.csv",Version53.csv,"Version 53","List 53",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,198013,,,8665,188790,,,,"legal records, doctors records, registration, licensing, package signing, monetary transaction, red taping, legislative proceedings, construction installment, fraud, embezzlement, conducting research",0.995
w10015503PSB,j2ci47n3g2,"BOI Norms",1,6,2020-10-21T13:03:24-07:00,65.382154941559,3,"updated stim.csv",Version53.csv,"Version 53","List 53",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,64891,,,27881,61021,,,,"food, poison delivery, medication delivery, uncooked arts and crafts",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,7,2020-10-21T13:04:44-07:00,80.395045042038,3,"updated stim.csv",Version53.csv,"Version 53","List 53",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,79712,,,7958,76892,,,,"hold food, hold water, do party tricks, create a distracting noise, create a sharp weapon with shards, a canvas for a decorative design",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,8,2020-10-21T13:07:30-07:00,165.25136494637,3,"updated stim.csv",Version53.csv,"Version 53","List 53",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,164725,,,24192,126889,,,,"cake ingredient, a nasty whip cream switching prank, a smutz in the hand tickle the nose sleeping prank",0.986
w10015503PSB,j2ci47n3g2,"BOI Norms",1,9,2020-10-21T13:07:32-07:00,2.7443020343781,3,"updated stim.csv",Version53.csv,"Version 53","List 53",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2287,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,10,2020-10-21T13:07:34-07:00,1.8060119152069,3,"updated stim.csv",Version53.csv,"Version 53","List 53",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1409,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,11,2020-10-21T13:09:45-07:00,130.47602295876,3,"updated stim.csv",Version53.csv,"Version 53","List 53",bifocal,,1584,4.9,211,1585,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,130036,,,5396,90269,,,,"read, see far distances, confuse someone with average vision, prank gift for mom or dad, start a fire, look more distinguished for a business meeting",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,12,2020-10-21T13:11:28-07:00,103.52189016342,3,"updated stim.csv",Version53.csv,"Version 53","List 53",custard,,1574,4.956521739,734,1575,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,103050,,,7502,87947,,,,"make a pie, eat on its own, attract ants and flies, make a mess, fill a pastry",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,13,2020-10-21T13:15:20-07:00,231.71168804169,3,"updated stim.csv",Version53.csv,"Version 53","List 53",penknife,,1572,5.833333333,1915,1573,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,231267,,,7118,229448,,,,"open a letter, stab a man, kill a man, kill an animal, threaten someone, throw at a target, impress a friend, eat food, write a letter, draw a smiley face, conduct a choir, balance it on one's nose ",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,14,2020-10-21T13:18:22-07:00,182.06221389771,3,"updated stim.csv",Version53.csv,"Version 53","List 53",napkin,,1579,6.333333333,1735,1580,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,181565,,,5813,162349,,,,"wipe ones face, use as toilet paper, use as a tissue, use as drawing paper, use as a notepad for writing, make into a ball for play, soak up liquid, cover a small item, use as a coaster ",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,15,2020-10-21T13:19:49-07:00,86.888197898865,3,"updated stim.csv",Version53.csv,"Version 53","List 53",rosemary,,1569,5.379310345,2196,1570,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,86379,,,6003,83716,,,,"use in cooking, use as incense, use to ward away foul spirits, use to clear sinuses, keep in kitchen to appear fancy, use in perfumes",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,16,2020-10-21T13:22:39-07:00,170.50434017181,3,"updated stim.csv",Version53.csv,"Version 53","List 53",you,,1590,5.52,2996,1591,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,169967,,,7887,168289,,,,"as a step stool, as assistant, as a source of knowledge or expertise, as a partner, as a companion, as a source of strength, as a workman, as an emotion refuge, as entertainment, as a soldier, as a caretaker, as a burden, as a second opinion, as an example",0.991
w10015503PSB,j2ci47n3g2,"BOI Norms",1,17,2020-10-21T13:24:59-07:00,139.90029788017,3,"updated stim.csv",Version53.csv,"Version 53","List 53",waistcoat,,1573,6.44,2882,1574,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,139156,,,3841,119331,,,,"as a defense against the cold, as a figure thinner, as an accent to an outfit, as a replacement for a jacket in less formal settings, as a statement of class, as a item to be held over head in the pouring rain",0.973
w10015503PSB,j2ci47n3g2,"BOI Norms",1,18,2020-10-21T13:26:30-07:00,90.962667942047,3,"updated stim.csv",Version53.csv,"Version 53","List 53",slipper,,1564,6.166666667,2417,1565,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,90396,,,9270,88801,,,,"shoes, a way to keep warm, a avenue of personality expression, a complementary article to pajamas",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,19,2020-10-21T13:30:14-07:00,224.19067120552,3,"updated stim.csv",Version53.csv,"Version 53","List 53",table,,1589,6.4,2616,1590,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,223715,,,4972,221109,,,,"to write on, to dine upon, to dissect a living thing upon, to study upon, to barricade a door, to float on a body of water, to cook upon, a place to store or display items, a place to gather around with others, a focal point for a room ",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,20,2020-10-21T13:31:49-07:00,95.062636852264,3,"updated stim.csv",Version53.csv,"Version 53","List 53",excrement,,1577,4.56,926,1578,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,94310,,,13659,92713,,,,"used as a projectile, source of sustenance, signifier of a creature's territory, a indication of health and nutrition, fossil evidence, fertilizer, building material",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,21,2020-10-21T13:33:17-07:00,87.55793094635,3,"updated stim.csv",Version53.csv,"Version 53","List 53",therapist,,1576,5.148148148,2675,1577,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,86833,,,4814,85158,,,,"emotional processing, friendship, advice, conflict resolution, alibi, security, storing secrets, reducing stress",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,22,2020-10-21T13:34:33-07:00,76.284242153168,3,"updated stim.csv",Version53.csv,"Version 53","List 53",kids,,1571,6.44,1416,1572,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,75786,,,5588,70786,,,,"continuing ideas, experiencing joy, manual labor, creation of a family",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,23,2020-10-21T13:35:55-07:00,82.140460968018,3,"updated stim.csv",Version53.csv,"Version 53","List 53",gourd,,1566,5.208333333,1141,1567,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,81571,,,4188,79574,,,,"food and liquid storage, containing evil spirits, helmets, monkey traps, sustenance, musical instruments ",0.963
w10015503PSB,j2ci47n3g2,"BOI Norms",1,24,2020-10-21T13:37:21-07:00,85.288857936859,3,"updated stim.csv",Version53.csv,"Version 53","List 53",maiden,,1582,4.44,1575,1583,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,84599,,,4666,82462,,,,"dragon bait, source of dowry, a goal for a knight, an ideal for young women, a source of escapism",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,25,2020-10-21T13:38:45-07:00,83.77530002594,3,"updated stim.csv",Version53.csv,"Version 53","List 53",earwax,,1575,5.041666667,884,1576,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,82974,,,13886,81744,,,,"transport of harmful material out of the body, gross out gags, indicator of health",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,26,2020-10-21T13:40:15-07:00,90.633975982666,3,"updated stim.csv",Version53.csv,"Version 53","List 53",speakers,,1565,4.92,2464,1566,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,90130,,,6571,74365,,,,"amplify music, annoy others, convey a message to a large group, barricade a door, use as a podium",0.984
w10015503PSB,j2ci47n3g2,"BOI Norms",1,27,2020-10-21T13:41:23-07:00,67.920505046844,3,"updated stim.csv",Version53.csv,"Version 53","List 53",ham,,1581,5.541666667,1221,1582,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,67462,,,4204,62850,,,,"sustenance, a pleasant scent for the house, animal feed, grow flies or maggots",1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,28,2020-10-21T13:41:26-07:00,3.0867869853973,3,"updated stim.csv",Version53.csv,"Version 53","List 53",cuttlefish,,1588,4.454545455,740,1589,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2565,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,29,2020-10-21T13:41:27-07:00,1.2015929222107,3,"updated stim.csv",Version53.csv,"Version 53","List 53",bridesmaid,,1568,5.08,321,1569,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,837,,,-1,-1,,,,,1
w10015503PSB,j2ci47n3g2,"BOI Norms",1,30,2020-10-21T13:41:28-07:00,0.89121699333191,3,"updated stim.csv",Version53.csv,"Version 53","List 53",cashmere,,1586,4.875,450,1587,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,491,,,-1,-1,,,,,1
