Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,1,2023-01-12T23:54:48+00:00,89.867228031158,34,"updated stim.csv",Version34.csv,"Version 34","List 34",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,89579,,,-1,-1,,,,,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,2,2023-01-12T23:55:03+00:00,14.787832021713,34,"updated stim.csv",Version34.csv,"Version 34","List 34",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14576,,,-1,-1,,,,,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,3,2023-01-12T23:55:12+00:00,9.382936000824,34,"updated stim.csv",Version34.csv,"Version 34","List 34",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,9176,,,-1,-1,,,,,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,4,2023-01-12T23:56:03+00:00,50.34453701973,34,"updated stim.csv",Version34.csv,"Version 34","List 34",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,50005,,,4331,40164,,,,"eaten, used for art work, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,5,2023-01-12T23:56:54+00:00,50.953895807266,34,"updated stim.csv",Version34.csv,"Version 34","List 34",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,50558,,,13535,41777,,,,"read, write on, paint, squeezed, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,6,2023-01-12T23:57:01+00:00,7.5276579856873,34,"updated stim.csv",Version34.csv,"Version 34","List 34",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7290,,,4356,6677,,,,"eaten,",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,7,2023-01-12T23:57:46+00:00,45.426660060883,34,"updated stim.csv",Version34.csv,"Version 34","List 34",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,45037,,,13416,39457,,,,"baking, eaten, cooking, smoothening, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,8,2023-01-12T23:58:30+00:00,43.514480113983,34,"updated stim.csv",Version34.csv,"Version 34","List 34",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,43120,,,6961,39318,,,,"place food on it, fling, play with, break, colour, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,9,2023-01-12T23:58:34+00:00,3.8520200252533,34,"updated stim.csv",Version34.csv,"Version 34","List 34",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3628,,,-1,-1,,,,,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,10,2023-01-12T23:58:40+00:00,5.7750418186188,34,"updated stim.csv",Version34.csv,"Version 34","List 34",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,5551,,,-1,-1,,,,,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,11,2023-01-12T23:59:13+00:00,33.297173976898,34,"updated stim.csv",Version34.csv,"Version 34","List 34",shower,,1015,5.391304348,2364,0.579223568,1016,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32946,,,9931,29841,,,,"bath, fetch water, wash, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,12,2023-01-12T23:59:37+00:00,24.2960460186,34,"updated stim.csv",Version34.csv,"Version 34","List 34",wallpaper,,1000,4.875,2889,0.457604614,1001,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23950,,,2701,6353,,,,"decoration, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,13,2023-01-12T23:59:59+00:00,21.345236063004,34,"updated stim.csv",Version34.csv,"Version 34","List 34",popcorn,,994,6,2035,0.271555262,995,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20988,,,1504,19242,,,,"eaten, used for artwork, smash, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,14,2023-01-13T00:00:06+00:00,6.9711470603943,34,"updated stim.csv",Version34.csv,"Version 34","List 34",bellflower,,1010,4.428571429,198,0.14135047,1011,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6750,,,1891,5830,,,,decoration,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,15,2023-01-13T00:00:33+00:00,27.699307918549,34,"updated stim.csv",Version34.csv,"Version 34","List 34",scoop,,999,4.28,2277,0.975180141,1000,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27347,,,3504,25631,,,,"scoop, fetch, eat, drink",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,16,2023-01-13T00:00:57+00:00,23.717687129974,34,"updated stim.csv",Version34.csv,"Version 34","List 34",beanstalk,,993,4.5,181,0.887269567,994,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23373,,,2627,21982,,,,"climb, break, paint",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,17,2023-01-13T00:01:35+00:00,38.381199836731,34,"updated stim.csv",Version34.csv,"Version 34","List 34",phonograph,,1006,4.423076923,1941,0.67900659,1007,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38029,,,30021,32770,,,,"play music",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,18,2023-01-13T00:02:19+00:00,43.574470996857,34,"updated stim.csv",Version34.csv,"Version 34","List 34",mutt,,1014,4.958333333,1728,0.120910722,1015,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43149,,,36919,39192,,,,nothing,1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,19,2023-01-13T00:03:21+00:00,61.704530000687,34,"updated stim.csv",Version34.csv,"Version 34","List 34",pinwheel,,1002,5.8,1975,0.444403405,1003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,61330,,,27262,52156,,,,"eaten, played with,",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,20,2023-01-13T00:03:46+00:00,24.918125152588,34,"updated stim.csv",Version34.csv,"Version 34","List 34",gravy,,1019,5.333333333,1167,0.717809915,1020,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24574,,,2120,17050,,,,"eaten, spill, ",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,21,2023-01-13T00:04:21+00:00,35.381603002548,34,"updated stim.csv",Version34.csv,"Version 34","List 34",griddle,,992,5.739130435,1175,0.204367148,993,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,35018,,,20386,34339,,,,"cook,flip foods.",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,22,2023-01-13T00:04:32+00:00,11.334630012512,34,"updated stim.csv",Version34.csv,"Version 34","List 34",jaw,,1009,5.5,1376,0.905837343,1010,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11110,,,3787,9928,,,,"chew, break,",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,23,2023-01-13T00:05:05+00:00,32.587297916412,34,"updated stim.csv",Version34.csv,"Version 34","List 34",foghorn,,997,4.583333333,1023,0.476615049,998,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,32202,,,25502,28309,,,,"sounds,",1
5f7636517eea510aeb2e8433,2zva4i1rm2,"Affordance Norms_Prolific",1,24,2023-01-13T00:05:41+00:00,36.657654047012,34,"updated stim.csv",Version34.csv,"Version 34","List 34",tongue,,1013,5.928571429,2728,0.973617504,1014,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36301,,,3063,33475,,,,"salivate, count your teeth, talk,",1
