Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,1,2023-01-11T00:38:58+00:00,16.953929901123,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,15481,,,-1,-1,,,,,1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,2,2023-01-11T00:39:13+00:00,14.418894052505,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,13030,,,-1,-1,,,,,1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,3,2023-01-11T00:39:16+00:00,3.3015160560608,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2138,,,-1,-1,,,,,1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,4,2023-01-11T00:40:03+00:00,46.632483005524,75,"updated stim.csv",Version75.csv,"Version 75","List 75",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,45173,,,3548,43300,,,,"Eating, Arts and crafts, makeshift matches.",1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,5,2023-01-11T00:40:27+00:00,24.669751882553,75,"updated stim.csv",Version75.csv,"Version 75","List 75",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23156,,,3245,21405,,,,"Eating, Arts and craft.",1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,6,2023-01-11T00:41:35+00:00,67.976754188538,75,"updated stim.csv",Version75.csv,"Version 75","List 75",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,66539,,,18212,65171,,,,"Food container/carrier, item used to carry hot food items/hot dishes.",1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,7,2023-01-11T00:42:36+00:00,60.943801879883,75,"updated stim.csv",Version75.csv,"Version 75","List 75",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,59515,,,2669,57029,,,,"Drawing, writing, cleaning up spilt mess, firewood substitute.",1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,8,2023-01-11T00:44:04+00:00,88.094374895096,75,"updated stim.csv",Version75.csv,"Version 75","List 75",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,86618,,,55736,85313,,,,"Baking, cooking.",1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,9,2023-01-11T00:44:07+00:00,2.9614109992981,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1470,,,-1,-1,,,,,1
5d3b784f80a6250001de7e29,9afgylvpph,"Affordance Norms_Prolific",1,10,2023-01-11T00:44:09+00:00,2.1223452091217,75,"updated stim.csv",Version75.csv,"Version 75","List 75",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1137,,,-1,-1,,,,,1
