Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,1,2023-01-11T00:36:42+00:00,12.026772975922,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11765,,,-1,-1,,,,,1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,2,2023-01-11T00:36:53+00:00,11.583763122559,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11139,,,-1,-1,,,,,1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,3,2023-01-11T00:36:56+00:00,3.054741859436,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2625,,,-1,-1,,,,,1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,4,2023-01-11T00:37:23+00:00,26.453854084015,61,"updated stim.csv",Version61.csv,"Version 61","List 61",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25468,,,8835,11400,,,,"cook, eat, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,5,2023-01-11T00:37:49+00:00,26.032788038254,61,"updated stim.csv",Version61.csv,"Version 61","List 61",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,25018,,,8095,23365,,,,"bake, eat, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,6,2023-01-11T00:38:45+00:00,55.781429052353,61,"updated stim.csv",Version61.csv,"Version 61","List 61",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,54677,,,14141,53481,,,,"to hold a cup, as a plate, as a lid, for pet to eat from, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,7,2023-01-11T00:39:04+00:00,19.216837882996,61,"updated stim.csv",Version61.csv,"Version 61","List 61",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18686,,,14408,15680,,,,"dont know",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,8,2023-01-11T00:40:02+00:00,58.094771146774,61,"updated stim.csv",Version61.csv,"Version 61","List 61",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,57175,,,7656,39998,,,,"to make a fire, to fill a gap, to swat a fly, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,9,2023-01-11T00:40:05+00:00,3.2136559486389,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2698,,,-1,-1,,,,,1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,10,2023-01-11T00:40:07+00:00,2.0274920463562,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1563,,,-1,-1,,,,,1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,11,2023-01-11T00:41:45+00:00,97.989758014679,61,"updated stim.csv",Version61.csv,"Version 61","List 61",mask,,1809,5.92,1614,0.454173155,1810,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,97063,,,7131,45741,,,,"to cover mouth, to cover nose, to cover a cut, to wipe a spill, as a tissue, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,12,2023-01-11T00:42:03+00:00,17.787106990814,61,"updated stim.csv",Version61.csv,"Version 61","List 61",crewman,,1802,4.291666667,693,0.58201584,1803,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17279,,,8626,11307,,,,"dont know what this is",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,13,2023-01-11T00:42:55+00:00,52.044787883759,61,"updated stim.csv",Version61.csv,"Version 61","List 61",mouthpiece,,1821,5.304347826,1706,0.970919367,1822,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,51062,,,4816,9252,,,,"to guard teeth, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,14,2023-01-11T00:43:35+00:00,40.139086008072,61,"updated stim.csv",Version61.csv,"Version 61","List 61",item,,1813,5.739130435,1369,0.286827578,1814,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,39166,,,22740,38771,,,,"what item?",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,15,2023-01-11T00:45:24+00:00,109.37081694603,61,"updated stim.csv",Version61.csv,"Version 61","List 61",sportswoman,,1814,4.68,2483,0.084318788,1815,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,108467,,,15838,106620,,,,"help with lifting heavy objects, as a sports teacher, to give talks in schools, to work in a gym",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,16,2023-01-11T00:46:49+00:00,84.376707077026,61,"updated stim.csv",Version61.csv,"Version 61","List 61",prostitute,,1812,5,2080,0.685538766,1813,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,83497,,,15792,81571,,,,"company for men, advice, give talks on how to be safe while out",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,17,2023-01-11T00:47:33+00:00,43.931485891342,61,"updated stim.csv",Version61.csv,"Version 61","List 61",earmuff,,1825,6.260869565,876,0.752282936,1826,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43069,,,2491,35151,,,,"keep ears warm, keep hands warm, keep neck warm, hold something in place, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,18,2023-01-11T00:48:24+00:00,51.615264177322,61,"updated stim.csv",Version61.csv,"Version 61","List 61",cymbals,,1810,5.695652174,742,0.757322857,1811,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,50730,,,4166,48618,,,,"to make a noise, to scare someone, to draw a circle, as a lid for something, as a serving plate",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,19,2023-01-11T00:49:28+00:00,63.675545930862,61,"updated stim.csv",Version61.csv,"Version 61","List 61",cement,,1805,5.04,476,0.716445356,1806,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,62769,,,2578,57556,,,,"to make a floor, to make a flower pot, fill in holes and gaps, make steps with it, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,20,2023-01-11T00:50:28+00:00,59.567833900452,61,"updated stim.csv",Version61.csv,"Version 61","List 61",bra,,1816,6.52173913,298,0.093715532,1817,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,58672,,,4020,56532,,,,"as underwear, as a facemask, to cover a cut, to wipe something, to polish something",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,21,2023-01-11T00:51:32+00:00,64.556926965714,61,"updated stim.csv",Version61.csv,"Version 61","List 61",script,,1811,5.041666667,2289,0.451207192,1812,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,63627,,,8151,53836,,,,"to burn for a fire, to fill gaps, to use as a fan, make confetti, blot a spill, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,22,2023-01-11T00:52:30+00:00,57.474410057068,61,"updated stim.csv",Version61.csv,"Version 61","List 61",chalet,,1808,4.416666667,489,0.980553455,1809,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,56530,,,4104,52521,,,,"to live in, to rent out, to have parties, ",0.938
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,23,2023-01-11T00:53:37+00:00,67.764568090439,61,"updated stim.csv",Version61.csv,"Version 61","List 61",bookshelf,,1818,5.727272727,279,0.263397152,1819,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,66834,,,4179,59021,,,,"to hold books, to hold trinkets and ornaments, to hold shoes, to hold beauty accessories, chop it up and use wood for fire, take it apart and make a table out of the wood, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,24,2023-01-11T00:54:22+00:00,44.339478969574,61,"updated stim.csv",Version61.csv,"Version 61","List 61",bacon,,1806,5.916666667,118,0.688014225,1807,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43393,,,2032,40736,,,,"to eat in a sandwich, have on a breakfast, to add flavour to a recipe, to feed to birds",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,25,2023-01-11T00:55:15+00:00,53.23357796669,61,"updated stim.csv",Version61.csv,"Version 61","List 61",potboiler,,1826,4.84,2048,0.199742675,1827,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,52340,,,45215,50436,,,,"heat water, heat food",0.754
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,26,2023-01-11T00:55:55+00:00,39.854736089706,61,"updated stim.csv",Version61.csv,"Version 61","List 61",employee,,1829,5.045454545,903,0.420658734,1830,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,38911,,,5238,29170,,,,"to do work for me, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,27,2023-01-11T00:56:34+00:00,38.811336040497,61,"updated stim.csv",Version61.csv,"Version 61","List 61",fingertip,,1830,5.928571429,981,0.55677321,1831,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37880,,,3379,25346,,,,"to type with, to touch with, to dial a phone number, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,28,2023-01-11T00:57:19+00:00,44.948882818222,61,"updated stim.csv",Version61.csv,"Version 61","List 61",banana,,1823,6.107142857,136,0.945904325,1824,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44026,,,2136,39970,,,,"to eat, to use in baking, to make a smoothie, make a milkshake, make a facemask, feed to birds",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,29,2023-01-11T00:58:03+00:00,44.467658042908,61,"updated stim.csv",Version61.csv,"Version 61","List 61",nettle,,1827,4.529411765,1752,0.15679288,1828,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43493,,,2554,42179,,,,"to make tea, put on top of wall to deter intruders, to hurt someone",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,30,2023-01-11T00:58:31+00:00,28.344350099564,61,"updated stim.csv",Version61.csv,"Version 61","List 61",paw,,1824,5,1889,0.144536089,1825,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,27158,,,10776,13459,,,,"to make paw prints, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,31,2023-01-11T00:59:17+00:00,45.882271051407,61,"updated stim.csv",Version61.csv,"Version 61","List 61",trailer,,1801,5.296296296,2755,0.639574196,1802,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,44947,,,3343,35785,,,,"to hold items, to pull items by car, to use as a storeage box, turn upside down and make a table, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,32,2023-01-11T00:59:39+00:00,21.807385921478,61,"updated stim.csv",Version61.csv,"Version 61","List 61",chihuahua,,1803,6.25,519,0.066027752,1804,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,20875,,,5895,19714,,,,"to have as a pet, to love it, to walk it, to cuddle it.",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,33,2023-01-11T01:00:15+00:00,35.533671855927,61,"updated stim.csv",Version61.csv,"Version 61","List 61",piglet,,1804,4.68,1956,0.56265915,1805,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34575,,,6822,32047,,,,"as a pet, to show to children, to educate people, to care for it, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,34,2023-01-11T01:00:51+00:00,36.045117139816,61,"updated stim.csv",Version61.csv,"Version 61","List 61",tearoom,,1822,4.458333333,2652,0.35124029,1823,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,34961,,,4089,30156,,,,"to drink tea, to eat cake, to meet friends, to have lunch, to have a snack, to meet strangers, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,35,2023-01-11T01:01:21+00:00,30.414588928223,61,"updated stim.csv",Version61.csv,"Version 61","List 61",igloo,,1828,4.851851852,1349,0.30096055,1829,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29498,,,2183,27754,,,,"as a house, to keep warm, use it for storage, use it as a freezer for food",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,36,2023-01-11T01:01:46+00:00,24.876806020737,61,"updated stim.csv",Version61.csv,"Version 61","List 61",journalist,,1807,4.5,1391,0.272833389,1808,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23995,,,6546,18904,,,,"to find out information, to write an essay for me, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,37,2023-01-11T01:02:12+00:00,26.114943981171,61,"updated stim.csv",Version61.csv,"Version 61","List 61",moccasin,,1819,5.458333333,1673,0.97115448,1820,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25228,,,1771,4821,,,,"to wear on feet, ",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,38,2023-01-11T01:03:10+00:00,58.262197971344,61,"updated stim.csv",Version61.csv,"Version 61","List 61",pond,,1817,4.5,2029,0.543873026,1818,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,57451,,,5020,55287,,,,"to plant pond flowers, to hold fish, to hold frogs, to help wildlife, use it to put a fountain in, put feet in on a hot day",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,39,2023-01-11T01:03:59+00:00,48.444905042648,61,"updated stim.csv",Version61.csv,"Version 61","List 61",camisole,,1820,5.476190476,407,0.11875186,1821,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,47483,,,4142,41735,,,,"to wear, to use in hair, tear it up and use as a belt, hold something in it, wipe surfaces with it",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,40,2023-01-11T01:04:43+00:00,44.658517122269,61,"updated stim.csv",Version61.csv,"Version 61","List 61",strap,,1815,4.923076923,2559,0.385944754,1816,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,43686,,,4834,41495,,,,"use as a tie to tie something up, use for a handbag, use to tie hair back, use as a bracelet",1
5c36415362073c000166c847,cj910xrvnz,"Affordance Norms_Prolific",1,41,2023-01-11T01:04:57+00:00,14.017664909363,61,"updated stim.csv",Version61.csv,"Version 61","List 61",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",12930,,,-1,-1,,,,,1
