spelling.sugg,spelling.errors
color,colour
seal,sseal
taxidermy,taxidermise
hot dog,hotdog
feature,fearure
flavor,flavour
execution,excecution
ornament,ornamnet
DNA,dna
remember,remeberence
receive,recieve
an,nidge
significant,signficant
Joe,joe
labor,labour
Frisbee,frisbee
furniture,furnite
hickory,dickory
Halloween,halloween
wet suit,wetsuit
fertilizer,fertiliser
fibers,fibres
program,programme
an,ie
an,gp
flavors,flavours
defense,defence
personalize,personalise
an,mache
an,twizle
an,bj
an,gromits
an,cockeling
pools,polos
moisturize,moisturise
work wear,workwear
fashion wear,fashionwear
an,adventoror
Christmas,christmas
banana,bandana
video game,videogame
colors,colours
Asian,asian
fertilize,fertilise
clean,cleam
voting,votting
tablecloth,tablecoth
check,cheques
sign,dsign
things,thingd
fajitas,fajitis
theater,theatre
mentor ship,mentorship
eye wear,eyewear
jeweler,jewelery
aquarium,aquairium
bags decor,bagsdecor
croutons,crutons
education,educution
respondent,respondant
enjoy,enjot
customize,customise
fly,flys
