spelling.sugg,spelling.errors
exercising,excercising
exercise,excercise
role play,roleplay
Halloween,halloween
forsake,foresake
rubberband,rubberband
alcohol,alchohol
uv,uv
these,heskth
police,poilice
defense,defence
lo,lol
sacks,sackss
an,gingy
an,shrek
barbecues,barbeques
listened,listenend
slayed,layed
sandwich,sandwhich
deodorant,deoterant
TV,tv
someone,someon
redness,boredness
ranking,pranking
diagnose,diagnos
light up,lightup
sandwiches,snadwiches
entertainment,entertainement
construction,contruction
woodmaking,woodmaking
soccer,futbol
Olympics,olympics
hygiene,hygeine
an,sos
Hogwarts,hogwarts
an,dr
an,seuss
