"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1142,"BOI","-","-"," "," ","y"
1143,"BOI","-","-"," "," ","y"
1144,"BOI","-","-"," "," ","y"
1145,"BOI","-","-"," "," ","y"
1146,"BOI","-","-"," "," ","y"
1147,"BOI","-","-"," "," ","y"
1148,"BOI","-","-"," "," ","y"
1149,"BOI","-","-"," "," ","y"
1150,"BOI","-","-"," "," ","y"
1151,"BOI","-","-"," "," ","y"
1152,"BOI","-","-"," "," ","y"
1153,"BOI","-","-"," "," ","y"
1154,"BOI","-","-"," "," ","y"
1155,"BOI","-","-"," "," ","y"
1156,"BOI","-","-"," "," ","y"
1157,"BOI","-","-"," "," ","y"
1158,"BOI","-","-"," "," ","y"
1159,"BOI","-","-"," "," ","y"
1160,"BOI","-","-"," "," ","y"
1161,"BOI","-","-"," "," ","y"
1162,"BOI","-","-"," "," ","y"
1163,"BOI","-","-"," "," ","y"
1164,"BOI","-","-"," "," ","y"
1165,"BOI","-","-"," "," ","y"
1166,"BOI","-","-"," "," ","y"
1167,"BOI","-","-"," "," ","y"
1168,"BOI","-","-"," "," ","y"
1169,"BOI","-","-"," "," ","y"
1170,"BOI","-","-"," "," ","y"
1171,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
