"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1472,"BOI","-","-"," "," ","y"
1473,"BOI","-","-"," "," ","y"
1474,"BOI","-","-"," "," ","y"
1475,"BOI","-","-"," "," ","y"
1476,"BOI","-","-"," "," ","y"
1477,"BOI","-","-"," "," ","y"
1478,"BOI","-","-"," "," ","y"
1479,"BOI","-","-"," "," ","y"
1480,"BOI","-","-"," "," ","y"
1481,"BOI","-","-"," "," ","y"
1482,"BOI","-","-"," "," ","y"
1483,"BOI","-","-"," "," ","y"
1484,"BOI","-","-"," "," ","y"
1485,"BOI","-","-"," "," ","y"
1486,"BOI","-","-"," "," ","y"
1487,"BOI","-","-"," "," ","y"
1488,"BOI","-","-"," "," ","y"
1489,"BOI","-","-"," "," ","y"
1490,"BOI","-","-"," "," ","y"
1491,"BOI","-","-"," "," ","y"
1492,"BOI","-","-"," "," ","y"
1493,"BOI","-","-"," "," ","y"
1494,"BOI","-","-"," "," ","y"
1495,"BOI","-","-"," "," ","y"
1496,"BOI","-","-"," "," ","y"
1497,"BOI","-","-"," "," ","y"
1498,"BOI","-","-"," "," ","y"
1499,"BOI","-","-"," "," ","y"
1500,"BOI","-","-"," "," ","y"
1501,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
