"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1172,"BOI","-","-"," "," ","y"
1173,"BOI","-","-"," "," ","y"
1174,"BOI","-","-"," "," ","y"
1175,"BOI","-","-"," "," ","y"
1176,"BOI","-","-"," "," ","y"
1177,"BOI","-","-"," "," ","y"
1178,"BOI","-","-"," "," ","y"
1179,"BOI","-","-"," "," ","y"
1180,"BOI","-","-"," "," ","y"
1181,"BOI","-","-"," "," ","y"
1182,"BOI","-","-"," "," ","y"
1183,"BOI","-","-"," "," ","y"
1184,"BOI","-","-"," "," ","y"
1185,"BOI","-","-"," "," ","y"
1186,"BOI","-","-"," "," ","y"
1187,"BOI","-","-"," "," ","y"
1188,"BOI","-","-"," "," ","y"
1189,"BOI","-","-"," "," ","y"
1190,"BOI","-","-"," "," ","y"
1191,"BOI","-","-"," "," ","y"
1192,"BOI","-","-"," "," ","y"
1193,"BOI","-","-"," "," ","y"
1194,"BOI","-","-"," "," ","y"
1195,"BOI","-","-"," "," ","y"
1196,"BOI","-","-"," "," ","y"
1197,"BOI","-","-"," "," ","y"
1198,"BOI","-","-"," "," ","y"
1199,"BOI","-","-"," "," ","y"
1200,"BOI","-","-"," "," ","y"
1201,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
