Cue,Answer,Shuffle,Stimuli Notes,Value
DOCUMENT,,ON2,F,109
INCENSE,,ON2,F,110
DINE,,ON2,F,111
SHEARS,,ON2,F,112
FEUD,,ON2,F,113
CHILL,,ON2,F,114
AFFECTION,,ON2,F,115
TURN,,ON2,B,116
CAR,,ON2,B,117
BAD,,ON2,B,118
BIRD,,ON2,B,119
STAR,,ON2,B,120
THREAD,,ON2,B,121
EVEN,,ON2,B,122
POP,,ON2,B,123
FRUIT,,ON2,B,124
BEST,,ON2,B,125
CAT,,ON2,B,126
GLASS,,ON2,B,127
DEAD,,ON2,B,128
PLANE,,ON2,B,129
FISH,,ON2,B,130
BASEBALL,,ON2,B,131
MONEY,,ON2,B,132
HONEST,,ON2,B,133
SLEEP,,ON2,B,134
FIGHT,,ON2,B,135
RAZOR,,ON2,S,136
RIGHTS,,ON2,S,137
MASON,,ON2,S,138
CANDLE,,ON2,S,139
WRIST,,ON2,S,140
ELEMENT,,ON2,S,141
GONE,,ON2,S,142
WATER,,ON2,S,143
EARTH,,ON2,S,144
ALONE,,ON2,S,145
DRY,,ON2,S,146
SAFETY,,ON2,S,147
TRUTH,,ON2,S,148
PHONE,,ON2,S,149
ROD,,ON2,S,150
FLEA,,ON2,S,151
LOUD,,ON2,S,152
OWN,,ON2,S,153
TANTRUM,,ON2,S,154
SUN,,ON2,S,155
JUSTICE                  ,,ON2,U,156
STRETCH,,ON2,U,157
GIVE,,ON2,U,158
MAZE,,ON2,U,159
VEHICLE,,ON2,U,160
MEAT,,ON2,U,161
CRACKLE,,ON2,U,162
SHELL,,ON2,U,163
LISTEN,,ON2,U,164
KEYS,,ON2,U,165
CAKE,,ON2,U,166
NAME                     ,,ON2,U,167
FUZZY,,ON2,U,168
MOAT                     ,,ON2,U,169
LEASE                    ,,ON2,U,170
LOAN                     ,,ON2,U,171
BOTH                     ,,ON2,U,172
TEMPERATURE,,ON2,U,173
MIRROR,,ON2,U,174
MAIN                     ,,ON2,U,175
DAYS,,Buffer3,Buffer,176
MONTH,,Buffer3,Buffer,177
TOOL,,Buffer3,Buffer,178
SPRING,,Buffer3,Buffer,179
OCTOBER,,Buffer3,Buffer,180
AARDVARK,,PRACTICE,PRACTICE,181
DEAF,,PRACTICE,PRACTICE,182
HAM,,PRACTICE,PRACTICE,183
PADDLE,,PRACTICE,PRACTICE,184
HINGE,,PRACTICE,PRACTICE,185
DISBELIEVE,,PRACTICE,PRACTICE,186
CHOCOLATE,,PRACTICE,PRACTICE,187
CHIME,,PRACTICE,PRACTICE,188
BEHAVIOR,,PRACTICE,PRACTICE,189
FASHION,,PRACTICE,PRACTICE,190
