Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,21,2023-01-11T21:01:09+00:00,12.82014108,16,updated stim.csv,Version16.csv,Version 16,List 16,jean,NA,477,5.956521739,1378,0.274659644,478,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11634,NA,NA,2144,11099,NA,NA,NA,"wear, wash, carry, fold, tear",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,22,2023-01-11T21:01:18+00:00,8.670011997,16,updated stim.csv,Version16.csv,Version 16,List 16,pole,NA,475,5.32,2020,0.760021962,476,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7731,NA,NA,2325,7246,NA,NA,NA,"climb, slide, clean, bend",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,23,2023-01-11T21:01:25+00:00,6.989927053,16,updated stim.csv,Version16.csv,Version 16,List 16,soap,NA,452,6.434782609,2437,0.273714235,453,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5660,NA,NA,1830,5157,NA,NA,NA,"lather, wet, rub",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,24,2023-01-11T21:01:35+00:00,9.762499809,16,updated stim.csv,Version16.csv,Version 16,List 16,checklist,NA,457,4.464285714,501,0.535152959,458,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8655,NA,NA,2337,8248,NA,NA,NA,"write, check, rip, toss",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,25,2023-01-11T21:01:40+00:00,5.74754405,16,updated stim.csv,Version16.csv,Version 16,List 16,note,NA,459,5.434782609,1781,0.11652109,460,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4691,NA,NA,1874,4203,NA,NA,NA,"tear, hide, hold",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,26,2023-01-11T21:01:46+00:00,5.104447126,16,updated stim.csv,Version16.csv,Version 16,List 16,sardine,NA,453,4.869565217,2242,0.892913517,454,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4318,NA,NA,1123,3273,NA,NA,NA,"eat, chew, cook",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,27,2023-01-11T21:01:53+00:00,7.829879999,16,updated stim.csv,Version16.csv,Version 16,List 16,cocaine,NA,468,5.913043478,585,0.903342053,469,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6848,NA,NA,1199,6063,NA,NA,NA,"snort, chop, buy",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,28,2023-01-11T21:02:02+00:00,8.749956846,16,updated stim.csv,Version16.csv,Version 16,List 16,cellar,NA,476,4.6,472,0.992638044,477,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7797,NA,NA,2922,6883,NA,NA,NA,"walk, light, clean",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,29,2023-01-11T21:02:08+00:00,5.553406,16,updated stim.csv,Version16.csv,Version 16,List 16,apprentice,NA,466,4.321428571,65,0.613222279,467,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4588,NA,NA,1687,4038,NA,NA,NA,"teach, talk, listen",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,30,2023-01-11T21:02:15+00:00,7.72014308,16,updated stim.csv,Version16.csv,Version 16,List 16,coal,NA,458,4.875,579,0.494851678,459,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6441,NA,NA,1277,5944,NA,NA,NA,"burn, pile, hold, throw",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,31,2023-01-11T21:02:23+00:00,7.825499058,16,updated stim.csv,Version16.csv,Version 16,List 16,scientist,NA,456,4.47826087,2274,0.507361683,457,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6610,NA,NA,1375,5999,NA,NA,NA,"talk, teach, learn, listen",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,32,2023-01-11T21:02:29+00:00,5.882148027,16,updated stim.csv,Version16.csv,Version 16,List 16,linen,NA,462,5.875,1517,0.282871373,463,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4673,NA,NA,1204,3937,NA,NA,NA,"fold, clean, dry",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,33,2023-01-11T21:02:37+00:00,7.907411814,16,updated stim.csv,Version16.csv,Version 16,List 16,stoop,NA,473,4.5,2548,0.965520337,474,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6896,NA,NA,2139,6397,NA,NA,NA,"step, stand, walk, wash",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,34,2023-01-11T21:02:44+00:00,6.692066193,16,updated stim.csv,Version16.csv,Version 16,List 16,lip,NA,463,5.52173913,1521,0.029003979,464,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5533,NA,NA,1730,5118,NA,NA,NA,"bite, lick, kiss",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,35,2023-01-11T21:02:51+00:00,7.022176981,16,updated stim.csv,Version16.csv,Version 16,List 16,raindrop,NA,460,5.208333333,2131,0.395585786,461,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6081,NA,NA,3593,5503,NA,NA,NA,"feel, catch",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,36,2023-01-11T21:02:57+00:00,6.175565004,16,updated stim.csv,Version16.csv,Version 16,List 16,lake,NA,465,5.035714286,1452,0.957672416,466,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5219,NA,NA,1515,4697,NA,NA,NA,"swim, fish, boat",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,37,2023-01-11T21:03:02+00:00,4.795665026,16,updated stim.csv,Version16.csv,Version 16,List 16,genital,NA,464,5.826086957,1095,0.838010994,465,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3928,NA,NA,1487,3136,NA,NA,NA,"touch, rub",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,38,2023-01-11T21:03:08+00:00,6.166808844,16,updated stim.csv,Version16.csv,Version 16,List 16,satin,NA,455,5.125,2246,0.101934862,456,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5112,NA,NA,1544,4515,NA,NA,NA,"touch, clean, dry",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,39,2023-01-11T21:03:13+00:00,5.645719051,16,updated stim.csv,Version16.csv,Version 16,List 16,paraphernalia,NA,472,4.5,1871,0.999105159,473,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4537,NA,NA,2265,4067,NA,NA,NA,"hold, collect",1
54e32a60fdf99b3eae9de85b,5kbj8u4b1d,Affordance Norms_Prolific,1,40,2023-01-11T21:03:20+00:00,6.425571918,16,updated stim.csv,Version16.csv,Version 16,List 16,collar,NA,469,5.12,600,0.026191584,470,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5595,NA,NA,1964,4398,NA,NA,NA,"wash, dry, touch",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,11,2023-01-13T01:11:15+00:00,15.58624887,42,updated stim.csv,Version42.csv,Version 42,List 42,tree,NA,1237,5.84,2772,0.324741809,1238,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15029,NA,NA,3148,13731,NA,NA,NA,"swing, furniture, fire",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,12,2023-01-13T01:11:41+00:00,26.17999697,42,updated stim.csv,Version42.csv,Version 42,List 42,portfolio,NA,1256,4.8,2039,0.492204735,1257,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,25607,NA,NA,10232,23686,NA,NA,NA,"artwork, resume, job application",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,13,2023-01-13T01:12:02+00:00,20.80070806,42,updated stim.csv,Version42.csv,Version 42,List 42,beefcake,NA,1249,4.458333333,190,0.594337665,1250,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20223,NA,NA,3639,18756,NA,NA,NA,"eat, cook, photograph",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,14,2023-01-13T01:12:11+00:00,8.694719076,42,updated stim.csv,Version42.csv,Version 42,List 42,Donut,NA,1235,NA,3003,0.365184586,1236,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8348,NA,NA,2012,5971,NA,NA,NA,"fry, eat, cook",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,15,2023-01-13T01:12:22+00:00,10.86762404,42,updated stim.csv,Version42.csv,Version 42,List 42,tooth,NA,1241,6.037037037,2731,0.844875472,1242,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10516,NA,NA,2719,7925,NA,NA,NA,"chew, bite, smile, speak",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,16,2023-01-13T01:12:33+00:00,10.86449599,42,updated stim.csv,Version42.csv,Version 42,List 42,antihistamine,NA,1248,5.260869565,49,0.522980549,1249,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10508,NA,NA,3989,5371,NA,NA,NA,medicate,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,17,2023-01-13T01:12:40+00:00,7.632656813,42,updated stim.csv,Version42.csv,Version 42,List 42,vermouth,NA,1244,4.318181818,2851,0.228104734,1245,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7295,NA,NA,2122,2856,NA,NA,NA,drink,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,18,2023-01-13T01:12:51+00:00,10.80570006,42,updated stim.csv,Version42.csv,Version 42,List 42,tightrope,NA,1238,4.590909091,2695,0.5539317,1239,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,10459,NA,NA,2024,8924,NA,NA,NA,"balance, cross, walk",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,19,2023-01-13T01:13:07+00:00,16.42086792,42,updated stim.csv,Version42.csv,Version 42,List 42,hairbrush,NA,1233,6.48,1210,0.804838118,1234,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16063,NA,NA,2426,14296,NA,NA,NA,"brush hair, use as a microphone",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,20,2023-01-13T01:13:20+00:00,12.1384511,42,updated stim.csv,Version42.csv,Version 42,List 42,fossil,NA,1245,4.925925926,1049,0.874093482,1246,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11743,NA,NA,3499,10381,NA,NA,NA,"display, research, dig up",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,21,2023-01-13T01:13:54+00:00,34.53955507,42,updated stim.csv,Version42.csv,Version 42,List 42,ramp,NA,1253,4.666666667,2136,0.713067963,1254,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33850,NA,NA,2643,31232,NA,NA,NA,"climb, skate on it, walk on it, slide down",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,22,2023-01-13T01:14:29+00:00,34.5987699,42,updated stim.csv,Version42.csv,Version 42,List 42,fluid,NA,1239,4.923076923,1018,0.626399248,1240,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,34034,NA,NA,4050,32924,NA,NA,NA,"drink it, wash with it, swim, bodily functions",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,23,2023-01-13T01:14:54+00:00,25.18478799,42,updated stim.csv,Version42.csv,Version 42,List 42,flashlight,NA,1251,5.869565217,1002,0.527294364,1252,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,24433,NA,NA,8132,20610,NA,NA,NA,"hold, point",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,24,2023-01-13T01:15:11+00:00,17.55894399,42,updated stim.csv,Version42.csv,Version 42,List 42,crypt,NA,1254,4.541666667,718,0.045845513,1255,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17191,NA,NA,2726,14643,NA,NA,NA,burial,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,25,2023-01-13T01:15:25+00:00,13.24363804,42,updated stim.csv,Version42.csv,Version 42,List 42,cornfield,NA,1234,4.739130435,646,0.867365742,1235,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,12919,NA,NA,4564,10128,NA,NA,NA,"farming, painting",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,26,2023-01-13T01:15:33+00:00,8.084974051,42,updated stim.csv,Version42.csv,Version 42,List 42,commode,NA,1259,5.481481481,610,0.117401626,1260,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7771,NA,NA,1897,5256,NA,NA,NA,toileting,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,27,2023-01-13T01:16:01+00:00,27.95826101,42,updated stim.csv,Version42.csv,Version 42,List 42,woman,NA,1243,5.333333333,2955,0.245954644,1244,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,27370,NA,NA,8133,25719,NA,NA,NA,"mother, worker, politician, administrator, partner",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,28,2023-01-13T01:16:21+00:00,20.519835,42,updated stim.csv,Version42.csv,Version 42,List 42,ashes,NA,1240,4.862068966,83,0.70407494,1241,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19926,NA,NA,3596,18375,NA,NA,NA,"compost, jewellery",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,29,2023-01-13T01:16:30+00:00,8.949803829,42,updated stim.csv,Version42.csv,Version 42,List 42,vendor,NA,1242,5,2847,0.807258877,1243,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8607,NA,NA,4257,7732,NA,NA,NA,buy from them,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,30,2023-01-13T01:16:38+00:00,7.773363113,42,updated stim.csv,Version42.csv,Version 42,List 42,tomb,NA,1247,4.739130435,2724,0.147761726,1248,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7446,NA,NA,1791,7085,NA,NA,NA,use it for burial,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,31,2023-01-13T01:17:12+00:00,33.7679491,42,updated stim.csv,Version42.csv,Version 42,List 42,label,NA,1250,5.375,1442,0.592697272,1251,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,33202,NA,NA,3396,32440,NA,NA,NA,"write on it, stick it somewhere, name something, list instructions",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,32,2023-01-13T01:17:24+00:00,12.10653687,42,updated stim.csv,Version42.csv,Version 42,List 42,carnival,NA,1232,5.125,434,0.34861203,1233,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11747,NA,NA,3265,8481,NA,NA,NA,"celebration, party",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,33,2023-01-13T01:17:42+00:00,18.50827003,42,updated stim.csv,Version42.csv,Version 42,List 42,chaplain,NA,1257,4.72,495,0.966721274,1258,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,18182,NA,NA,2657,16838,NA,NA,NA,"prayer, comfort, wisdom",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,34,2023-01-13T01:18:06+00:00,23.97983098,42,updated stim.csv,Version42.csv,Version 42,List 42,envelope,NA,1252,5.64,913,0.787642352,1253,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,23359,NA,NA,3688,22843,NA,NA,NA,"post it, put something in it",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,35,2023-01-13T01:18:24+00:00,17.66965795,42,updated stim.csv,Version42.csv,Version 42,List 42,deerskin,NA,1258,4.826086957,766,0.793854008,1259,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17152,NA,NA,1598,12886,NA,NA,NA,"clothing, warmth, sew it, cut it",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,36,2023-01-13T01:18:31+00:00,7.160219193,42,updated stim.csv,Version42.csv,Version 42,List 42,bootlace,NA,1236,5.64,283,0.844378633,1237,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6808,NA,NA,1813,2611,NA,NA,NA,tie it,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,37,2023-01-13T01:18:39+00:00,7.693423986,42,updated stim.csv,Version42.csv,Version 42,List 42,cracker,NA,1260,5.24,676,0.510191288,1261,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,7196,NA,NA,2045,5317,NA,NA,NA,"pull, eat",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,38,2023-01-13T01:18:48+00:00,8.759348869,42,updated stim.csv,Version42.csv,Version 42,List 42,moneybags,NA,1231,5,1678,0.303590974,1232,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,8433,NA,NA,1809,6950,NA,NA,NA," fill, carry",1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,39,2023-01-13T01:18:53+00:00,5.910759926,42,updated stim.csv,Version42.csv,Version 42,List 42,stallion,NA,1246,4.88,2505,0.27792808,1247,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,5558,NA,NA,1683,3724,NA,NA,NA,ride,1
55bd6a44fdf99b4c1b12562d,ccctev8q59,Affordance Norms_Prolific,1,40,2023-01-13T01:19:13+00:00,19.49692512,42,updated stim.csv,Version42.csv,Version 42,List 42,grandparent,NA,1255,5.56,1152,0.167861538,1256,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19132,NA,NA,5675,17952,NA,NA,NA,"love, care, advice, support",1
56a8bccb7f24720006942472,4rm1kkwgn1,Affordance Norms_Prolific,1,11,2023-01-09T17:02:28+00:00,31.75983691,18,updated stim.csv,Version18.csv,Version 18,List 18,eyeball,NA,516,5.555555556,930,0.887767133,517,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,30914,NA,NA,5473,28868,NA,NA,NA,"see, turn, look up, look down",1
56a8bccb7f24720006942472,4rm1kkwgn1,Affordance Norms_Prolific,1,12,2023-01-09T17:03:34+00:00,66.55793715,18,updated stim.csv,Version18.csv,Version 18,List 18,dishwasher,NA,522,5.592592593,803,0.012255055,523,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,65730,NA,NA,10328,63763,NA,NA,NA,"clean, water, turn on, turn off",1
56a8bccb7f24720006942472,4rm1kkwgn1,Affordance Norms_Prolific,1,13,2023-01-09T17:03:42+00:00,7.301841974,18,updated stim.csv,Version18.csv,Version 18,List 18,capacitor,NA,527,4.375,423,0.29017358,528,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,6765,NA,NA,2697,4686,NA,NA,NA,no idea,1
