Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,28,2023-07-28T16:34:54+00:00,10.7705950737,1,"updated stim.csv",Version1.csv,"Version 1","List 1",motor,,30,5.64,2491,0.148115672,31,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10303,,,1830,9623,,,,"to fix, to run, to test",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,29,2023-07-28T16:35:07+00:00,13.77415394783,1,"updated stim.csv",Version1.csv,"Version 1","List 1",ham,,28,5.142857143,2618,0.332046282,29,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13305,,,1221,11682,,,,"to cook, to eat, to combine with other things",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,30,2023-07-28T16:35:32+00:00,24.924299955368,1,"updated stim.csv",Version1.csv,"Version 1","List 1",tampon,,2,6.416666667,2301,0.945985105,3,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24466,,,1227,23789,,,,"to use during periods, to use for a nosebleed, to stop a leak in a pipe temporarily",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,31,2023-07-28T16:35:56+00:00,23.50264787674,1,"updated stim.csv",Version1.csv,"Version 1","List 1",rat,,21,4.4,243,0.879020377,22,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23007,,,1338,22556,,,,"to keep as a pet, to exterminate as a pest, to test on in labs",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,32,2023-07-28T16:36:13+00:00,17.175231218338,1,"updated stim.csv",Version1.csv,"Version 1","List 1",cardigan,,8,5.454545455,1935,0.125396232,9,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15955,,,1269,15023,,,,"to wear, to use as a pillow",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,33,2023-07-28T16:36:29+00:00,15.77464389801,1,"updated stim.csv",Version1.csv,"Version 1","List 1",cross,,23,4.84,1448,0.448711971,24,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15280,,,1550,14933,,,,"to use as a grave marker, to wear on a chain, to mark treasure",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,34,2023-07-28T16:36:40+00:00,11.416467905045,1,"updated stim.csv",Version1.csv,"Version 1","List 1",pup,,14,4.958333333,2722,0.368202979,15,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10985,,,1154,9539,,,,"to cuddle, to own, to give",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,35,2023-07-28T16:36:51+00:00,10.324089050293,1,"updated stim.csv",Version1.csv,"Version 1","List 1",jurist,,24,5.347826087,469,0.48837589,25,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9862,,,2475,8583,,,,"don't know this word, sorry",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,36,2023-07-28T16:37:02+00:00,11.655049085617,1,"updated stim.csv",Version1.csv,"Version 1","List 1",nylon,,6,4.375,1389,0.172930083,7,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,11197,,,1243,10914,,,,"to make clothing, to make tents, to make parachutes",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,37,2023-07-28T16:37:16+00:00,14.173157930374,1,"updated stim.csv",Version1.csv,"Version 1","List 1",tonic,,27,5.434782609,1877,0.096670334,28,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13669,,,1153,13078,,,,"to use as a mixer, to use as a health drink",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,38,2023-07-28T16:37:30+00:00,13.989634037018,1,"updated stim.csv",Version1.csv,"Version 1","List 1",tiller,,9,4.875,2448,0.423270691,10,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13532,,,2186,13020,,,,"to steer a ship, to pose at in a photo",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,39,2023-07-28T16:37:51+00:00,21.097275018692,1,"updated stim.csv",Version1.csv,"Version 1","List 1",mitt,,22,4.826086957,1618,0.113902737,23,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,19965,,,1339,19516,,,,"to wear on your hand for protection, to wear for warmth, to wear when handling birds of prey",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,40,2023-07-28T16:38:05+00:00,13.556608915329,1,"updated stim.csv",Version1.csv,"Version 1","List 1",sheep,,26,4.727272727,2510,0.797812576,27,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13096,,,1124,12508,,,,"to herd, to shear, to fuss, to talk to",1
5c4592d7f608210001a4b0a8,v7e6ixsv40,"Affordance Norms_Prolific",1,41,2023-07-28T16:38:06+00:00,1.3796949386597,1,"updated stim.csv",Version1.csv,"Version 1","List 1",,,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",898,,,-1,-1,,,,,1
