Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,1,2022-11-01T17:13:55+00:00,11.184503078461,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,11031,,,-1,-1,,,,,1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,2,2022-11-01T17:14:09+00:00,14.3035800457,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,14102,,,-1,-1,,,,,1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,3,2022-11-01T17:14:15+00:00,6.2187738418579,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,6019,,,-1,-1,,,,,1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,4,2022-11-01T17:14:34+00:00,18.949393987656,21,"updated stim.csv",Version21.csv,"Version 21","List 21",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,18743,,,2434,10176,,,,"eat,cook",1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,5,2022-11-01T17:15:29+00:00,54.932639122009,21,"updated stim.csv",Version21.csv,"Version 21","List 21",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,54702,,,6961,53634,,,,"hold items, decor,eat out of",1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,6,2022-11-01T17:15:42+00:00,12.452331066132,21,"updated stim.csv",Version21.csv,"Version 21","List 21",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12244,,,2177,10983,,,,"cook, soak, eat",1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,7,2022-11-01T17:16:19+00:00,36.725192785263,21,"updated stim.csv",Version21.csv,"Version 21","List 21",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36523,,,5513,12351,,,,"cutting, cooking",1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,8,2022-11-01T17:17:07+00:00,48.991258144379,21,"updated stim.csv",Version21.csv,"Version 21","List 21",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,48781,,,4360,30585,,,,"stack, throw away, write on",1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,9,2022-11-01T17:17:11+00:00,3.0643730163574,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2948,,,-1,-1,,,,,1
j00712704hp,7za5lo38wi,"Affordance Norms_South Alabama",1,10,2022-11-01T17:17:15+00:00,4.4263820648193,21,"updated stim.csv",Version21.csv,"Version 21","List 21",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,4236,,,-1,-1,,,,,1
