Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,1,2022-11-08T14:59:06+00:00,12.696875095367,42,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12568,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,2,2022-11-08T14:59:16+00:00,10.539494037628,42,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,10339,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,3,2022-11-08T14:59:38+00:00,21.358103990555,42,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,21127,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,4,2022-11-08T15:00:07+00:00,29.118144989014,42,"updated stim.csv",Version42.csv,"Version 42","List 42",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28877,,,2103,27444,,,,"write, submit, draw, fold",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,5,2022-11-08T15:00:28+00:00,21.013864994049,42,"updated stim.csv",Version42.csv,"Version 42","List 42",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20785,,,1860,19480,,,,"eat, throw, play, cook",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,6,2022-11-08T15:01:24+00:00,55.794185876846,42,"updated stim.csv",Version42.csv,"Version 42","List 42",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,55557,,,47886,54164,,,,"drink, clean",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,7,2022-11-08T15:01:36+00:00,12.146209955215,42,"updated stim.csv",Version42.csv,"Version 42","List 42",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,11934,,,5109,9548,,,,shorten,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,8,2022-11-08T15:01:49+00:00,12.94273519516,42,"updated stim.csv",Version42.csv,"Version 42","List 42",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,12757,,,10493,11205,,,,cook,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,9,2022-11-08T15:01:51+00:00,2.3135449886322,42,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2115,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,10,2022-11-08T15:01:53+00:00,2.1165950298309,42,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,1909,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,11,2022-11-08T15:02:19+00:00,25.932693958282,42,"updated stim.csv",Version42.csv,"Version 42","List 42",ashes,,1240,4.862068966,83,1241,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,25703,,,8044,23729,,,,"store away, throw",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,12,2022-11-08T15:02:43+00:00,23.615787982941,42,"updated stim.csv",Version42.csv,"Version 42","List 42",flashlight,,1251,5.869565217,1002,1252,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23356,,,3106,12644,,,,"weapon, light",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,13,2022-11-08T15:03:08+00:00,25.040772914886,42,"updated stim.csv",Version42.csv,"Version 42","List 42",cornfield,,1234,4.739130435,646,1235,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,24780,,,2371,16662,,,,"food, hideout, ",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,14,2022-11-08T15:03:11+00:00,2.7913680076599,42,"updated stim.csv",Version42.csv,"Version 42","List 42",commode,,1259,5.481481481,610,1260,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2570,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,15,2022-11-08T15:03:21+00:00,10.351103067398,42,"updated stim.csv",Version42.csv,"Version 42","List 42",deerskin,,1258,4.826086957,766,1259,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10158,,,1690,4770,,,,"food, clothes",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,16,2022-11-08T15:03:38+00:00,17.036673069,42,"updated stim.csv",Version42.csv,"Version 42","List 42",portfolio,,1256,4.8,2039,1257,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16825,,,2584,14956,,,,"resume, dating websites",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,17,2022-11-08T15:03:51+00:00,12.808965921402,42,"updated stim.csv",Version42.csv,"Version 42","List 42",grandparent,,1255,5.56,1152,1256,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12606,,,4387,11265,,,,"money, quality time",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,18,2022-11-08T15:04:28+00:00,37.584882974625,42,"updated stim.csv",Version42.csv,"Version 42","List 42",tomb,,1247,4.739130435,2724,1248,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,37350,,,4134,14299,,,,"ritual, discovery",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,19,2022-11-08T15:06:00+00:00,91.767493963242,42,"updated stim.csv",Version42.csv,"Version 42","List 42",woman,,1243,5.333333333,2955,1244,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,91487,,,4068,18469,,,,"sex, money, quality time, friend",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,20,2022-11-08T15:06:14+00:00,13.951092004776,42,"updated stim.csv",Version42.csv,"Version 42","List 42",vendor,,1242,5,2847,1243,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13734,,,10677,12532,,,,"buy stuff",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,21,2022-11-08T15:06:18+00:00,3.6893730163574,42,"updated stim.csv",Version42.csv,"Version 42","List 42",antihistamine,,1248,5.260869565,49,1249,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,3484,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,22,2022-11-08T15:06:32+00:00,13.786020040512,42,"updated stim.csv",Version42.csv,"Version 42","List 42",Donut,,1235,,3003,1236,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13591,,,1435,12439,,,,"eat, throw, give away",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,23,2022-11-08T15:07:08+00:00,36.555137872696,42,"updated stim.csv",Version42.csv,"Version 42","List 42",fossil,,1245,4.925925926,1049,1246,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,36319,,,9109,34138,,,,"discover, clean, break",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,24,2022-11-08T15:07:11+00:00,2.6092901229858,42,"updated stim.csv",Version42.csv,"Version 42","List 42",vermouth,,1244,4.318181818,2851,1245,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2408,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,25,2022-11-08T15:07:27+00:00,16.543433904648,42,"updated stim.csv",Version42.csv,"Version 42","List 42",tree,,1237,5.84,2772,1238,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,16377,,,6417,14152,,,,"cut down, plant, hug",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,26,2022-11-08T15:07:38+00:00,10.452824115753,42,"updated stim.csv",Version42.csv,"Version 42","List 42",hairbrush,,1233,6.48,1210,1234,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10258,,,2826,5627,,,,"brush hair",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,27,2022-11-08T15:07:40+00:00,2.3340499401093,42,"updated stim.csv",Version42.csv,"Version 42","List 42",bootlace,,1236,5.64,283,1237,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2139,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,28,2022-11-08T15:07:56+00:00,15.804880142212,42,"updated stim.csv",Version42.csv,"Version 42","List 42",stallion,,1246,4.88,2505,1247,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,15605,,,1535,14344,,,,"ride, sell, kill, eat",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,29,2022-11-08T15:08:04+00:00,8.281769990921,42,"updated stim.csv",Version42.csv,"Version 42","List 42",moneybags,,1231,5,1678,1232,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8065,,,2444,6896,,,,"put things inside",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,30,2022-11-08T15:08:15+00:00,10.955127954483,42,"updated stim.csv",Version42.csv,"Version 42","List 42",ramp,,1253,4.666666667,2136,1254,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10737,,,2734,9143,,,,"jump off, slide down",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,31,2022-11-08T15:08:18+00:00,2.5369079113007,42,"updated stim.csv",Version42.csv,"Version 42","List 42",chaplain,,1257,4.72,495,1258,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2248,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,32,2022-11-08T15:08:27+00:00,8.9012660980225,42,"updated stim.csv",Version42.csv,"Version 42","List 42",tightrope,,1238,4.590909091,2695,1239,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8722,,,1948,7646,,,,"walk across, limbo",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,33,2022-11-08T15:08:35+00:00,8.7016618251801,42,"updated stim.csv",Version42.csv,"Version 42","List 42",fluid,,1239,4.923076923,1018,1240,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,8484,,,1533,6914,,,,"drink, spit, swallow",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,34,2022-11-08T15:08:46+00:00,10.725982189178,42,"updated stim.csv",Version42.csv,"Version 42","List 42",carnival,,1232,5.125,434,1233,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10509,,,2047,6987,,,,"have fun, play games",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,35,2022-11-08T15:09:10+00:00,23.545233011246,42,"updated stim.csv",Version42.csv,"Version 42","List 42",cracker,,1260,5.24,676,1261,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,23280,,,8044,16886,,,,"eat, dip",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,36,2022-11-08T15:09:12+00:00,2.4764637947083,42,"updated stim.csv",Version42.csv,"Version 42","List 42",crypt,,1254,4.541666667,718,1255,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,2285,,,-1,-1,,,,,1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,37,2022-11-08T15:09:25+00:00,13.298911094666,42,"updated stim.csv",Version42.csv,"Version 42","List 42",envelope,,1252,5.64,913,1253,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,13107,,,1903,11989,,,,"mail, open, throw away",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,38,2022-11-08T15:09:35+00:00,9.6012101173401,42,"updated stim.csv",Version42.csv,"Version 42","List 42",beefcake,,1249,4.458333333,190,1250,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,9384,,,2401,7849,,,,"eat, throw away",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,39,2022-11-08T15:09:46+00:00,11.058520793915,42,"updated stim.csv",Version42.csv,"Version 42","List 42",tooth,,1241,6.037037037,2731,1242,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,10865,,,4171,8234,,,,"crunch, pull",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,40,2022-11-08T15:09:54+00:00,8.0274381637573,42,"updated stim.csv",Version42.csv,"Version 42","List 42",label,,1250,5.375,1442,1251,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,7749,,,3756,6409,,,,"put on stuff",1
j00702493js,a7dqdq1vk2,"Affordance Norms_South Alabama",1,41,2022-11-08T15:09:57+00:00,2.7271008491516,42,"updated stim.csv",Version42.csv,"Version 42","List 42",,,,,,0,Instruct,,,"You will now be asked a few questions about your experience today.",,"Instruct 4",1787,,,-1,-1,,,,,1
