Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,1,2023-03-27T20:40:13+00:00,12.362929821014,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12282,,,-1,-1,,,,,1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,2,2023-03-27T20:40:25+00:00,11.149657011032,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11053,,,-1,-1,,,,,1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,3,2023-03-27T20:40:27+00:00,2.7438321113586,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2617,,,-1,-1,,,,,1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,4,2023-03-27T20:40:55+00:00,27.307116985321,8,"updated stim.csv",Version8.csv,"Version 8","List 8",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,27071,,,8071,19940,,,,"eat, cook, stir, serve",1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,5,2023-03-27T20:41:31+00:00,36.69033908844,8,"updated stim.csv",Version8.csv,"Version 8","List 8",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,36516,,,3239,35605,,,,"cook, harvest, grow",0.889
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,6,2023-03-27T20:42:12+00:00,40.866961956024,8,"updated stim.csv",Version8.csv,"Version 8","List 8",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,40716,,,6209,39646,,,,"educational purposes, memorize, write on, copy ",1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,7,2023-03-27T20:42:44+00:00,31.648412942886,8,"updated stim.csv",Version8.csv,"Version 8","List 8",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31492,,,2294,30467,,,,"thicken something, adjust the ingredients with ",1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,8,2023-03-27T20:43:19+00:00,35.656577110291,8,"updated stim.csv",Version8.csv,"Version 8","List 8",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,35499,,,12703,34219,,,,"drink out of, serve drinks in, coffee, tea ",0.92
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,9,2023-03-27T20:43:21+00:00,1.3266689777374,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1241,,,-1,-1,,,,,1
J00709957AEL,x3lo4h5hnf,"Affordance Norms_South Alabama",1,10,2023-03-27T20:43:22+00:00,1.028963804245,8,"updated stim.csv",Version8.csv,"Version 8","List 8",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,912,,,-1,-1,,,,,1
