Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,1,2023-04-08T19:13:17+00:00,10.468672990799,57,"updated stim.csv",Version57.csv,"Version 57","List 57",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,10233,,,-1,-1,,,,,1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,2,2023-04-08T19:13:30+00:00,12.701571941376,57,"updated stim.csv",Version57.csv,"Version 57","List 57",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,12376,,,-1,-1,,,,,1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,3,2023-04-08T19:13:35+00:00,5.0626509189606,57,"updated stim.csv",Version57.csv,"Version 57","List 57",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,4431,,,-1,-1,,,,,1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,4,2023-04-08T19:14:00+00:00,25.231859922409,57,"updated stim.csv",Version57.csv,"Version 57","List 57",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24828,,,5110,21744,,,,"food, butter,sauce",1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,5,2023-04-08T19:14:15+00:00,14.703256130219,57,"updated stim.csv",Version57.csv,"Version 57","List 57",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,14274,,,3378,11823,,,,"baking, cooking,food",1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,6,2023-04-08T19:14:31+00:00,16.235071897507,57,"updated stim.csv",Version57.csv,"Version 57","List 57",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,15772,,,3538,10104,,,,"length, clothes, ",1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,7,2023-04-08T19:14:36+00:00,5.2418310642242,57,"updated stim.csv",Version57.csv,"Version 57","List 57",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,4901,,,1754,2267,,,,food,1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,8,2023-04-08T19:14:56+00:00,19.977648019791,57,"updated stim.csv",Version57.csv,"Version 57","List 57",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19667,,,3589,18747,,,,"company, business, information",1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,9,2023-04-08T19:14:58+00:00,1.9046330451965,57,"updated stim.csv",Version57.csv,"Version 57","List 57",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1631,,,-1,-1,,,,,1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,10,2023-04-08T19:15:00+00:00,2.2304220199585,57,"updated stim.csv",Version57.csv,"Version 57","List 57",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2002,,,-1,-1,,,,,1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,11,2023-04-08T19:15:14+00:00,13.396162033081,57,"updated stim.csv",Version57.csv,"Version 57","List 57",banknote,,1685,4.52173913,144,1686,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,12949,,,2486,10978,,,,"money, information",1
J00712764PW,wdmnbo7ejx,"Affordance Norms_South Alabama",1,12,2023-04-08T19:15:21+00:00,7.0736989974976,57,"updated stim.csv",Version57.csv,"Version 57","List 57",cornflower,,1692,4.739130435,648,1693,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6584,,,1766,5222,,,,"food, baking,cooking",1
