"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2462,"BOI","-","-"," "," ","y"
2463,"BOI","-","-"," "," ","y"
2464,"BOI","-","-"," "," ","y"
2465,"BOI","-","-"," "," ","y"
2466,"BOI","-","-"," "," ","y"
2467,"BOI","-","-"," "," ","y"
2468,"BOI","-","-"," "," ","y"
2469,"BOI","-","-"," "," ","y"
2470,"BOI","-","-"," "," ","y"
2471,"BOI","-","-"," "," ","y"
2472,"BOI","-","-"," "," ","y"
2473,"BOI","-","-"," "," ","y"
2474,"BOI","-","-"," "," ","y"
2475,"BOI","-","-"," "," ","y"
2476,"BOI","-","-"," "," ","y"
2477,"BOI","-","-"," "," ","y"
2478,"BOI","-","-"," "," ","y"
2479,"BOI","-","-"," "," ","y"
2480,"BOI","-","-"," "," ","y"
2481,"BOI","-","-"," "," ","y"
2482,"BOI","-","-"," "," ","y"
2483,"BOI","-","-"," "," ","y"
2484,"BOI","-","-"," "," ","y"
2485,"BOI","-","-"," "," ","y"
2486,"BOI","-","-"," "," ","y"
2487,"BOI","-","-"," "," ","y"
2488,"BOI","-","-"," "," ","y"
2489,"BOI","-","-"," "," ","y"
2490,"BOI","-","-"," "," ","y"
2491,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
