"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1292,"BOI","-","-"," "," ","y"
1293,"BOI","-","-"," "," ","y"
1294,"BOI","-","-"," "," ","y"
1295,"BOI","-","-"," "," ","y"
1296,"BOI","-","-"," "," ","y"
1297,"BOI","-","-"," "," ","y"
1298,"BOI","-","-"," "," ","y"
1299,"BOI","-","-"," "," ","y"
1300,"BOI","-","-"," "," ","y"
1301,"BOI","-","-"," "," ","y"
1302,"BOI","-","-"," "," ","y"
1303,"BOI","-","-"," "," ","y"
1304,"BOI","-","-"," "," ","y"
1305,"BOI","-","-"," "," ","y"
1306,"BOI","-","-"," "," ","y"
1307,"BOI","-","-"," "," ","y"
1308,"BOI","-","-"," "," ","y"
1309,"BOI","-","-"," "," ","y"
1310,"BOI","-","-"," "," ","y"
1311,"BOI","-","-"," "," ","y"
1312,"BOI","-","-"," "," ","y"
1313,"BOI","-","-"," "," ","y"
1314,"BOI","-","-"," "," ","y"
1315,"BOI","-","-"," "," ","y"
1316,"BOI","-","-"," "," ","y"
1317,"BOI","-","-"," "," ","y"
1318,"BOI","-","-"," "," ","y"
1319,"BOI","-","-"," "," ","y"
1320,"BOI","-","-"," "," ","y"
1321,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
