"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1412,"BOI","-","-"," "," ","y"
1413,"BOI","-","-"," "," ","y"
1414,"BOI","-","-"," "," ","y"
1415,"BOI","-","-"," "," ","y"
1416,"BOI","-","-"," "," ","y"
1417,"BOI","-","-"," "," ","y"
1418,"BOI","-","-"," "," ","y"
1419,"BOI","-","-"," "," ","y"
1420,"BOI","-","-"," "," ","y"
1421,"BOI","-","-"," "," ","y"
1422,"BOI","-","-"," "," ","y"
1423,"BOI","-","-"," "," ","y"
1424,"BOI","-","-"," "," ","y"
1425,"BOI","-","-"," "," ","y"
1426,"BOI","-","-"," "," ","y"
1427,"BOI","-","-"," "," ","y"
1428,"BOI","-","-"," "," ","y"
1429,"BOI","-","-"," "," ","y"
1430,"BOI","-","-"," "," ","y"
1431,"BOI","-","-"," "," ","y"
1432,"BOI","-","-"," "," ","y"
1433,"BOI","-","-"," "," ","y"
1434,"BOI","-","-"," "," ","y"
1435,"BOI","-","-"," "," ","y"
1436,"BOI","-","-"," "," ","y"
1437,"BOI","-","-"," "," ","y"
1438,"BOI","-","-"," "," ","y"
1439,"BOI","-","-"," "," ","y"
1440,"BOI","-","-"," "," ","y"
1441,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
