"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,11,"2022-09-23T14:11:42+00:00",20.415385961533,43,"updated stim.csv","Version43.csv","Version 43","List 43","doorbell",NA,1263,5.916666667,822,1264,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20122,NA,NA,1528,19988,NA,NA,NA,"rang, changed, ignored",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,12,"2022-09-23T14:11:50+00:00",7.83971118927,43,"updated stim.csv","Version43.csv","Version 43","List 43","environment",NA,1277,4.52173913,914,1278,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7545,NA,NA,5122,7181,NA,NA,NA,"visit,clean",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,13,"2022-09-23T14:12:16+00:00",25.492995977402,43,"updated stim.csv","Version43.csv","Version 43","List 43","vaginal",NA,1271,4.36,2833,1272,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",25178,NA,NA,17450,21268,NA,NA,NA,"",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,14,"2022-09-23T14:12:24+00:00",7.9964518547058,43,"updated stim.csv","Version43.csv","Version 43","List 43","daughter",NA,1288,5.192307692,760,1289,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7712,NA,NA,1600,7248,NA,NA,NA,"raised, grown up",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,15,"2022-09-23T14:12:29+00:00",4.8197391033173,43,"updated stim.csv","Version43.csv","Version 43","List 43","marijuana",NA,1284,6.04,1606,1285,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4529,NA,NA,1459,4311,NA,NA,NA,"smoked, grown ",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,16,"2022-09-23T14:12:38+00:00",9.3512909412384,43,"updated stim.csv","Version43.csv","Version 43","List 43","ledge",NA,1267,4.541666667,1482,1268,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",9046,NA,NA,4293,8932,NA,NA,NA,"see views, fall off",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,17,"2022-09-23T14:12:43+00:00",4.8192830085754,43,"updated stim.csv","Version43.csv","Version 43","List 43","bathroom",NA,1264,6,169,1265,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",4527,NA,NA,1119,3378,NA,NA,NA,"use, clean, ",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,18,"2022-09-23T14:12:49+00:00",6.0964391231537,43,"updated stim.csv","Version43.csv","Version 43","List 43","waiter",NA,1278,4.48,2883,1279,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5805,NA,NA,2323,5607,NA,NA,NA,"served, talked to ",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,19,"2022-09-23T14:12:56+00:00",7.4245429039001,43,"updated stim.csv","Version43.csv","Version 43","List 43","granny",NA,1265,5.083333333,1155,1266,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7133,NA,NA,2983,6968,NA,NA,NA,"cookies, food, love",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,20,"2022-09-23T14:13:04+00:00",7.9445240497589,43,"updated stim.csv","Version43.csv","Version 43","List 43","sink",NA,1287,5.48,2385,1288,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",7629,NA,NA,1355,6792,NA,NA,NA,"wash dishes, wash hands, ",1
"7551","j5xhbgobzf","Affordance Norms_ILSTU",1,21,"2022-09-23T14:13:10+00:00",6.1834778785706,43,"updated stim.csv","Version43.csv","Version 43","List 43","suspenders",NA,1274,5.24,2599,1275,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",5889,NA,NA,1806,5711,NA,NA,NA,"worn as an outfit ",1
