"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2552,"BOI","-","-"," "," ","y"
2553,"BOI","-","-"," "," ","y"
2554,"BOI","-","-"," "," ","y"
2555,"BOI","-","-"," "," ","y"
2556,"BOI","-","-"," "," ","y"
2557,"BOI","-","-"," "," ","y"
2558,"BOI","-","-"," "," ","y"
2559,"BOI","-","-"," "," ","y"
2560,"BOI","-","-"," "," ","y"
2561,"BOI","-","-"," "," ","y"
2562,"BOI","-","-"," "," ","y"
2563,"BOI","-","-"," "," ","y"
2564,"BOI","-","-"," "," ","y"
2565,"BOI","-","-"," "," ","y"
2566,"BOI","-","-"," "," ","y"
2567,"BOI","-","-"," "," ","y"
2568,"BOI","-","-"," "," ","y"
2569,"BOI","-","-"," "," ","y"
2570,"BOI","-","-"," "," ","y"
2571,"BOI","-","-"," "," ","y"
2572,"BOI","-","-"," "," ","y"
2573,"BOI","-","-"," "," ","y"
2574,"BOI","-","-"," "," ","y"
2575,"BOI","-","-"," "," ","y"
2576,"BOI","-","-"," "," ","y"
2577,"BOI","-","-"," "," ","y"
2578,"BOI","-","-"," "," ","y"
2579,"BOI","-","-"," "," ","y"
2580,"BOI","-","-"," "," ","y"
2581,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
