"Username","ID","ExperimentName","Session","Trial","Date","TimeDif","Condition.Number","Stimuli.File","Order.File","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Stimuli.Rand","Procedure.Item","Procedure.Trial.Type","Procedure.Max.Time","Procedure.Min.Time","Procedure.Text","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.Accuracy","Response.RTfirst","Response.RTlast","Response.strictAcc","Response.lenientAcc","Response.focus","Response.JOL","Response.Focus"
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,11,"2023-07-27T18:07:57+00:00",24.396661996841,2,"updated stim.csv","Version2.csv","Version 2","List 2","blister",NA,55,4.956521739,48,0.731549393,56,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",23673,NA,NA,1709,11214,NA,NA,NA,"pop",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,12,"2023-07-27T18:08:31+00:00",33.795542955399,2,"updated stim.csv","Version2.csv","Version 2","List 2","rook",NA,39,4.818181818,150,0.478634366,40,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",33076,NA,NA,16690,17659,NA,NA,NA,"take",0.928
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,13,"2023-07-27T18:08:53+00:00",22.502954006195,2,"updated stim.csv","Version2.csv","Version 2","List 2","kazoo",NA,59,4.72,89,0.034188339,60,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21705,NA,NA,11861,19683,NA,NA,NA,"play, place, listen to",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,14,"2023-07-27T18:09:06+00:00",12.939653873444,2,"updated stim.csv","Version2.csv","Version 2","List 2","knickers",NA,34,5.583333333,2998,0.504476823,35,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",12196,NA,NA,2577,10442,NA,NA,NA,"wear, sell, take off, put on",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,15,"2023-07-27T18:09:24+00:00",17.622497081757,2,"updated stim.csv","Version2.csv","Version 2","List 2","orphan",NA,54,4.96,1201,0.163221051,55,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16770,NA,NA,3443,13215,NA,NA,NA,"adopt, foster, look after, be",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,16,"2023-07-27T18:09:45+00:00",21.287948131561,2,"updated stim.csv","Version2.csv","Version 2","List 2","croquet",NA,60,5.407407407,2133,0.78433646,61,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",20449,NA,NA,2381,15698,NA,NA,NA,"play, watch",0.967
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,17,"2023-07-27T18:10:24+00:00",39.423196792603,2,"updated stim.csv","Version2.csv","Version 2","List 2","insole",NA,56,4.7,2778,0.883826576,57,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",38703,NA,NA,7679,10176,NA,NA,NA,"wear, put in",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,18,"2023-07-27T18:10:50+00:00",25.398274183273,2,"updated stim.csv","Version2.csv","Version 2","List 2","earwax",NA,46,5.19047619,1128,0.679960661,47,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",24672,NA,NA,13103,21555,NA,NA,NA,"dissolve, remove, push in",0.983
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,19,"2023-07-27T18:11:05+00:00",15.049830913544,2,"updated stim.csv","Version2.csv","Version 2","List 2","buckwheat",NA,31,4.392857143,668,0.714936931,32,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",13498,NA,NA,7722,11706,NA,NA,NA,"harvest, eat, sell",0.966
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,20,"2023-07-27T18:11:24+00:00",19.543665885925,2,"updated stim.csv","Version2.csv","Version 2","List 2","stockbroker",NA,41,6.555555556,281,0.153320127,42,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",18831,NA,NA,3206,17727,NA,NA,NA,"be, go to, buy from",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,21,"2023-07-27T18:11:42+00:00",17.665183067322,2,"updated stim.csv","Version2.csv","Version 2","List 2","mint",NA,37,4.84,1121,0.199203882,38,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",16955,NA,NA,3148,16199,NA,NA,NA,"eat, flavour",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,22,"2023-07-27T18:12:05+00:00",22.616724967957,2,"updated stim.csv","Version2.csv","Version 2","List 2","swing",NA,45,5.230769231,1323,0.512471955,46,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21879,NA,NA,3322,17326,NA,NA,NA,"swing on",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,23,"2023-07-27T18:12:43+00:00",38.113136053085,2,"updated stim.csv","Version2.csv","Version 2","List 2","seashore",NA,40,5.148148148,2799,0.680797852,41,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",37411,NA,NA,5105,35801,NA,NA,NA,"go to, swim in",0.989
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,24,"2023-07-27T18:12:55+00:00",12.433305978775,2,"updated stim.csv","Version2.csv","Version 2","List 2","antiseptics",NA,58,6.074074074,2822,0.498329355,59,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11667,NA,NA,7050,10840,NA,NA,NA,"apply, take, use",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,25,"2023-07-27T18:13:17+00:00",22.090974092484,2,"updated stim.csv","Version2.csv","Version 2","List 2","hitchhiker",NA,48,4.52,817,0.223119321,49,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",21355,NA,NA,3548,18426,NA,NA,NA,"be, kill",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,26,"2023-07-27T18:13:30+00:00",12.264364957809,2,"updated stim.csv","Version2.csv","Version 2","List 2","crap",NA,53,4.48,245,0.100535723,54,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",11529,NA,NA,3874,10594,NA,NA,NA,"do, eat, be",1
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,27,"2023-07-27T18:13:53+00:00",23.582808971405,2,"updated stim.csv","Version2.csv","Version 2","List 2","clothespin",NA,50,4.739130435,670,0.633267106,51,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",22850,NA,NA,14619,16879,NA,NA,NA,"use",0.949
"584ef02b78380e000175f013","3urptxywna","Affordance Norms_Prolific",1,28,"2023-07-27T18:14:00+00:00",6.7148411273956,2,"updated stim.csv","Version2.csv","Version 2","List 2","poker",NA,44,4.826086957,535,0.955772762,45,"BOI","-","-","Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",NA,"y",6013,NA,NA,1480,4243,NA,NA,NA,"play, watch",1
