Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,1,2022-09-22T18:47:55+00:00,126.30545711517,28,"updated stim.csv",Version28.csv,"Version 28","List 28",,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,126074,,,-1,-1,,,,,1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,2,2022-09-22T18:48:13+00:00,17.941702842712,28,"updated stim.csv",Version28.csv,"Version 28","List 28",,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,17760,,,-1,-1,,,,,1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,3,2022-09-22T18:48:22+00:00,9.5409171581268,28,"updated stim.csv",Version28.csv,"Version 28","List 28",,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,9369,,,-1,-1,,,,,1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,4,2022-09-22T18:48:43+00:00,21.192412853241,28,"updated stim.csv",Version28.csv,"Version 28","List 28",spaghetti,,3003,6,2461,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,20923,,,1698,19750,,,,"cooking, eating, selling, making, sharing",1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,5,2022-09-22T18:49:08+00:00,25.102131128311,28,"updated stim.csv",Version28.csv,"Version 28","List 28",grain,,3004,5.217391304,1143,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,24836,,,7007,21792,,,,"cooking, rolling, baking, mixing, eating",1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,6,2022-09-22T18:49:30+00:00,21.611023902893,28,"updated stim.csv",Version28.csv,"Version 28","List 28",shortening,,3002,4.92,2358,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,21349,,,11791,20604,,,,"hair, food, plants",1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,7,2022-09-22T18:50:36+00:00,65.952970981598,28,"updated stim.csv",Version28.csv,"Version 28","List 28",saucer,,3005,5.777777778,2249,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,65683,,,52008,65029,,,,"plants, cooking, baking, throwing",1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,8,2022-09-22T18:50:53+00:00,16.593668937683,28,"updated stim.csv",Version28.csv,"Version 28","List 28",paperwork,,3001,5.625,1866,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,16414,,,3356,14791,,,,"doing, writing, reading, sending, printing, finishing, writing",1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,9,2022-09-22T18:50:56+00:00,3.3941051959991,28,"updated stim.csv",Version28.csv,"Version 28","List 28",,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3212,,,-1,-1,,,,,1
SG9203,urznoi83pj,"Affordance Norms_ILSTU",1,10,2022-09-22T18:51:02+00:00,5.9400470256805,28,"updated stim.csv",Version28.csv,"Version 28","List 28",,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,5780,,,-1,-1,,,,,1
