"Username","Condition.Description","Stimuli.Cue","Procedure.Item","affordance_parsed","word","lemma","POS"
"M20317430_rec","Version 26","rucksack",756,"hold","hold","hold","INTJ"
"M20317430_rec","Version 26","rucksack",756,"collect","collect","collect","NOUN"
"M20317430_rec","Version 26","rucksack",756,"resourceful","resourceful","resourceful","ADJ"
"M20317430_rec","Version 26","rucksack",756,"hold stuff","hold","hold","INTJ"
"M20317430_rec","Version 26","rucksack",756,"hold stuff","stuff","stuff","NOUN"
"M20317430_rec","Version 26","revolver",776,"shoot","shoot","shoot","NOUN"
"M20317430_rec","Version 26","revolver",776,"drop","drop","drop","VERB"
"M20317430_rec","Version 26","revolver",776,"throw","throw","throw","INTJ"
"M20317430_rec","Version 26","revolver",776,"reload","reload","reload","NOUN"
"M20317430_rec","Version 26","revolver",776,"clean","clean","clean","ADJ"
"M20317430_rec","Version 26","revolver",776,"fix","fix","fix","VERB"
"M20317430_rec","Version 26","revolver",776,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","revolver",776,"defend ","defend","defend","NOUN"
"M20317430_rec","Version 26","insect",778,"food","food","food","NOUN"
"M20317430_rec","Version 26","insect",778,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","insect",778,"smack","smack","smack","ADV"
"M20317430_rec","Version 26","insect",778,"farm","farm","farm","NOUN"
"M20317430_rec","Version 26","insect",778,"collect","collect","collect","NOUN"
"M20317430_rec","Version 26","magazine",753,"collect","collect","collect","NOUN"
"M20317430_rec","Version 26","magazine",753,"read","read","read","VERB"
"M20317430_rec","Version 26","magazine",753,"hit","hit","hit","VERB"
"M20317430_rec","Version 26","magazine",753,"tear","tear","tear","NOUN"
"M20317430_rec","Version 26","magazine",753,"sell","sell","sell","VERB"
"M20317430_rec","Version 26","magazine",753,"buy ","buy","buy","VERB"
"M20317430_rec","Version 26","pincushion",758,"puncture","puncture","puncture","NOUN"
"M20317430_rec","Version 26","pincushion",758,"hold","hold","hold","INTJ"
"M20317430_rec","Version 26","mistletoe",775,"buy","buy","buy","VERB"
"M20317430_rec","Version 26","mistletoe",775,"plant","plant","plant","NOUN"
"M20317430_rec","Version 26","mistletoe",775,"hang","hang","hang","VERB"
"M20317430_rec","Version 26","mistletoe",775,"festive reasons","festive","festive","ADJ"
"M20317430_rec","Version 26","mistletoe",775,"festive reasons","reasons","reason","NOUN"
"M20317430_rec","Version 26","lamb",770,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","lamb",770,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","lamb",770,"pet","pet","pet","NOUN"
"M20317430_rec","Version 26","lamb",770,"hit","hit","hit","VERB"
"M20317430_rec","Version 26","lamb",770,"breed","breed","breed","NOUN"
"M20317430_rec","Version 26","lamb",770,"collect","collect","collect","NOUN"
"M20317430_rec","Version 26","lamb",770,"sell","sell","sell","VERB"
"M20317430_rec","Version 26","lamb",770,"buy","buy","buy","VERB"
"M20317430_rec","Version 26","snot",762,"pick","pick","pick","VERB"
"M20317430_rec","Version 26","snot",762,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","snot",762,"flick","flick","flick","VERB"
"M20317430_rec","Version 26","snot",762,"throw away","throw","throw","INTJ"
"M20317430_rec","Version 26","snot",762,"throw away","away","away","ADV"
"M20317430_rec","Version 26","head",781,"look","look","look","VERB"
"M20317430_rec","Version 26","head",781,"hear","hear","hear","VERB"
"M20317430_rec","Version 26","head",781,"cognitive thinking","cognitive","cognitive","ADJ"
"M20317430_rec","Version 26","head",781,"cognitive thinking","thinking","think","VERB"
"M20317430_rec","Version 26","head",781,"talk","talk","talk","VERB"
"M20317430_rec","Version 26","head",781,"hit","hit","hit","VERB"
"M20317430_rec","Version 26","head",781,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","head",781,"yell","yell","yell","INTJ"
"M20317430_rec","Version 26","head",781,"scream","scream","scream","NOUN"
"M20317430_rec","Version 26","head",781,"wisper","whisper","whisper","NOUN"
"M20317430_rec","Version 26","roast",760,"cook","cook","cake","VERB"
"M20317430_rec","Version 26","roast",760,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","roast",760,"throw away","throw","throw","INTJ"
"M20317430_rec","Version 26","roast",760,"throw away","away","away","ADV"
"M20317430_rec","Version 26","steelworker",779,"manual labor","manual","manual","ADJ"
"M20317430_rec","Version 26","steelworker",779,"manual labor","labor","labor","NOUN"
"M20317430_rec","Version 26","steelworker",779,"pay","pay","pay","VERB"
"M20317430_rec","Version 26","wallet",769,"keep","keep","keep","VERB"
"M20317430_rec","Version 26","wallet",769,"carry","carry","carry","VERB"
"M20317430_rec","Version 26","wallet",769,"lose","lose","lose","VERB"
"M20317430_rec","Version 26","wallet",769,"use","use","use","VERB"
"M20317430_rec","Version 26","wallet",769,"drop","drop","drop","VERB"
"M20317430_rec","Version 26","wallet",769,"get stolen","get","get","VERB"
"M20317430_rec","Version 26","wallet",769,"get stolen","stolen","steal","VERB"
"M20317430_rec","Version 26","wallet",769,"holds money","holds","hold","NOUN"
"M20317430_rec","Version 26","wallet",769,"holds money","money","money","NOUN"
"M20317430_rec","Version 26","wallet",769,"holds important information","holds","hold","NOUN"
"M20317430_rec","Version 26","wallet",769,"holds important information","important","important","ADJ"
"M20317430_rec","Version 26","wallet",769,"holds important information","information","information","NOUN"
"M20317430_rec","Version 26","citrus",763,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","citrus",763,"intake","intake","intake","NOUN"
"M20317430_rec","Version 26","citrus",763,"allergy","allergy","allergy","NOUN"
"M20317430_rec","Version 26","slug",752,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","slug",752,"examine","examine","examine","NOUN"
"M20317430_rec","Version 26","slug",752,"touch","touch","touch","NOUN"
"M20317430_rec","Version 26","slug",752,"salt it","salt","salt","NOUN"
"M20317430_rec","Version 26","slug",752,"smash ","smash","smash","INTJ"
"M20317430_rec","Version 26","merchantman",774,"buy","buy","buy","VERB"
"M20317430_rec","Version 26","merchantman",774,"sell","sell","sell","VERB"
"M20317430_rec","Version 26","merchantman",774,"trade","trade","trade","NOUN"
"M20317430_rec","Version 26","merchantman",774,"steal","steal","steal","NOUN"
"M20317430_rec","Version 26","merchantman",774,"con","con","con","NOUN"
"M20317430_rec","Version 26","merchantman",774,"befriend","befriend","befriend","NOUN"
"M20317430_rec","Version 26","powder",759,"clean","clean","clean","ADJ"
"M20317430_rec","Version 26","powder",759,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","powder",759,"blow","blow","blow","VERB"
"M20317430_rec","Version 26","powder",759,"sniff","sniff","sniff","NOUN"
"M20317430_rec","Version 26","powder",759,"inhale","inhale","inhale","NOUN"
"M20317430_rec","Version 26","powder",759,"cook","cook","cake","VERB"
"M20317430_rec","Version 26","powder",759,"inject","inject","inject","NOUN"
"M20317430_rec","Version 26","powder",759,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","paratrooper",768,"fly","fly","fly","VERB"
"M20317430_rec","Version 26","paratrooper",768,"protect","protect","protect","VERB"
"M20317430_rec","Version 26","paratrooper",768,"serve","serve","serve","VERB"
"M20317430_rec","Version 26","paratrooper",768,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","paratrooper",768,"attack","attack","attack","NOUN"
"M20317430_rec","Version 26","mat",773,"step","step","step","NOUN"
"M20317430_rec","Version 26","mat",773,"stomp","stomp","stomp","NOUN"
"M20317430_rec","Version 26","mat",773,"wipe","wipe","wipe","INTJ"
"M20317430_rec","Version 26","mat",773,"wash","wash","wash","INTJ"
"M20317430_rec","Version 26","mat",773,"dry","dry","dry","ADJ"
"M20317430_rec","Version 26","mat",773,"slip","slip","slip","NOUN"
"M20317430_rec","Version 26","sauce",755,"cook","cook","cake","VERB"
"M20317430_rec","Version 26","sauce",755,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","sauce",755,"lick","lick","lick","NOUN"
"M20317430_rec","Version 26","sauce",755,"make","make","make","VERB"
"M20317430_rec","Version 26","sauce",755,"throw","throw","throw","INTJ"
"M20317430_rec","Version 26","sauce",755,"stir","stir","stir","NOUN"
"M20317430_rec","Version 26","sauce",755,"squeeze","squeeze","squeeze","NOUN"
"M20317430_rec","Version 26","marble",777,"throw","throw","throw","INTJ"
"M20317430_rec","Version 26","marble",777,"swallow","swallow","swallow","NOUN"
"M20317430_rec","Version 26","marble",777,"flick","flick","flick","VERB"
"M20317430_rec","Version 26","marble",777,"examine","examine","examine","NOUN"
"M20317430_rec","Version 26","marble",777,"drop","drop","drop","VERB"
"M20317430_rec","Version 26","marble",777,"roll","roll","roll","VERB"
"M20317430_rec","Version 26","marble",777,"break","break","break","NOUN"
"M20317430_rec","Version 26","prisoner",754,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","prisoner",754,"steal","steal","steal","NOUN"
"M20317430_rec","Version 26","prisoner",754,"bargain","bargain","bargain","NOUN"
"M20317430_rec","Version 26","prisoner",754,"release","release","release","INTJ"
"M20317430_rec","Version 26","prisoner",754,"work","work","work","NOUN"
"M20317430_rec","Version 26","prisoner",754,"attack","attack","attack","NOUN"
"M20317430_rec","Version 26","pal",766,"befriend","befriend","befriend","NOUN"
"M20317430_rec","Version 26","pal",766,"spend time","spend","spend","NOUN"
"M20317430_rec","Version 26","pal",766,"spend time","time","time","NOUN"
"M20317430_rec","Version 26","pal",766,"enjoy","enjoy","enjoy","VERB"
"M20317430_rec","Version 26","pal",766,"laugh","laugh","laugh","VERB"
"M20317430_rec","Version 26","tracksuit",767,"wear","wear","wear","VERB"
"M20317430_rec","Version 26","tracksuit",767,"tear","tear","tear","NOUN"
"M20317430_rec","Version 26","tracksuit",767,"zip","zip","zip","NOUN"
"M20317430_rec","Version 26","tracksuit",767,"take off","take","take","VERB"
"M20317430_rec","Version 26","weapon",764,"clean","clean","clean","ADJ"
"M20317430_rec","Version 26","weapon",764,"kill","kill","kill","VERB"
"M20317430_rec","Version 26","weapon",764,"sharpen","sharpen","sharpen","NOUN"
"M20317430_rec","Version 26","weapon",764,"reload","reload","reload","NOUN"
"M20317430_rec","Version 26","weapon",764,"stab","stab","stab","NOUN"
"M20317430_rec","Version 26","weapon",764,"shoot","shoot","shoot","NOUN"
"M20317430_rec","Version 26","weapon",764,"swing","swing","sw","NOUN"
"M20317430_rec","Version 26","weapon",764,"throw","throw","throw","INTJ"
"M20317430_rec","Version 26","beverage",772,"drink","drink","drink","NOUN"
"M20317430_rec","Version 26","beverage",772,"make","make","make","VERB"
"M20317430_rec","Version 26","beverage",772,"mix","mix","mix","NOUN"
"M20317430_rec","Version 26","beverage",772,"intoxicated","intoxicated","intoxicate","ADJ"
"M20317430_rec","Version 26","beverage",772,"enjoy","enjoy","enjoy","VERB"
"M20317430_rec","Version 26","beverage",772,"drop","drop","drop","VERB"
"M20317430_rec","Version 26","beverage",772,"clean-up","clean","clean","ADJ"
"M20317430_rec","Version 26","crepe",757,"eat","eat","eat","VERB"
"M20317430_rec","Version 26","crepe",757,"cook","cook","cake","VERB"
"M20317430_rec","Version 26","poster",765,"hang","hang","hang","VERB"
"M20317430_rec","Version 26","poster",765,"examine","examine","examine","NOUN"
"M20317430_rec","Version 26","poster",765,"tear","tear","tear","NOUN"
"M20317430_rec","Version 26","poster",765,"roll","roll","roll","VERB"
"M20317430_rec","Version 26","poster",765,"burn","burn","burn","VERB"
"M20317430_rec","Version 26","poster",765,"rip","rip","rip","NOUN"
"M20317430_rec","Version 26","poster",765,"draw","draw","dree","VERB"
"M20319684JH","Version 30","birdseed",881,"plant","plant","plant","NOUN"
"M20319684JH","Version 30","birdseed",881,"feed","feed","feed","NOUN"
"M20319684JH","Version 30","birdseed",881,"provide","provide","provide","VERB"
"M20319684JH","Version 30","factory",880,"making things","making","make","NOUN"
"M20319684JH","Version 30","factory",880,"making things","things","thing","NOUN"
"M20319684JH","Version 30","factory",880,"pollution","pollution","pollution","NOUN"
"M20319684JH","Version 30","factory",880,"money","money","money","NOUN"
"M20319684JH","Version 30","sarong",891,"fashion","fashion","fashion","NOUN"
"M20319684JH","Version 30","sarong",891,"swimming","swimming","swimm","VERB"
"M20319684JH","Version 30","peashooter",887,"play","play","play","VERB"
"M20319684JH","Version 30","peashooter",887,"defense","defense","defense","NOUN"
"M20319684JH","Version 30","tiller",876,"lawn care","lawn","lawn","NOUN"
"M20319684JH","Version 30","tiller",876,"lawn care","care","care","NOUN"
"M20319684JH","Version 30","tiller",876,"hobby","hobby","hobby","NOUN"
"M20319684JH","Version 30","tiller",876,"cleaning","cleaning","cleaning","NOUN"
"M20319684JH","Version 30","letter",890,"write","write","write","X"
"M20319684JH","Version 30","letter",890,"send","send","send","VERB"
"M20319684JH","Version 30","letter",890,"greet","greet","greet","X"
"M20319684JH","Version 30","syrup",899,"eat","eat","eat","VERB"
"M20319684JH","Version 30","syrup",899,"pour","pour","pour","VERB"
"M20319684JH","Version 30","syrup",899,"drizzle","drizzle","drizzle","NOUN"
"M20319684JH","Version 30","underwear",888,"wear","wear","wear","VERB"
"M20319684JH","Version 30","underwear",888,"give","give","give","VERB"
"M20319684JH","Version 30","underwear",888,"cover","cover","cover","NOUN"
"M20319684JH","Version 30","copier",893,"print","print","print","VERB"
"M20319684JH","Version 30","copier",893,"make more","make","make","VERB"
"M20319684JH","Version 30","copier",893,"documents","documents","document","NOUN"
"M20319684JH","Version 30","singer",897,"listen","listen","listen","VERB"
"M20319684JH","Version 30","singer",897,"hear","hear","hear","VERB"
"M20319684JH","Version 30","singer",897,"applaud","applaud","applaud","VERB"
"M20319684JH","Version 30","shore",895,"gaze","gaze","gaze","VERB"
"M20319684JH","Version 30","shore",895,"fish","fish","fish","NOUN"
"M20319684JH","Version 30","shore",895,"play","play","play","VERB"
"M20319684JH","Version 30","lipstick",879,"put on","put","put","VERB"
"M20319684JH","Version 30","lipstick",879,"gift","gift","gift","NOUN"
"M20319684JH","Version 30","sign",877,"look","look","look","VERB"
"M20319684JH","Version 30","sign",877,"direct","direct","direct","ADJ"
"M20319684JH","Version 30","sign",877,"slow down","slow","slow","ADJ"
"M20319684JH","Version 30","buffalo",894,"eat","eat","eat","VERB"
"M20319684JH","Version 30","buffalo",894,"pet","pet","pet","NOUN"
"M20319684JH","Version 30","buffalo",894,"shoot","shoot","shoot","NOUN"
"M20319684JH","Version 30","cockatoo",878,"feed","feed","feed","NOUN"
"M20319684JH","Version 30","cockatoo",878,"pet","pet","pet","NOUN"
"M20319684JH","Version 30","cockatoo",878,"speak","speak","speak","NOUN"
"M20319684JH","Version 30","album",896,"listen","listen","listen","VERB"
"M20319684JH","Version 30","album",896,"appreciate","appreciate","appreciate","NOUN"
"M20319684JH","Version 30","album",896,"keep","keep","keep","VERB"
"M20319684JH","Version 30","brother",874,"play","play","play","VERB"
"M20319684JH","Version 30","brother",874,"help","help","help","VERB"
"M20319684JH","Version 30","brother",874,"support","support","support","NOUN"
