Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,11,2023-05-09T18:02:36+00:00,20.241961,9,updated stim.csv,Version9.csv,Version 9,List 9,rancher,NA,243,4.68,2137,0.77966363,244,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19356,NA,NA,6664,15849,NA,NA,NA,"farm, care for animals",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,12,2023-05-09T18:02:54+00:00,18.02053595,9,updated stim.csv,Version9.csv,Version 9,List 9,goblet,NA,262,5.826086957,1125,0.285427589,263,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17264,NA,NA,5795,12777,NA,NA,NA,"drink out of, decoration",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,13,2023-05-09T18:03:27+00:00,33.41180706,9,updated stim.csv,Version9.csv,Version 9,List 9,cane,NA,257,6.068965517,413,0.55347765,258,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,32759,NA,NA,22067,31490,NA,NA,NA,"for walking, dance",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,14,2023-05-09T18:03:48+00:00,20.68125296,9,updated stim.csv,Version9.csv,Version 9,List 9,altarpiece,NA,269,4.80952381,31,0.560695239,270,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,19758,NA,NA,16695,17995,NA,NA,NA,decoration,1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,15,2023-05-09T18:04:06+00:00,17.64117908,9,updated stim.csv,Version9.csv,Version 9,List 9,platter,NA,268,5.75,1998,0.769402376,269,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,16529,NA,NA,8704,15047,NA,NA,NA,"eat food off, decoration",0.973
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,16,2023-05-09T18:04:27+00:00,21.27568889,9,updated stim.csv,Version9.csv,Version 9,List 9,asparagus,NA,251,5.56,85,0.630185252,252,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20027,NA,NA,1332,18445,NA,NA,NA,"eat, side decoration on a plate, cook",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,17,2023-05-09T18:04:49+00:00,22.17812204,9,updated stim.csv,Version9.csv,Version 9,List 9,wrapper,NA,266,5.791666667,2978,0.869670923,267,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,20777,NA,NA,10976,19529,NA,NA,NA,"cover, to keep warm",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,18,2023-05-09T18:05:19+00:00,29.57613206,9,updated stim.csv,Version9.csv,Version 9,List 9,veal,NA,260,4.5,2840,0.767300611,261,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,28743,NA,NA,24614,27404,NA,NA,NA,"eat, cook",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,19,2023-05-09T18:08:55+00:00,215.898596,9,updated stim.csv,Version9.csv,Version 9,List 9,wound,NA,256,4.583333333,2976,0.28598123,257,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,11391,NA,NA,5966,9033,NA,NA,NA,"cut, graze",1
56a930c711926500056e6eed,dwb47xqx27,Affordance Norms_Prolific,1,20,2023-05-09T18:09:11+00:00,16.126297,9,updated stim.csv,Version9.csv,Version 9,List 9,chemicals,NA,259,5.04,510,0.869697856,260,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,15412,NA,NA,10178,12824,NA,NA,NA,cleaning,1
