"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2972,"BOI","-","-"," "," ","y"
2973,"BOI","-","-"," "," ","y"
2974,"BOI","-","-"," "," ","y"
2975,"BOI","-","-"," "," ","y"
2976,"BOI","-","-"," "," ","y"
2977,"BOI","-","-"," "," ","y"
2978,"BOI","-","-"," "," ","y"
2979,"BOI","-","-"," "," ","y"
2980,"BOI","-","-"," "," ","y"
2981,"BOI","-","-"," "," ","y"
2982,"BOI","-","-"," "," ","y"
2983,"BOI","-","-"," "," ","y"
2984,"BOI","-","-"," "," ","y"
2985,"BOI","-","-"," "," ","y"
2986,"BOI","-","-"," "," ","y"
2987,"BOI","-","-"," "," ","y"
2988,"BOI","-","-"," "," ","y"
2989,"BOI","-","-"," "," ","y"
2990,"BOI","-","-"," "," ","y"
2991,"BOI","-","-"," "," ","y"
2992,"BOI","-","-"," "," ","y"
2993,"BOI","-","-"," "," ","y"
2994,"BOI","-","-"," "," ","y"
2995,"BOI","-","-"," "," ","y"
2996,"BOI","-","-"," "," ","y"
2997,"BOI","-","-"," "," ","y"
2998,"BOI","-","-"," "," ","y"
2999,"BOI","-","-"," "," ","y"
3000,"BOI","-","-"," "," ","y"
3001,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
