"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2432,"BOI","-","-"," "," ","y"
2433,"BOI","-","-"," "," ","y"
2434,"BOI","-","-"," "," ","y"
2435,"BOI","-","-"," "," ","y"
2436,"BOI","-","-"," "," ","y"
2437,"BOI","-","-"," "," ","y"
2438,"BOI","-","-"," "," ","y"
2439,"BOI","-","-"," "," ","y"
2440,"BOI","-","-"," "," ","y"
2441,"BOI","-","-"," "," ","y"
2442,"BOI","-","-"," "," ","y"
2443,"BOI","-","-"," "," ","y"
2444,"BOI","-","-"," "," ","y"
2445,"BOI","-","-"," "," ","y"
2446,"BOI","-","-"," "," ","y"
2447,"BOI","-","-"," "," ","y"
2448,"BOI","-","-"," "," ","y"
2449,"BOI","-","-"," "," ","y"
2450,"BOI","-","-"," "," ","y"
2451,"BOI","-","-"," "," ","y"
2452,"BOI","-","-"," "," ","y"
2453,"BOI","-","-"," "," ","y"
2454,"BOI","-","-"," "," ","y"
2455,"BOI","-","-"," "," ","y"
2456,"BOI","-","-"," "," ","y"
2457,"BOI","-","-"," "," ","y"
2458,"BOI","-","-"," "," ","y"
2459,"BOI","-","-"," "," ","y"
2460,"BOI","-","-"," "," ","y"
2461,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
