"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1382,"BOI","-","-"," "," ","y"
1383,"BOI","-","-"," "," ","y"
1384,"BOI","-","-"," "," ","y"
1385,"BOI","-","-"," "," ","y"
1386,"BOI","-","-"," "," ","y"
1387,"BOI","-","-"," "," ","y"
1388,"BOI","-","-"," "," ","y"
1389,"BOI","-","-"," "," ","y"
1390,"BOI","-","-"," "," ","y"
1391,"BOI","-","-"," "," ","y"
1392,"BOI","-","-"," "," ","y"
1393,"BOI","-","-"," "," ","y"
1394,"BOI","-","-"," "," ","y"
1395,"BOI","-","-"," "," ","y"
1396,"BOI","-","-"," "," ","y"
1397,"BOI","-","-"," "," ","y"
1398,"BOI","-","-"," "," ","y"
1399,"BOI","-","-"," "," ","y"
1400,"BOI","-","-"," "," ","y"
1401,"BOI","-","-"," "," ","y"
1402,"BOI","-","-"," "," ","y"
1403,"BOI","-","-"," "," ","y"
1404,"BOI","-","-"," "," ","y"
1405,"BOI","-","-"," "," ","y"
1406,"BOI","-","-"," "," ","y"
1407,"BOI","-","-"," "," ","y"
1408,"BOI","-","-"," "," ","y"
1409,"BOI","-","-"," "," ","y"
1410,"BOI","-","-"," "," ","y"
1411,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
