"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1802,"BOI","-","-"," "," ","y"
1803,"BOI","-","-"," "," ","y"
1804,"BOI","-","-"," "," ","y"
1805,"BOI","-","-"," "," ","y"
1806,"BOI","-","-"," "," ","y"
1807,"BOI","-","-"," "," ","y"
1808,"BOI","-","-"," "," ","y"
1809,"BOI","-","-"," "," ","y"
1810,"BOI","-","-"," "," ","y"
1811,"BOI","-","-"," "," ","y"
1812,"BOI","-","-"," "," ","y"
1813,"BOI","-","-"," "," ","y"
1814,"BOI","-","-"," "," ","y"
1815,"BOI","-","-"," "," ","y"
1816,"BOI","-","-"," "," ","y"
1817,"BOI","-","-"," "," ","y"
1818,"BOI","-","-"," "," ","y"
1819,"BOI","-","-"," "," ","y"
1820,"BOI","-","-"," "," ","y"
1821,"BOI","-","-"," "," ","y"
1822,"BOI","-","-"," "," ","y"
1823,"BOI","-","-"," "," ","y"
1824,"BOI","-","-"," "," ","y"
1825,"BOI","-","-"," "," ","y"
1826,"BOI","-","-"," "," ","y"
1827,"BOI","-","-"," "," ","y"
1828,"BOI","-","-"," "," ","y"
1829,"BOI","-","-"," "," ","y"
1830,"BOI","-","-"," "," ","y"
1831,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
