"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
2102,"BOI","-","-"," "," ","y"
2103,"BOI","-","-"," "," ","y"
2104,"BOI","-","-"," "," ","y"
2105,"BOI","-","-"," "," ","y"
2106,"BOI","-","-"," "," ","y"
2107,"BOI","-","-"," "," ","y"
2108,"BOI","-","-"," "," ","y"
2109,"BOI","-","-"," "," ","y"
2110,"BOI","-","-"," "," ","y"
2111,"BOI","-","-"," "," ","y"
2112,"BOI","-","-"," "," ","y"
2113,"BOI","-","-"," "," ","y"
2114,"BOI","-","-"," "," ","y"
2115,"BOI","-","-"," "," ","y"
2116,"BOI","-","-"," "," ","y"
2117,"BOI","-","-"," "," ","y"
2118,"BOI","-","-"," "," ","y"
2119,"BOI","-","-"," "," ","y"
2120,"BOI","-","-"," "," ","y"
2121,"BOI","-","-"," "," ","y"
2122,"BOI","-","-"," "," ","y"
2123,"BOI","-","-"," "," ","y"
2124,"BOI","-","-"," "," ","y"
2125,"BOI","-","-"," "," ","y"
2126,"BOI","-","-"," "," ","y"
2127,"BOI","-","-"," "," ","y"
2128,"BOI","-","-"," "," ","y"
2129,"BOI","-","-"," "," ","y"
2130,"BOI","-","-"," "," ","y"
2131,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
