"Item","Trial Type","Max Time","Min Time","Text","Procedure Notes","Shuffle"
0,"Instruct","-","10","In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object."," ","Instruct1"
0,"Instruct","-","10","Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)"," ","Instruct2"
0,"Instruct","-","-","Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin."," ","Instruct3"
3002,"BOI","-","-",""," ","n"
3003,"BOI","-","-",""," ","n"
3004,"BOI","-","-",""," ","n"
3005,"BOI","-","-",""," ","n"
3006,"BOI","-","-",""," ","n"
0,"Instruct","-","-","You have completed this section. Press ENTER to continue"," ","Instruct 5"
0,"Instruct","-","-","You will now start the full experiment. Press ENTER when you are ready to begin."," ",""
1322,"BOI","-","-"," "," ","y"
1323,"BOI","-","-"," "," ","y"
1324,"BOI","-","-"," "," ","y"
1325,"BOI","-","-"," "," ","y"
1326,"BOI","-","-"," "," ","y"
1327,"BOI","-","-"," "," ","y"
1328,"BOI","-","-"," "," ","y"
1329,"BOI","-","-"," "," ","y"
1330,"BOI","-","-"," "," ","y"
1331,"BOI","-","-"," "," ","y"
1332,"BOI","-","-"," "," ","y"
1333,"BOI","-","-"," "," ","y"
1334,"BOI","-","-"," "," ","y"
1335,"BOI","-","-"," "," ","y"
1336,"BOI","-","-"," "," ","y"
1337,"BOI","-","-"," "," ","y"
1338,"BOI","-","-"," "," ","y"
1339,"BOI","-","-"," "," ","y"
1340,"BOI","-","-"," "," ","y"
1341,"BOI","-","-"," "," ","y"
1342,"BOI","-","-"," "," ","y"
1343,"BOI","-","-"," "," ","y"
1344,"BOI","-","-"," "," ","y"
1345,"BOI","-","-"," "," ","y"
1346,"BOI","-","-"," "," ","y"
1347,"BOI","-","-"," "," ","y"
1348,"BOI","-","-"," "," ","y"
1349,"BOI","-","-"," "," ","y"
1350,"BOI","-","-"," "," ","y"
1351,"BOI","-","-"," "," ","y"
0,"Instruct","","","You will now be asked a few questions about your experience today."," ","Instruct 4"
