Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,1,2023-05-15T03:57:38+00:00,30.207520008087,60,"updated stim.csv",Version60.csv,"Version 60","List 60",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,29932,,,-1,-1,,,,,0.569
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,2,2023-05-15T03:57:57+00:00,18.962102890015,60,"updated stim.csv",Version60.csv,"Version 60","List 60",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,18572,,,-1,-1,,,,,0.484
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,3,2023-05-15T03:57:58+00:00,1.284511089325,60,"updated stim.csv",Version60.csv,"Version 60","List 60",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,1051,,,-1,-1,,,,,1
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,4,2023-05-15T03:58:07+00:00,8.6974210739136,60,"updated stim.csv",Version60.csv,"Version 60","List 60",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,8322,,,-1,-1,,,,"hold a cup, decorative accessory, catch paint drips, plant seedlings, catch water spills, catch food crumbs, collect garbage, store small items, craft project, collect change, scatter food for pets",0.667
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,5,2023-05-15T03:58:14+00:00,6.5974068641663,60,"updated stim.csv",Version60.csv,"Version 60","List 60",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6220,,,-1,-1,,,,"make pie crusts, biscuits, pastries, add to cake batters, lubricate cookie cutters, condition leather, polish furniture , remove stains from fabric, waterproof shoes, condition hair, make candles, use as insecticide for plants",0.688
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,6,2023-05-15T03:58:20+00:00,6.4447720050812,60,"updated stim.csv",Version60.csv,"Version 60","List 60",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6197,,,-1,-1,,,,"eat as a meal, add to sauces and soups, use as craft material, play games with, throw spaghetti parties, conduct science experiments with, compost, reuse containers",0.667
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,7,2023-05-15T03:58:27+00:00,7.012423992157,60,"updated stim.csv",Version60.csv,"Version 60","List 60",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,6635,,,-1,-1,,,,"make flour, bread, pasta, cereal , feed livestock , produce alcohol, use as bird feed , plant for crop rotation, grow as cover crop, compost, conduct experiments, grind into grits or cornmeal , harvest for seeds",0.706
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,8,2023-05-15T03:58:35+00:00,7.7140791416168,60,"updated stim.csv",Version60.csv,"Version 60","List 60",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,7344,,,-1,-1,,,,"do taxes, file documents, fill out forms, write letters, take notes, make copies, archive records, shred documents, recycle paper, start fires, line drawers, compost, decorate surfaces, conduct craft projects",0.75
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,9,2023-05-15T03:58:36+00:00,1.2621560096741,60,"updated stim.csv",Version60.csv,"Version 60","List 60",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",1032,,,-1,-1,,,,,1
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,10,2023-05-15T03:58:37+00:00,1.0134727954865,60,"updated stim.csv",Version60.csv,"Version 60","List 60",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,776,,,-1,-1,,,,,1
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,11,2023-05-15T03:58:44+00:00,7.177826166153,60,"updated stim.csv",Version60.csv,"Version 60","List 60",pasta,,1781,5.72,1884,0.681882127,1782,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6817,,,-1,-1,,,,"make a main dish, add to salads , use in soups , bake in casseroles , cook in one pot meals , serve as a side dish , repurpose leftovers, feed to pets , play games with, conduct science experiments , compost , recycle packaging",0.684
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,12,2023-05-15T03:58:51+00:00,6.7278800010681,60,"updated stim.csv",Version60.csv,"Version 60","List 60",ear,,1791,6.652173913,875,0.148663187,1792,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6307,,,-1,-1,,,,"hear sounds, listen to music, participate in phone calls, eavesdrop, demonstrate affection, collect jewelry, provide genetic information, diagnose health conditions, uncover deception, conduct experiments, model for art, donate after death",0.75
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,13,2023-05-15T03:58:58+00:00,6.4707238674164,60,"updated stim.csv",Version60.csv,"Version 60","List 60",bodybuilder,,1790,4.958333333,261,0.919785857,1791,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6229,,,-1,-1,,,,"compete in bodybuilding competitions, develop a physique for modeling or acting, inspire and motivate others, teach fitness and nutrition, develop fitness programs for clients, promote fitness brands and products, perform in stunt work or martial arts roles, demonstrate exercise techniques, pose for art projects",0.667
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,14,2023-05-15T03:59:05+00:00,7.1940200328827,60,"updated stim.csv",Version60.csv,"Version 60","List 60",wolfhound,,1789,4.346153846,2954,0.892555993,1790,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6835,,,-1,-1,,,,"hunt wolves, guard property, herd livestock, compete in dog sports, serve as search and rescue dog, guide the blind, work as therapy dog, be a companion animal, pose for art projects, participate in canine research studies, donate blood",0.722
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,15,2023-05-15T03:59:11+00:00,6.7886719703674,60,"updated stim.csv",Version60.csv,"Version 60","List 60",detonator,,1785,4.68,783,0.546374195,1786,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6403,,,-1,-1,,,,"set off explosives for mining, construction, demolition, seismic exploration, tunneling, quarrying, manufacturing explosives as a weapon, military applications, terrorism, murder, injury people, damage property, threaten lives, cause environmental destruction.",0.688
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,16,2023-05-15T03:59:18+00:00,6.6577889919281,60,"updated stim.csv",Version60.csv,"Version 60","List 60",helmet,,1798,6.111111111,1278,0.832370851,1799,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,6427,,,-1,-1,,,,"protect the head during sports, cycling, motorcycling, construction work, military activities, reduce impact injuries, provide sensory deprivation, decorate for fun, store small items, scare animals, make noise by banging, display as decor, use as a children's toy",0.688
64617ba32c12907c17006ca5,xiz9vlg0eo,"Affordance Norms_Prolific",1,17,2023-05-15T04:00:04+00:00,45.421804189682,60,"updated stim.csv",Version60.csv,"Version 60","List 60",spreader,,1799,4.375,2487,0.522607576,1800,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,45041,,,-1,-1,,,,"spread fertilizer, spread salt, spread seed, spread snow, spread concrete, spread soil amendments, spread adhesive, spread pavement markings, spread floatation foam, spread aggregate, spread granules, spread liquids, mechanical or manual tool",0.328
