Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,1,2023-05-14T01:14:18+00:00,197.75590991974,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,197258,,,-1,-1,,,,,0.73
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,2,2023-05-14T01:14:30+00:00,11.913110017776,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11655,,,-1,-1,,,,,1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,3,2023-05-14T01:14:32+00:00,2.5571200847626,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,2326,,,-1,-1,,,,,1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,4,2023-05-14T01:15:00+00:00,28.356036901474,10,"updated stim.csv",Version10.csv,"Version 10","List 10",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,28129,,,5326,19337,,,,"frying, baking, pan greasing",1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,5,2023-05-14T01:15:14+00:00,13.826209068298,10,"updated stim.csv",Version10.csv,"Version 10","List 10",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,13592,,,3561,10449,,,,"information, application, report work, ",1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,6,2023-05-14T01:15:34+00:00,19.417174816132,10,"updated stim.csv",Version10.csv,"Version 10","List 10",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,19200,,,4744,11457,,,,"lunch, dinner, snack, food",0.924
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,7,2023-05-14T01:15:58+00:00,23.9928150177,10,"updated stim.csv",Version10.csv,"Version 10","List 10",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,23766,,,9638,22245,,,,"breakfast bar, hot cereal, cereal, bread",1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,8,2023-05-14T01:16:24+00:00,26.278940200806,10,"updated stim.csv",Version10.csv,"Version 10","List 10",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26045,,,11242,24559,,,,"food, milk, sandwich, muffin.",1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,9,2023-05-14T01:16:27+00:00,2.7783448696136,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",2555,,,-1,-1,,,,,1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,10,2023-05-14T01:16:30+00:00,3.3690299987793,10,"updated stim.csv",Version10.csv,"Version 10","List 10",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,2937,,,-1,-1,,,,,1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,11,2023-05-14T01:17:00+00:00,29.53165102005,10,"updated stim.csv",Version10.csv,"Version 10","List 10",plywood,,285,4.807692308,2012,0.062112639,286,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,29309,,,3434,25099,,,,"flooring, furniture, walls, building, dog house",1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,12,2023-05-14T01:17:17+00:00,17.693041086197,10,"updated stim.csv",Version10.csv,"Version 10","List 10",pickle,,294,5.730769231,1950,0.68035239,295,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,17469,,,2472,10903,,,,"food, sandwich, frying, ",0.947
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,13,2023-05-14T01:17:51+00:00,33.993534803391,10,"updated stim.csv",Version10.csv,"Version 10","List 10",herbivore,,279,4.363636364,1281,0.631896552,280,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33756,,,3961,29993,,,,"salad, picking fresh herbs, ",1
631b4849c2daec6a4966605c,ctvcinn0ju,"Affordance Norms_Prolific",1,14,2023-05-14T01:18:25+00:00,33.763658046722,10,"updated stim.csv",Version10.csv,"Version 10","List 10",book,,286,6.47826087,270,0.707686772,287,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,y,33530,,,2101,30662,,,,"reading, use as a stand, decoration. ",1
