Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Stimuli*Rand,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*JOL,Response*Focus
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,1,2023-05-13T20:16:58+00:00,13.217175006866,71,"updated stim.csv",Version71.csv,"Version 71","List 71",,,,,,,0,Instruct,-,10,"In this section, you will be presented with a series of objects. Please name as many possible uses for this object as you can think of by typing them in the box below each object.",,Instruct1,12886,,,-1,-1,,,,,1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,2,2023-05-13T20:17:11+00:00,12.596843957901,71,"updated stim.csv",Version71.csv,"Version 71","List 71",,,,,,,0,Instruct,-,10,"Please keep in mind that a single object will have more than one use. For example, a ball can be thrown or can be bounced or even stepped on. When listing multiple uses for one object, please separate each use with a comma (i.e., thrown, bounced, stepped on)",,Instruct2,11673,,,-1,-1,,,,,1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,3,2023-05-13T20:17:20+00:00,8.8969180583954,71,"updated stim.csv",Version71.csv,"Version 71","List 71",,,,,,,0,Instruct,-,-,"Before starting the experiment, you will complete a short practice sesstion. Press ENTER when you are ready to begin.",,Instruct3,8362,,,-1,-1,,,,,1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,4,2023-05-13T20:17:52+00:00,32.185816049576,71,"updated stim.csv",Version71.csv,"Version 71","List 71",grain,,3004,5.217391304,1143,0.226863762,3005,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,31584,,,-1,-1,,,,"Eat it, full a heat bag, make bread, plant it",1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,5,2023-05-13T20:18:21+00:00,29.522785902023,71,"updated stim.csv",Version71.csv,"Version 71","List 71",saucer,,3005,5.777777778,2249,0.304808074,3006,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,29031,,,-1,-1,,,,"Put a cup on it, put a plant on it, use it as a target for clay pigeon shooting ",1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,6,2023-05-13T20:18:39+00:00,18.004742145538,71,"updated stim.csv",Version71.csv,"Version 71","List 71",spaghetti,,3003,6,2461,0.090379998,3004,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,17430,,,-1,-1,,,,"Eat it, use it to build with marshmallows",1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,7,2023-05-13T20:19:06+00:00,27.118188858032,71,"updated stim.csv",Version71.csv,"Version 71","List 71",shortening,,3002,4.92,2358,0.604328482,3003,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,26459,,,-1,-1,,,,"Making pastry",1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,8,2023-05-13T20:20:04+00:00,57.931332111359,71,"updated stim.csv",Version71.csv,"Version 71","List 71",paperwork,,3001,5.625,1866,0.124284162,3002,BOI,-,-,"Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.",,n,57307,,,-1,-1,,,,"Starting a fire, insulating a boot, packing a box, wrapping plates",1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,9,2023-05-13T20:20:08+00:00,3.7963569164276,71,"updated stim.csv",Version71.csv,"Version 71","List 71",,,,,,,0,Instruct,-,-,"You have completed this section. Press ENTER to continue",,"Instruct 5",3244,,,-1,-1,,,,,1
5af4579eb625f70001e0cfad,y2w6t3xmxm,"Affordance Norms_Prolific",1,10,2023-05-13T20:20:17+00:00,8.7720239162445,71,"updated stim.csv",Version71.csv,"Version 71","List 71",,,,,,,0,Instruct,-,-,"You will now start the full experiment. Press ENTER when you are ready to begin.",,,8153,,,-1,-1,,,,,1
