Username,ID,ExperimentName,Session,Trial,Date,TimeDif,Condition.Number,Stimuli.File,Order.File,Condition.Description,Condition.Notes,Stimuli.Cue,Stimuli.Answer,Stimuli.Shuffle,Stimuli.Stimuli.Notes,Stimuli.Value,Stimuli.Rand,Procedure.Item,Procedure.Trial.Type,Procedure.Max.Time,Procedure.Min.Time,Procedure.Text,Procedure.Procedure.Notes,Procedure.Shuffle,Response.RT,Response.Response,Response.Accuracy,Response.RTfirst,Response.RTlast,Response.strictAcc,Response.lenientAcc,Response.focus,Response.JOL,Response.Focus
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,11,2023-05-01T15:40:08+00:00,27.01559305,8,updated stim.csv,Version8.csv,Version 8,List 8,excavator,NA,224,4.409090909,925,0.140617165,225,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26757,NA,NA,22748,24898,NA,NA,NA,Construction ,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,12,2023-05-01T15:40:11+00:00,2.940503836,8,updated stim.csv,Version8.csv,Version 8,List 8,linoleum,NA,215,4.62962963,1519,0.262823842,216,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2772,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,13,2023-05-01T15:40:15+00:00,4.663293123,8,updated stim.csv,Version8.csv,Version 8,List 8,eggplant,NA,225,5.807692308,894,0.26688468,226,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,4418,NA,NA,2236,3524,NA,NA,NA,Cooking,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,14,2023-05-01T15:40:43+00:00,27.38599896,8,updated stim.csv,Version8.csv,Version 8,List 8,shelter,NA,236,5.269230769,2335,0.866817871,237,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,26926,NA,NA,2838,24207,NA,NA,NA,"Sleeping,reading,class,showering",1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,15,2023-05-01T15:40:58+00:00,14.71494293,8,updated stim.csv,Version8.csv,Version 8,List 8,stick,NA,228,6.16,2535,0.473992945,229,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,14006,NA,NA,2549,13085,NA,NA,NA,"Crafts,fetch with dog, digging",1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,16,2023-05-01T15:41:01+00:00,3.226320982,8,updated stim.csv,Version8.csv,Version 8,List 8,paperback,NA,218,5.090909091,1863,0.914778388,219,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,3037,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,17,2023-05-01T15:41:12+00:00,10.87928414,8,updated stim.csv,Version8.csv,Version 8,List 8,drug,NA,211,5.375,852,0.400751294,212,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,9865,NA,NA,3290,7845,NA,NA,NA,Substance abuse,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,18,2023-05-01T15:41:14+00:00,2.324870825,8,updated stim.csv,Version8.csv,Version 8,List 8,creek,NA,239,4.52,691,0.967555981,240,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,2066,NA,NA,-1,-1,NA,NA,NA,,1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,19,2023-05-01T15:41:31+00:00,17.35152006,8,updated stim.csv,Version8.csv,Version 8,List 8,case,NA,232,4.272727273,445,0.110016369,233,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,17045,NA,NA,4993,15837,NA,NA,NA,"Used by police, used as briefcase ",1
20296454PJ,gqg8dexw8d,Affordance Norms_MSU_TEX,1,20,2023-05-01T15:41:33+00:00,2.040213108,8,updated stim.csv,Version8.csv,Version 8,List 8,tailcoat,NA,240,5.47826087,2624,0.573904042,241,BOI,-,-,Please name all of the ways you could use this object. Keep in mind that one object can have many uses. Separate your responses with a comma.,NA,y,1872,NA,NA,-1,-1,NA,NA,NA,,1
